,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-26584000.0,-8809000.0,27981000.0,20912000.0,18894000.0
Repurchase Of Capital Stock,-867000.0,-125000.0,-370000.0,-217000.0,-1458000.0
Repayment Of Debt,-184000.0,-175000.0,-165000.0,-153000.0,-212000.0
Capital Expenditure,-16880000.0,-18119000.0,-18129000.0,-14001000.0,-27621000.0
Interest Paid Supplemental Data,1287000.0,1261000.0,1260000.0,1255000.0,1258000.0
Income Tax Paid Supplemental Data,681000.0,10422000.0,1016000.0,12489000.0,541000.0
End Cash Position,180335000.0,256480000.0,265855000.0,238419000.0,217914000.0
Beginning Cash Position,256480000.0,265855000.0,238419000.0,217914000.0,200929000.0
Changes In Cash,-76145000.0,-9375000.0,27436000.0,20505000.0,16985000.0
Financing Cash Flow,-50561000.0,-566000.0,-599000.0,-407000.0,-1909000.0
Cash Flow From Continuing Financing Activities,-50561000.0,-566000.0,-599000.0,-407000.0,-1909000.0
Cash Dividends Paid,-49510000.0,-21000.0,-64000.0,-37000.0,-239000.0
Common Stock Dividend Paid,-49510000.0,-21000.0,-64000.0,-37000.0,-239000.0
Net Common Stock Issuance,-867000.0,-125000.0,-370000.0,-217000.0,-1458000.0
Common Stock Payments,-867000.0,-125000.0,-370000.0,-217000.0,-1458000.0
Net Issuance Payments Of Debt,-184000.0,-175000.0,-165000.0,-153000.0,-212000.0
Net Long Term Debt Issuance,-184000.0,-175000.0,-165000.0,-153000.0,-212000.0
Long Term Debt Payments,-184000.0,-175000.0,-165000.0,-153000.0,-212000.0
Investing Cash Flow,-15880000.0,-18119000.0,-18075000.0,-14001000.0,-27621000.0
Cash Flow From Continuing Investing Activities,-15880000.0,-18119000.0,-18075000.0,-14001000.0,-27621000.0
Net Other Investing Changes,1000000.0,,,,
Net PPE Purchase And Sale,-16880000.0,-18119000.0,-18075000.0,-14001000.0,-27621000.0
Sale Of PPE,,0.0,,,
Purchase Of PPE,-16880000.0,-18119000.0,-18129000.0,-14001000.0,-27621000.0
Operating Cash Flow,-9704000.0,9310000.0,46110000.0,34913000.0,46515000.0
Cash Flow From Continuing Operating Activities,-9704000.0,9310000.0,46110000.0,34913000.0,46515000.0
Change In Working Capital,-47592000.0,-32012000.0,-12477000.0,-30357000.0,11565000.0
Change In Other Working Capital,35286000.0,-18030000.0,20903000.0,-30136000.0,42333000.0
Change In Other Current Liabilities,-17337000.0,-16467000.0,-14395000.0,-13821000.0,-14303000.0
Change In Payables And Accrued Expense,-27954000.0,8017000.0,3144000.0,18456000.0,-11894000.0
Change In Accrued Expense,-16059000.0,-1287000.0,4404000.0,7955000.0,-3209000.0
Change In Payable,-11895000.0,9304000.0,-1260000.0,10501000.0,-8685000.0
Change In Account Payable,-11895000.0,9304000.0,-1260000.0,10501000.0,-8685000.0
Change In Prepaid Assets,-7167000.0,4138000.0,-4417000.0,4778000.0,-380000.0
Change In Inventory,-30651000.0,-10078000.0,-17611000.0,-9714000.0,-4393000.0
Change In Receivables,231000.0,408000.0,-101000.0,80000.0,202000.0
Changes In Account Receivables,231000.0,408000.0,-101000.0,80000.0,202000.0
Other Non Cash Items,8013000.0,8732000.0,8738000.0,7694000.0,7315000.0
Stock Based Compensation,2645000.0,2838000.0,2954000.0,1795000.0,1595000.0
Deferred Tax,682000.0,-8849000.0,11924000.0,-1171000.0,-358000.0
Deferred Income Tax,682000.0,-8849000.0,11924000.0,-1171000.0,-358000.0
Depreciation Amortization Depletion,24221000.0,23511000.0,22780000.0,21886000.0,21408000.0
Depreciation And Amortization,24221000.0,23511000.0,22780000.0,21886000.0,21408000.0
Depreciation,24221000.0,23511000.0,22780000.0,21886000.0,21408000.0
Operating Gains Losses,104000.0,0.0,-27000.0,0.0,108000.0
Gain Loss On Sale Of PPE,104000.0,0.0,,,108000.0
Net Income From Continuing Operations,2223000.0,15090000.0,12218000.0,35066000.0,4882000.0
