,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-09-30
Free Cash Flow,-38294000.0,-23115000.0,-53906000.0,-35336000.0,-31297000.0,
Issuance Of Capital Stock,74999000.0,307949000.0,20257000.0,0.0,0.0,
Capital Expenditure,-48000.0,-314000.0,-244000.0,-152000.0,-231000.0,
End Cash Position,170041000.0,396654000.0,160630000.0,192987000.0,52460000.0,
Beginning Cash Position,396654000.0,160630000.0,192987000.0,52460000.0,84362000.0,
Changes In Cash,-226613000.0,236024000.0,-32357000.0,140527000.0,-31902000.0,
Financing Cash Flow,74870000.0,307799000.0,21549000.0,175065000.0,-606000.0,
Cash Flow From Continuing Financing Activities,74870000.0,307799000.0,21549000.0,175065000.0,-606000.0,
Net Other Financing Charges,-127000.0,-131000.0,-643000.0,0.0,-551000.0,
Proceeds From Stock Option Exercised,-2000.0,-19000.0,1935000.0,175065000.0,-55000.0,
Net Common Stock Issuance,74999000.0,307949000.0,20257000.0,0.0,0.0,
Common Stock Issuance,74999000.0,307949000.0,20257000.0,0.0,0.0,
Investing Cash Flow,-263237000.0,-48974000.0,-244000.0,646000.0,-230000.0,
Cash Flow From Continuing Investing Activities,-263237000.0,-48974000.0,-244000.0,646000.0,-230000.0,
Net Investment Purchase And Sale,-263189000.0,-48660000.0,0.0,-1000.0,1000.0,
Sale Of Investment,13311000.0,5000000.0,0.0,-1000.0,1000.0,
Purchase Of Investment,-276500000.0,-53660000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-48000.0,-314000.0,-244000.0,647000.0,-231000.0,
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,-48000.0,-314000.0,-244000.0,-152000.0,-231000.0,
Operating Cash Flow,-38246000.0,-22801000.0,-53662000.0,-35184000.0,-31066000.0,
Cash Flow From Continuing Operating Activities,-38246000.0,-22801000.0,-53662000.0,-35184000.0,-31066000.0,
Change In Working Capital,-15540000.0,3160000.0,5057000.0,4629000.0,-2638000.0,
Change In Other Current Liabilities,-61000.0,-59000.0,-20000.0,-1279000.0,-1048000.0,
Change In Other Current Assets,-20000.0,-2114000.0,151000.0,1949000.0,14000.0,
Change In Payables And Accrued Expense,-9100000.0,6206000.0,5001000.0,1096000.0,-1373000.0,
Change In Prepaid Assets,-6359000.0,-873000.0,-75000.0,2863000.0,-231000.0,
Other Non Cash Items,188469000.0,334498000.0,-44545000.0,226762000.0,1310000.0,
Stock Based Compensation,8870000.0,7106000.0,8029000.0,1844000.0,1933000.0,
Amortization Of Securities,-488000.0,,,-11000.0,-11000.0,
Depreciation Amortization Depletion,28000.0,23000.0,2000.0,2037000.0,825000.0,
Depreciation And Amortization,28000.0,23000.0,2000.0,2037000.0,825000.0,
Depreciation,28000.0,23000.0,2000.0,2037000.0,825000.0,
Operating Gains Losses,,-2090379000.0,790457000.0,1303224000.0,1000.0,
Gain Loss On Investment Securities,,,790457000.0,,,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,3302000.0,1000.0,
Net Income From Continuing Operations,-219585000.0,1722858000.0,-812684000.0,-1573669000.0,-32486000.0,
