,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2161000.0,-17581000.0,-6247000.0,-6329000.0,-3639000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-418000.0,
Capital Expenditure,-572000.0,-2510000.0,-2140000.0,-1605000.0,-1747000.0,
Income Tax Paid Supplemental Data,62000.0,45000.0,287000.0,9000.0,0.0,
End Cash Position,13358000.0,10579000.0,26338000.0,23559000.0,8294000.0,
Beginning Cash Position,10579000.0,26338000.0,23559000.0,8294000.0,1410000.0,
Effect Of Exchange Rate Changes,4000.0,6000.0,-2000.0,37000.0,27000.0,
Changes In Cash,2775000.0,-15765000.0,2781000.0,15228000.0,6857000.0,
Financing Cash Flow,0.0,-305000.0,-398000.0,0.0,-418000.0,
Cash Flow From Continuing Financing Activities,0.0,-305000.0,-398000.0,0.0,-418000.0,
Net Other Financing Charges,0.0,-305000.0,,,,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-418000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-418000.0,
Investing Cash Flow,4364000.0,-389000.0,7286000.0,19952000.0,9167000.0,
Cash Flow From Continuing Investing Activities,4364000.0,-389000.0,7286000.0,19952000.0,9167000.0,
Net Other Investing Changes,72000.0,71000.0,116000.0,61000.0,31000.0,
Net Investment Purchase And Sale,0.0,0.0,1999000.0,9546000.0,9202000.0,
Sale Of Investment,0.0,0.0,1999000.0,9546000.0,9202000.0,
Purchase Of Investment,,,0.0,0.0,,
Net PPE Purchase And Sale,4292000.0,-460000.0,6921000.0,10345000.0,-66000.0,
Sale Of PPE,4864000.0,2050000.0,9061000.0,11950000.0,1681000.0,
Purchase Of PPE,-572000.0,-2510000.0,-2140000.0,-1605000.0,-1747000.0,
Operating Cash Flow,-1589000.0,-15071000.0,-4107000.0,-4724000.0,-1892000.0,
Cash Flow From Continuing Operating Activities,-1589000.0,-15071000.0,-4107000.0,-4724000.0,-1892000.0,
Change In Working Capital,5180000.0,-8959000.0,239000.0,-3311000.0,4406000.0,
Change In Other Current Liabilities,13115000.0,-3870000.0,2835000.0,1266000.0,544000.0,
Change In Other Current Assets,489000.0,-3043000.0,-754000.0,-1279000.0,884000.0,
Change In Payables And Accrued Expense,-10299000.0,5071000.0,6585000.0,-1599000.0,-1943000.0,
Change In Payable,-10299000.0,5071000.0,6585000.0,-1599000.0,-1943000.0,
Change In Account Payable,-10299000.0,5071000.0,6585000.0,-1599000.0,-1943000.0,
Change In Inventory,1152000.0,-3962000.0,-1954000.0,-2099000.0,-530000.0,
Change In Receivables,723000.0,-3155000.0,-6473000.0,400000.0,5451000.0,
Other Non Cash Items,,-3000.0,,,,
Stock Based Compensation,325000.0,419000.0,305000.0,304000.0,547000.0,
Provisionand Write Offof Assets,29000.0,-21000.0,45000.0,2000.0,19000.0,
Asset Impairment Charge,1147000.0,627000.0,1971000.0,195000.0,399000.0,
Amortization Of Securities,-19000.0,-18000.0,-2000.0,23000.0,-76000.0,
Deferred Tax,,,-15000.0,-5000.0,-11000.0,0.0
Deferred Income Tax,,,-15000.0,-5000.0,-11000.0,0.0
Depreciation Amortization Depletion,2715000.0,2555000.0,2488000.0,2399000.0,2471000.0,
Depreciation And Amortization,2715000.0,2555000.0,2488000.0,2399000.0,2471000.0,
Amortization Cash Flow,142000.0,141000.0,106000.0,38000.0,37000.0,
Amortization Of Intangibles,142000.0,141000.0,106000.0,38000.0,37000.0,
Depreciation,2573000.0,2414000.0,2382000.0,2361000.0,2434000.0,
Operating Gains Losses,91000.0,94000.0,-76000.0,-5091000.0,151000.0,
Gain Loss On Investment Securities,,,0.0,1000.0,0.0,-10000.0
Gain Loss On Sale Of PPE,91000.0,94000.0,-76000.0,-5092000.0,151000.0,
Net Income From Continuing Operations,-11048000.0,-9765000.0,-9062000.0,760000.0,-9798000.0,
