,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-83344000.0,-43124000.0,-127888000.0,34653000.0,-108996000.0,
Repurchase Of Capital Stock,,-3040000.0,,,,0.0
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,0.0,0.0,726497000.0,0.0,294000000.0,
Issuance Of Capital Stock,,0.0,195499000.0,,,0.0
Capital Expenditure,-10067000.0,-6336000.0,-8046000.0,-9511000.0,-3372000.0,
Interest Paid Supplemental Data,9322000.0,,13369000.0,13131000.0,10849000.0,7146000.0
Income Tax Paid Supplemental Data,56000.0,,437000.0,136000.0,0.0,79000.0
End Cash Position,525864000.0,609451000.0,660549000.0,188051000.0,153326000.0,
Beginning Cash Position,609451000.0,660549000.0,188051000.0,153326000.0,341835000.0,
Effect Of Exchange Rate Changes,28000.0,16000.0,-41000.0,72000.0,-109000.0,
Changes In Cash,-83615000.0,-51114000.0,472539000.0,34653000.0,-188400000.0,
Financing Cash Flow,-271000.0,-3609000.0,594690000.0,0.0,293042000.0,
Cash Flow From Continuing Financing Activities,-271000.0,-3609000.0,594690000.0,0.0,293042000.0,
Net Other Financing Charges,-271000.0,-569000.0,-42573000.0,0.0,-958000.0,
Cash Dividends Paid,,0.0,0.0,,,0.0
Net Preferred Stock Issuance,,0.0,0.0,,,0.0
Preferred Stock Payments,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,0.0,,,0.0
Net Common Stock Issuance,,-3040000.0,195499000.0,,,0.0
Common Stock Payments,,,,,,0.0
Common Stock Issuance,,0.0,195499000.0,,,0.0
Net Issuance Payments Of Debt,0.0,0.0,441764000.0,0.0,294000000.0,
Net Long Term Debt Issuance,0.0,0.0,441764000.0,0.0,294000000.0,
Long Term Debt Payments,,0.0,,,,0.0
Long Term Debt Issuance,0.0,0.0,726497000.0,0.0,294000000.0,
Investing Cash Flow,-10067000.0,-10717000.0,-2309000.0,-9511000.0,-375818000.0,
Cash Flow From Continuing Investing Activities,-10067000.0,-10717000.0,-2309000.0,-9511000.0,-375818000.0,
Net Investment Purchase And Sale,0.0,-2740000.0,0.0,0.0,8316000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,8316000.0,
Purchase Of Investment,,-2740000.0,,,,0.0
Net Business Purchase And Sale,0.0,-1641000.0,5737000.0,0.0,-380762000.0,
Purchase Of Business,0.0,-1641000.0,5737000.0,0.0,-380762000.0,
Net PPE Purchase And Sale,-8202000.0,-4755000.0,-6706000.0,-7514000.0,-2074000.0,
Purchase Of PPE,-8202000.0,-4755000.0,-6706000.0,-7514000.0,-2074000.0,
Capital Expenditure Reported,-1865000.0,-1581000.0,-1340000.0,-1997000.0,-1298000.0,
Operating Cash Flow,-73277000.0,-36788000.0,-119842000.0,44164000.0,-105624000.0,
Cash Flow From Continuing Operating Activities,-73277000.0,-36788000.0,-119842000.0,44164000.0,-105624000.0,
Change In Working Capital,-68429000.0,-47711000.0,-120406000.0,64646000.0,-75076000.0,
Change In Other Working Capital,-23286000.0,-28347000.0,-23427000.0,45224000.0,-16365000.0,
Change In Other Current Liabilities,-3577000.0,-3796000.0,-5210000.0,-3249000.0,-2693000.0,
Change In Other Current Assets,433000.0,-601000.0,-30627000.0,-7715000.0,-3358000.0,
Change In Payables And Accrued Expense,-41625000.0,6776000.0,-34784000.0,25871000.0,-776000.0,
Change In Accrued Expense,8928000.0,-4511000.0,-9231000.0,42418000.0,-24348000.0,
Change In Interest Payable,3677000.0,3918000.0,3166000.0,3614000.0,3508000.0,
Change In Payable,-50553000.0,11287000.0,-25553000.0,-16547000.0,23572000.0,
Change In Account Payable,-50553000.0,11287000.0,-25553000.0,-16547000.0,23572000.0,
Change In Prepaid Assets,-2032000.0,2292000.0,-3803000.0,5610000.0,-5798000.0,
Change In Inventory,-332000.0,3168000.0,-8511000.0,2885000.0,-911000.0,
Change In Receivables,1990000.0,-27203000.0,-14044000.0,-3980000.0,-45175000.0,
Changes In Account Receivables,1990000.0,-27203000.0,-14044000.0,-3980000.0,-45175000.0,
Other Non Cash Items,6767000.0,5767000.0,6488000.0,7011000.0,6328000.0,
Stock Based Compensation,52706000.0,45339000.0,33979000.0,22455000.0,22974000.0,
Provisionand Write Offof Assets,861000.0,1991000.0,1277000.0,309000.0,316000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,0.0,-6449000.0,0.0,0.0,-46216000.0,
Deferred Income Tax,0.0,-6449000.0,0.0,0.0,-46216000.0,
Depreciation Amortization Depletion,26175000.0,26908000.0,27031000.0,28032000.0,20353000.0,
Depreciation And Amortization,26175000.0,26908000.0,27031000.0,28032000.0,20353000.0,
Depreciation,26175000.0,26908000.0,27031000.0,28032000.0,20353000.0,
Operating Gains Losses,34562000.0,-8467000.0,11771000.0,-35446000.0,33734000.0,
Earnings Losses From Equity Investments,3086000.0,3149000.0,-1518000.0,2100000.0,1883000.0,
Gain Loss On Investment Securities,31142000.0,-12031000.0,1255000.0,-37546000.0,31851000.0,
Gain Loss On Sale Of PPE,334000.0,,,,0.0,
Net Income From Continuing Operations,-125919000.0,-54166000.0,-79982000.0,-42843000.0,-68037000.0,
