,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-27102000.0,-78804000.0,34346000.0,169000.0,-21247000.0,
Repayment Of Debt,-717000.0,-208503000.0,-830000.0,-819000.0,-817000.0,
Issuance Of Debt,6000000.0,,,,0.0,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-5985000.0,-70775000.0,-6630000.0,-1272000.0,-3591000.0,
Interest Paid Supplemental Data,,7389000.0,10203000.0,,,1117000.0
End Cash Position,9000000.0,31381000.0,55118000.0,17036000.0,22349000.0,
Other Cash Adjustment Outside Changein Cash,0.0,9257000.0,4580000.0,-4593000.0,-9244000.0,
Beginning Cash Position,31381000.0,55118000.0,17036000.0,22349000.0,53083000.0,
Effect Of Exchange Rate Changes,-42000.0,424000.0,0.0,-63000.0,-32000.0,
Changes In Cash,-22339000.0,-33418000.0,33502000.0,-657000.0,-21458000.0,
Financing Cash Flow,4763000.0,-1463000.0,-847000.0,-851000.0,-1159000.0,
Cash Flow From Continuing Financing Activities,4763000.0,-1463000.0,-847000.0,-851000.0,-1159000.0,
Net Other Financing Charges,-520000.0,-13211000.0,-17000.0,-32000.0,-342000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,5283000.0,11748000.0,-830000.0,-819000.0,-817000.0,
Net Long Term Debt Issuance,5283000.0,11748000.0,-830000.0,-819000.0,-817000.0,
Long Term Debt Payments,-717000.0,-208503000.0,-830000.0,-819000.0,-817000.0,
Long Term Debt Issuance,6000000.0,,,,0.0,
Investing Cash Flow,-5985000.0,-23926000.0,-6627000.0,-1247000.0,-2643000.0,
Cash Flow From Continuing Investing Activities,-5985000.0,-23926000.0,-6627000.0,-1247000.0,-2643000.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Sale Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-5697000.0,-23523000.0,-6330000.0,-901000.0,-2363000.0,
Sale Of PPE,0.0,46849000.0,3000.0,25000.0,948000.0,
Purchase Of PPE,-5697000.0,-70372000.0,-6333000.0,-926000.0,-3311000.0,
Capital Expenditure Reported,-288000.0,-403000.0,-297000.0,-346000.0,-280000.0,
Operating Cash Flow,-21117000.0,-8029000.0,40976000.0,1441000.0,-17656000.0,
Cash Flow From Continuing Operating Activities,-21117000.0,-8029000.0,40976000.0,1441000.0,-17656000.0,
Change In Working Capital,66000.0,9440000.0,-3076000.0,-3052000.0,-6343000.0,
Change In Payables And Accrued Expense,376000.0,-3986000.0,-4279000.0,3992000.0,-3061000.0,
Change In Payable,376000.0,-3986000.0,-4279000.0,3992000.0,-3061000.0,
Change In Account Payable,376000.0,-3986000.0,-4279000.0,3992000.0,-3061000.0,
Change In Prepaid Assets,2938000.0,-503000.0,591000.0,1233000.0,1024000.0,
Change In Inventory,415000.0,-611000.0,,,-12000.0,
Change In Receivables,-3663000.0,14540000.0,595000.0,-8086000.0,-4294000.0,
Changes In Account Receivables,-3663000.0,14540000.0,595000.0,-8086000.0,-4294000.0,
Other Non Cash Items,494000.0,-16036000.0,218000.0,-2347000.0,100000.0,
Stock Based Compensation,2432000.0,2269000.0,1101000.0,1737000.0,1991000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,,-373000.0,0.0,,,-652000.0
Deferred Income Tax,,-373000.0,0.0,,,-652000.0
Depreciation Amortization Depletion,2050000.0,1275000.0,8197000.0,4020000.0,1979000.0,
Depreciation And Amortization,2050000.0,1275000.0,8197000.0,4020000.0,1979000.0,
Operating Gains Losses,5145000.0,10367000.0,17000.0,775000.0,155000.0,
Gain Loss On Investment Securities,5063000.0,2559000.0,0.0,800000.0,266000.0,
Gain Loss On Sale Of PPE,82000.0,32000.0,17000.0,-25000.0,-111000.0,
Net Income From Continuing Operations,-31304000.0,-15149000.0,34519000.0,308000.0,-15538000.0,
