,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-13023000.0,5717000.0,3149000.0,3375000.0,-16651000.0,
Repurchase Of Capital Stock,-2166000.0,,,,-3003000.0,
Repayment Of Debt,-2994000.0,-3368000.0,-3700000.0,-4092000.0,-321031000.0,
Issuance Of Debt,2747000.0,2994000.0,3368000.0,3700000.0,396942000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-14314000.0,-14965000.0,-10891000.0,-12173000.0,-11612000.0,
Interest Paid Supplemental Data,6549000.0,5054000.0,7049000.0,5187000.0,6530000.0,
Income Tax Paid Supplemental Data,,41000.0,0.0,,,0.0
End Cash Position,139912000.0,160806000.0,155741000.0,157063000.0,153244000.0,
Beginning Cash Position,160806000.0,155741000.0,157063000.0,153244000.0,138840000.0,
Effect Of Exchange Rate Changes,-517000.0,-88000.0,-158000.0,78000.0,296000.0,
Changes In Cash,-20377000.0,5153000.0,-1164000.0,3741000.0,14108000.0,
Financing Cash Flow,-1774000.0,206000.0,-1313000.0,366000.0,30759000.0,
Cash Flow From Continuing Financing Activities,-1774000.0,206000.0,-1313000.0,366000.0,30759000.0,
Net Other Financing Charges,639000.0,-634000.0,-927000.0,-1600000.0,-42149000.0,
Proceeds From Stock Option Exercised,,1214000.0,-54000.0,,,4172000.0
Net Common Stock Issuance,-2166000.0,,,,-3003000.0,0.0
Common Stock Payments,-2166000.0,,,,-3003000.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,-247000.0,-374000.0,-332000.0,-392000.0,75911000.0,
Net Long Term Debt Issuance,-247000.0,-374000.0,-332000.0,-392000.0,75911000.0,
Long Term Debt Payments,-2994000.0,-3368000.0,-3700000.0,-4092000.0,-321031000.0,
Long Term Debt Issuance,2747000.0,2994000.0,3368000.0,3700000.0,396942000.0,
Investing Cash Flow,-19894000.0,-15735000.0,-13891000.0,-12173000.0,-11612000.0,
Cash Flow From Continuing Investing Activities,-19894000.0,-15735000.0,-13891000.0,-12173000.0,-11612000.0,
Net Other Investing Changes,-5580000.0,,,,,
Net Investment Purchase And Sale,,0.0,,,,
Purchase Of Investment,,0.0,,,,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-2223000.0,-2001000.0,-1658000.0,-1849000.0,-1678000.0,
Purchase Of Intangibles,-2223000.0,-2001000.0,-1658000.0,-1849000.0,-1678000.0,
Net PPE Purchase And Sale,-12091000.0,-12964000.0,-9233000.0,-10324000.0,-9934000.0,
Purchase Of PPE,-12091000.0,-12964000.0,-9233000.0,-10324000.0,-9934000.0,
Operating Cash Flow,1291000.0,20682000.0,14040000.0,15548000.0,-5039000.0,
Cash Flow From Continuing Operating Activities,1291000.0,20682000.0,14040000.0,15548000.0,-5039000.0,
Change In Working Capital,-20625000.0,-9532000.0,-6271000.0,-7145000.0,-8608000.0,
Change In Other Working Capital,57000.0,349000.0,-1404000.0,23000.0,761000.0,
Change In Other Current Liabilities,-1128000.0,-1143000.0,-2293000.0,-1325000.0,-1650000.0,
Change In Other Current Assets,-138000.0,213000.0,40000.0,45000.0,107000.0,
Change In Payables And Accrued Expense,11404000.0,1692000.0,-51000.0,1007000.0,2020000.0,
Change In Accrued Expense,11203000.0,-3490000.0,14637000.0,-9261000.0,13938000.0,
Change In Payable,201000.0,5182000.0,-14688000.0,10268000.0,-11918000.0,
Change In Account Payable,201000.0,5182000.0,-14688000.0,10268000.0,-11918000.0,
Change In Prepaid Assets,-12000.0,-2465000.0,287000.0,1230000.0,-807000.0,
Change In Inventory,-20570000.0,-4804000.0,-594000.0,-2158000.0,1243000.0,
Change In Receivables,-10238000.0,-3374000.0,-2256000.0,-5967000.0,-10282000.0,
Changes In Account Receivables,-10238000.0,-3374000.0,-2256000.0,-5967000.0,-10282000.0,
Other Non Cash Items,7895000.0,9671000.0,8158000.0,6401000.0,6670000.0,
Stock Based Compensation,23659000.0,19398000.0,16379000.0,15624000.0,22318000.0,
Asset Impairment Charge,3616000.0,2212000.0,3379000.0,4373000.0,3571000.0,
Depreciation Amortization Depletion,20456000.0,20485000.0,20378000.0,20522000.0,21178000.0,
Depreciation And Amortization,20456000.0,20485000.0,20378000.0,20522000.0,21178000.0,
Depreciation,20456000.0,20485000.0,20378000.0,20522000.0,21178000.0,
Operating Gains Losses,196000.0,177000.0,595000.0,16917000.0,1739000.0,
Gain Loss On Investment Securities,,0.0,0.0,16780000.0,-17400000.0,
Net Income From Continuing Operations,-33906000.0,-21729000.0,-28578000.0,-41144000.0,-51907000.0,
