,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,82973000.0,37839000.0,5886000.0,18370000.0,33806000.0,,
Repurchase Of Capital Stock,0.0,0.0,0.0,-29993000.0,-99964000.0,,
Repayment Of Debt,-632500000.0,0.0,,,-102168000.0,0.0,
Capital Expenditure,-19898000.0,-9740000.0,-8032000.0,-8259000.0,-14608000.0,,
End Cash Position,497546000.0,474318000.0,401880000.0,370536000.0,415090000.0,,
Beginning Cash Position,474318000.0,401880000.0,370536000.0,415090000.0,464116000.0,,
Effect Of Exchange Rate Changes,-4840000.0,-438000.0,-2300000.0,7557000.0,3675000.0,,
Changes In Cash,28068000.0,72876000.0,33644000.0,-52111000.0,-52701000.0,,
Financing Cash Flow,-651186000.0,1785000.0,-1679000.0,-27555000.0,-214175000.0,,
Cash Flow From Continuing Financing Activities,-651186000.0,1785000.0,-1679000.0,-27555000.0,-214175000.0,,
Net Other Financing Charges,-18686000.0,-1373000.0,-1679000.0,-2864000.0,-12110000.0,,
Proceeds From Stock Option Exercised,0.0,3158000.0,0.0,5302000.0,67000.0,,
Net Common Stock Issuance,0.0,0.0,0.0,-29993000.0,-99964000.0,,
Common Stock Payments,0.0,0.0,0.0,-29993000.0,-99964000.0,,
Net Issuance Payments Of Debt,-632500000.0,0.0,0.0,0.0,-102168000.0,,
Net Short Term Debt Issuance,,,,0.0,-102168000.0,,
Net Long Term Debt Issuance,-632500000.0,0.0,,,-102168000.0,0.0,-5000.0
Long Term Debt Payments,-632500000.0,0.0,,,-102168000.0,0.0,
Investing Cash Flow,576383000.0,23512000.0,21405000.0,-51185000.0,113060000.0,,
Cash Flow From Continuing Investing Activities,576383000.0,23512000.0,21405000.0,-51185000.0,113060000.0,,
Net Other Investing Changes,-1000000.0,0.0,,,,,
Net Investment Purchase And Sale,597281000.0,44552000.0,77937000.0,-42926000.0,127668000.0,,
Sale Of Investment,597281000.0,181657000.0,201881000.0,242820000.0,335398000.0,,
Purchase Of Investment,0.0,-137105000.0,-123944000.0,-285746000.0,-207730000.0,,
Net Business Purchase And Sale,,,,,,0.0,
Purchase Of Business,,,,,,0.0,
Net PPE Purchase And Sale,-19898000.0,-9740000.0,-8032000.0,-8259000.0,-14608000.0,,
Purchase Of PPE,-19898000.0,-9740000.0,-8032000.0,-8259000.0,-14608000.0,,
Operating Cash Flow,102871000.0,47579000.0,13918000.0,26629000.0,48414000.0,,
Cash Flow From Continuing Operating Activities,102871000.0,47579000.0,13918000.0,26629000.0,48414000.0,,
Change In Working Capital,21195000.0,-61190000.0,-125789000.0,-95533000.0,-70381000.0,,
Change In Other Working Capital,-45084000.0,61133000.0,-3392000.0,-50813000.0,-82357000.0,,
Change In Other Current Liabilities,-9836000.0,3902000.0,4055000.0,2639000.0,10558000.0,,
Change In Payables And Accrued Expense,-118126000.0,22205000.0,25494000.0,37212000.0,54232000.0,,
Change In Payable,-118126000.0,,,37212000.0,54232000.0,,
Change In Account Payable,-118126000.0,,,37212000.0,54232000.0,,
Change In Prepaid Assets,155340000.0,-100414000.0,-78330000.0,-64261000.0,-75553000.0,,
Change In Inventory,-2654000.0,-99395000.0,-15636000.0,-28991000.0,20979000.0,,
Change In Receivables,41555000.0,51379000.0,-57980000.0,8681000.0,1760000.0,,
Changes In Account Receivables,41555000.0,51379000.0,-57980000.0,8681000.0,1760000.0,,
Other Non Cash Items,17083000.0,-452000.0,829000.0,828000.0,1679000.0,,
Stock Based Compensation,48991000.0,53092000.0,51469000.0,53896000.0,55633000.0,,
Unrealized Gain Loss On Investment Securities,82000.0,-2752000.0,3174000.0,9464000.0,-323000.0,,
Provisionand Write Offof Assets,51000.0,-288000.0,-30000.0,130000.0,62000.0,,
Asset Impairment Charge,79000.0,1549000.0,0.0,1538000.0,27000.0,,
Amortization Of Securities,5108000.0,-466000.0,-765000.0,-1234000.0,3512000.0,,
Deferred Tax,-3127000.0,-1054000.0,-1826000.0,403000.0,8560000.0,,
Deferred Income Tax,-3127000.0,-1054000.0,-1826000.0,403000.0,8560000.0,,
Depreciation Amortization Depletion,20815000.0,20427000.0,20218000.0,20085000.0,19915000.0,,
Depreciation And Amortization,20815000.0,20427000.0,20218000.0,20085000.0,19915000.0,,
Net Income From Continuing Operations,-7406000.0,38713000.0,66638000.0,37052000.0,29730000.0,,
