,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-52116000.0,-31299000.0,-44495000.0,-32663000.0,-38676000.0,
Repayment Of Debt,0.0,1000.0,0.0,0.0,-42580000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,75000000.0,
Issuance Of Capital Stock,0.0,96881000.0,0.0,69933000.0,30162000.0,
Capital Expenditure,,-1345000.0,,,,
End Cash Position,165792000.0,205231000.0,137947000.0,164563000.0,117810000.0,
Beginning Cash Position,205231000.0,137947000.0,164563000.0,117810000.0,89059000.0,
Changes In Cash,-39439000.0,67284000.0,-26616000.0,46753000.0,28751000.0,
Financing Cash Flow,28692000.0,98583000.0,17879000.0,79416000.0,67427000.0,
Cash Flow From Continuing Financing Activities,28692000.0,98583000.0,17879000.0,79416000.0,67427000.0,
Net Other Financing Charges,-721000.0,,-278000.0,-274000.0,740000.0,
Proceeds From Stock Option Exercised,29413000.0,1889000.0,18157000.0,9757000.0,4105000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,0.0,96881000.0,0.0,69933000.0,30162000.0,
Common Stock Issuance,0.0,96881000.0,0.0,69933000.0,30162000.0,
Net Issuance Payments Of Debt,0.0,1000.0,0.0,0.0,32420000.0,
Net Long Term Debt Issuance,0.0,1000.0,0.0,0.0,32420000.0,
Long Term Debt Payments,0.0,1000.0,0.0,0.0,-42580000.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,75000000.0,
Investing Cash Flow,-16015000.0,-1345000.0,-8279000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-16015000.0,-1345000.0,-8279000.0,0.0,0.0,
Net Investment Purchase And Sale,-16015000.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,-16015000.0,,,,0.0,0.0
Net Intangibles Purchase And Sale,,-1345000.0,,,,
Purchase Of Intangibles,,-1345000.0,,,,
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of PPE,,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-52116000.0,-29954000.0,-36216000.0,-32663000.0,-38676000.0,
Cash Flow From Continuing Operating Activities,-52116000.0,-29954000.0,-36216000.0,-32663000.0,-38676000.0,
Change In Working Capital,-8567000.0,10253000.0,2864000.0,8622000.0,4265000.0,
Change In Other Working Capital,,,,,,0.0
Change In Payables And Accrued Expense,-5911000.0,13096000.0,9233000.0,11089000.0,5837000.0,
Change In Accrued Expense,-3065000.0,9192000.0,8736000.0,10241000.0,2664000.0,
Change In Payable,-2846000.0,3904000.0,497000.0,848000.0,3173000.0,
Change In Account Payable,-2846000.0,3904000.0,497000.0,848000.0,3173000.0,
Change In Prepaid Assets,-857000.0,-707000.0,-1103000.0,777000.0,-1572000.0,
Change In Inventory,-454000.0,-39000.0,-626000.0,-1168000.0,0.0,
Change In Receivables,-1345000.0,-2097000.0,-4640000.0,-2076000.0,0.0,
Changes In Account Receivables,-1345000.0,-2097000.0,-4640000.0,-2076000.0,0.0,
Other Non Cash Items,40000.0,871000.0,1087000.0,1428000.0,3122000.0,
Stock Based Compensation,2046000.0,2025000.0,2178000.0,3413000.0,1788000.0,
Depreciation Amortization Depletion,279000.0,298000.0,292000.0,128000.0,10000.0,
Depreciation And Amortization,279000.0,298000.0,292000.0,128000.0,10000.0,
Amortization Cash Flow,279000.0,280000.0,290000.0,128000.0,0.0,
Amortization Of Intangibles,279000.0,280000.0,290000.0,128000.0,0.0,
Depreciation,0.0,18000.0,2000.0,0.0,10000.0,
Operating Gains Losses,-9323000.0,-10485000.0,55881000.0,-20320000.0,4242000.0,
Gain Loss On Investment Securities,-9323000.0,-10485000.0,55881000.0,-20320000.0,2416000.0,
Net Income From Continuing Operations,-36591000.0,-32916000.0,-98518000.0,-25934000.0,-52103000.0,
