,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1445561.0,-747284.0,-1298328.0,-148695.0,121572.0,
Issuance Of Debt,,,28000.0,,,
Issuance Of Capital Stock,0.0,,,0.0,0.0,
Capital Expenditure,-1060.0,-8105.0,-8084.0,-1055.0,-15047.0,
End Cash Position,2151320.0,3342713.0,5562397.0,6832725.0,7058020.0,
Beginning Cash Position,3342713.0,5562397.0,6832725.0,7058020.0,8445288.0,
Changes In Cash,-1191393.0,-2219684.0,-1270328.0,-225295.0,-1387268.0,
Financing Cash Flow,54168.0,27600.0,28000.0,-76600.0,-8840.0,
Cash Flow From Continuing Financing Activities,54168.0,27600.0,28000.0,-76600.0,-8840.0,
Net Other Financing Charges,54168.0,,,-105000.0,-9600.0,
Proceeds From Stock Option Exercised,0.0,,,0.0,760.0,
Net Common Stock Issuance,0.0,,,0.0,0.0,
Common Stock Issuance,0.0,,,0.0,0.0,
Net Issuance Payments Of Debt,,,28000.0,,,
Net Long Term Debt Issuance,,,28000.0,,,
Long Term Debt Issuance,,,28000.0,,,
Investing Cash Flow,198940.0,-1508105.0,-8084.0,-1055.0,-1515047.0,
Cash Flow From Continuing Investing Activities,198940.0,-1508105.0,-8084.0,-1055.0,-1515047.0,
Net Business Purchase And Sale,200000.0,,,0.0,-1500000.0,
Purchase Of Business,0.0,,,0.0,-1500000.0,
Net PPE Purchase And Sale,-1060.0,-8105.0,-8084.0,-1055.0,-15047.0,
Purchase Of PPE,-1060.0,-8105.0,-8084.0,-1055.0,-15047.0,
Operating Cash Flow,-1444501.0,-739179.0,-1290244.0,-147640.0,136619.0,
Cash Flow From Continuing Operating Activities,-1444501.0,-739179.0,-1290244.0,-147640.0,136619.0,
Change In Working Capital,476921.0,-94757.0,-343562.0,-485754.0,1180742.0,
Change In Other Working Capital,622875.0,32963.0,-355154.0,-438506.0,396916.0,
Change In Other Current Assets,0.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,294364.0,-247955.0,-102154.0,-157869.0,-95995.0,
Change In Accrued Expense,165553.0,-179235.0,-29078.0,-333434.0,146975.0,
Change In Payable,128811.0,-68720.0,-73076.0,175565.0,-242970.0,
Change In Account Payable,128811.0,-68720.0,-73076.0,175565.0,-242970.0,
Change In Prepaid Assets,-340005.0,25013.0,-69695.0,289454.0,99160.0,
Change In Receivables,-100313.0,95222.0,183441.0,-178833.0,780661.0,
Changes In Account Receivables,-100313.0,95222.0,183441.0,-188433.0,739761.0,
Other Non Cash Items,-2889.0,-2821.0,13641.0,13977.0,24194.0,
Stock Based Compensation,138711.0,324859.0,248916.0,268598.0,311401.0,
Provisionand Write Offof Assets,0.0,,,0.0,0.0,
Asset Impairment Charge,,,,0.0,0.0,0.0
Depreciation Amortization Depletion,8387.0,19129.0,64070.0,117668.0,117852.0,
Depreciation And Amortization,8387.0,19129.0,64070.0,117668.0,117852.0,
Operating Gains Losses,,,-240000.0,0.0,4632.0,
Gain Loss On Sale Of Business,-240000.0,240000.0,-240000.0,0.0,4632.0,
Net Income From Continuing Operations,-12683231.0,-1225589.0,-1033309.0,-62129.0,-1502202.0,
