,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,18230000.0,18978000.0,35407000.0,4546000.0,-727000.0,
Repurchase Of Capital Stock,-1486000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-203000.0,-46000.0,-46000.0,-46000.0,-45197000.0,
Issuance Of Debt,,-166712000.0,150125000.0,31931000.0,1316000.0,119285000.0
Capital Expenditure,-1776000.0,-1772000.0,-689000.0,-1486000.0,-1761000.0,
Interest Paid Supplemental Data,26350000.0,28198000.0,29679000.0,29727000.0,29476000.0,
Income Tax Paid Supplemental Data,226000.0,2515000.0,2656000.0,857000.0,126000.0,
End Cash Position,133736000.0,97492000.0,98848000.0,113815000.0,219414000.0,
Beginning Cash Position,97492000.0,98848000.0,113815000.0,219414000.0,214963000.0,
Changes In Cash,36244000.0,-1356000.0,-14967000.0,-105599000.0,4451000.0,
Financing Cash Flow,-29947000.0,-38936000.0,30929000.0,-58413000.0,-58549000.0,
Cash Flow From Continuing Financing Activities,-29947000.0,-38936000.0,30929000.0,-58413000.0,-58549000.0,
Proceeds From Stock Option Exercised,-348000.0,-14000.0,-10000.0,-360000.0,-153000.0,
Cash Dividends Paid,-7131000.0,-7130000.0,-7130000.0,-7115000.0,-7097000.0,
Common Stock Dividend Paid,-7131000.0,-7130000.0,-7130000.0,-7115000.0,-7097000.0,
Net Common Stock Issuance,-1486000.0,0.0,0.0,0.0,0.0,
Common Stock Payments,-1486000.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-68553000.0,-166758000.0,150079000.0,31885000.0,-43881000.0,
Net Short Term Debt Issuance,-68350000.0,-166712000.0,149125000.0,31931000.0,1316000.0,
Short Term Debt Issuance,,-166712000.0,149125000.0,31931000.0,1316000.0,-15715000.0
Net Long Term Debt Issuance,-203000.0,-46000.0,954000.0,-46000.0,-45197000.0,
Long Term Debt Payments,-203000.0,-46000.0,-46000.0,-46000.0,-45197000.0,
Long Term Debt Issuance,,0.0,1000000.0,0.0,0.0,135000000.0
Investing Cash Flow,46185000.0,16830000.0,-81992000.0,-53218000.0,61966000.0,
Cash Flow From Continuing Investing Activities,46185000.0,16830000.0,-81992000.0,-53218000.0,61966000.0,
Net Other Investing Changes,3505000.0,4688000.0,-4306000.0,-595000.0,-1185000.0,
Net Investment Purchase And Sale,40186000.0,-25369000.0,-1877000.0,-9443000.0,5317000.0,
Sale Of Investment,43704000.0,44781000.0,42582000.0,35826000.0,85899000.0,
Purchase Of Investment,-3518000.0,-70150000.0,-44459000.0,-45269000.0,-80582000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,48261000.0,
Sale Of Business,0.0,0.0,0.0,0.0,48261000.0,
Net PPE Purchase And Sale,-1776000.0,-1772000.0,2497000.0,-1486000.0,-1761000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-1776000.0,-1772000.0,-689000.0,-1486000.0,-1761000.0,
Operating Cash Flow,20006000.0,20750000.0,36096000.0,6032000.0,1034000.0,
Cash Flow From Continuing Operating Activities,20006000.0,20750000.0,36096000.0,6032000.0,1034000.0,
Change In Working Capital,-1069000.0,1903000.0,-1149000.0,-2558000.0,-13976000.0,
Change In Other Working Capital,360000.0,-1570000.0,-2370000.0,-5530000.0,-1340000.0,
Change In Other Current Liabilities,-4735000.0,6617000.0,3035000.0,934000.0,-12099000.0,
Change In Other Current Assets,3306000.0,-3144000.0,-1814000.0,2038000.0,-537000.0,
Other Non Cash Items,-6370000.0,-9865000.0,9012000.0,-15783000.0,-4630000.0,
Stock Based Compensation,730000.0,666000.0,790000.0,1136000.0,827000.0,
Amortization Of Securities,262000.0,413000.0,480000.0,636000.0,248000.0,
Deferred Tax,2102000.0,202000.0,1773000.0,-681000.0,-678000.0,
Deferred Income Tax,2102000.0,202000.0,1773000.0,-681000.0,-678000.0,
Depreciation Amortization Depletion,2619000.0,2656000.0,2671000.0,2789000.0,2985000.0,
Depreciation And Amortization,2619000.0,2656000.0,2671000.0,2789000.0,2985000.0,
Amortization Cash Flow,1354000.0,2409000.0,1473000.0,1473000.0,1473000.0,
Amortization Of Intangibles,1354000.0,2409000.0,1473000.0,1473000.0,1473000.0,
Depreciation,1265000.0,247000.0,1198000.0,1316000.0,1512000.0,
Operating Gains Losses,-704000.0,-753000.0,-1647000.0,-508000.0,-497000.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,0.0,,,,
Net Income From Continuing Operations,21883000.0,22559000.0,21194000.0,14081000.0,7326000.0,
