,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,196000000.0,159000000.0,236000000.0,257000000.0,307000000.0,,
Repurchase Of Capital Stock,-75000000.0,-374000000.0,-332000000.0,-247000000.0,-23000000.0,,
Repayment Of Debt,-2241000000.0,-2536000000.0,-2862000000.0,-2396000000.0,-1907000000.0,,
Issuance Of Debt,2164000000.0,2777000000.0,2946000000.0,2332000000.0,1737000000.0,,
Capital Expenditure,-98000000.0,-134000000.0,-115000000.0,-77000000.0,-84000000.0,,
Interest Paid Supplemental Data,91000000.0,60000000.0,91000000.0,57000000.0,92000000.0,,
Income Tax Paid Supplemental Data,76000000.0,3000000.0,6000000.0,76000000.0,4000000.0,,
End Cash Position,49000000.0,41000000.0,56000000.0,61000000.0,101000000.0,,
Beginning Cash Position,41000000.0,56000000.0,61000000.0,101000000.0,59000000.0,,
Changes In Cash,8000000.0,-15000000.0,-5000000.0,-40000000.0,42000000.0,,
Financing Cash Flow,-189000000.0,-130000000.0,-242000000.0,-299000000.0,-219000000.0,,
Cash Flow From Continuing Financing Activities,-189000000.0,-130000000.0,-242000000.0,-299000000.0,-219000000.0,,
Net Other Financing Charges,-51000000.0,-3000000.0,-1000000.0,-2000000.0,-33000000.0,,
Proceeds From Stock Option Exercised,14000000.0,6000000.0,7000000.0,14000000.0,7000000.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Preferred Stock Dividend Paid,,,,,,0.0,0.0
Net Common Stock Issuance,-75000000.0,-374000000.0,-332000000.0,-247000000.0,-23000000.0,,
Common Stock Payments,-75000000.0,-374000000.0,-332000000.0,-247000000.0,-23000000.0,,
Net Issuance Payments Of Debt,-77000000.0,241000000.0,84000000.0,-64000000.0,-170000000.0,,
Net Long Term Debt Issuance,-77000000.0,241000000.0,84000000.0,-64000000.0,-170000000.0,,
Long Term Debt Payments,-2241000000.0,-2536000000.0,-2862000000.0,-2396000000.0,-1907000000.0,,
Long Term Debt Issuance,2164000000.0,2777000000.0,2946000000.0,2332000000.0,1737000000.0,,
Investing Cash Flow,-97000000.0,-178000000.0,-114000000.0,-75000000.0,-130000000.0,,
Cash Flow From Continuing Investing Activities,-97000000.0,-178000000.0,-114000000.0,-75000000.0,-130000000.0,,
Net Business Purchase And Sale,0.0,-44000000.0,0.0,-2000000.0,-47000000.0,,
Sale Of Business,0.0,0.0,0.0,0.0,38000000.0,,
Purchase Of Business,0.0,-44000000.0,0.0,-2000000.0,-85000000.0,,
Net PPE Purchase And Sale,-97000000.0,-134000000.0,-114000000.0,-73000000.0,-83000000.0,,
Sale Of PPE,1000000.0,0.0,1000000.0,4000000.0,1000000.0,,
Purchase Of PPE,-98000000.0,-134000000.0,-115000000.0,-77000000.0,-84000000.0,,
Operating Cash Flow,294000000.0,293000000.0,351000000.0,334000000.0,391000000.0,,
Cash Flow From Continuing Operating Activities,294000000.0,293000000.0,351000000.0,334000000.0,391000000.0,,
Change In Working Capital,16000000.0,-79000000.0,3000000.0,-41000000.0,122000000.0,,
Change In Payables And Accrued Expense,207000000.0,-278000000.0,214000000.0,75000000.0,189000000.0,,
Change In Accrued Expense,-84000000.0,-14000000.0,75000000.0,-3000000.0,-1000000.0,,
Change In Payable,291000000.0,-264000000.0,139000000.0,78000000.0,190000000.0,,
Change In Account Payable,291000000.0,-264000000.0,139000000.0,78000000.0,190000000.0,,
Change In Prepaid Assets,-14000000.0,-25000000.0,9000000.0,-5000000.0,-13000000.0,,
Change In Inventory,34000000.0,-10000000.0,-121000000.0,-55000000.0,120000000.0,,
Change In Receivables,-211000000.0,234000000.0,-99000000.0,-56000000.0,-174000000.0,,
Other Non Cash Items,2000000.0,-9000000.0,17000000.0,-2000000.0,3000000.0,,
Stock Based Compensation,22000000.0,19000000.0,19000000.0,23000000.0,22000000.0,,
Provisionand Write Offof Assets,8000000.0,8000000.0,10000000.0,8000000.0,9000000.0,,
Deferred Tax,11000000.0,40000000.0,31000000.0,7000000.0,8000000.0,,
Deferred Income Tax,11000000.0,40000000.0,31000000.0,7000000.0,8000000.0,,
Depreciation Amortization Depletion,119000000.0,117000000.0,118000000.0,115000000.0,112000000.0,,
Depreciation And Amortization,119000000.0,117000000.0,118000000.0,115000000.0,112000000.0,,
Amortization Cash Flow,14000000.0,14000000.0,15000000.0,13000000.0,14000000.0,,
Amortization Of Intangibles,14000000.0,14000000.0,15000000.0,13000000.0,14000000.0,,
Depreciation,105000000.0,103000000.0,103000000.0,102000000.0,98000000.0,,
Operating Gains Losses,,,,,,134000000.0,0.0
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,116000000.0,184000000.0,153000000.0,224000000.0,115000000.0,,
