,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,47200000.0,175000000.0,133900000.0,101900000.0,58100000.0,,
Repurchase Of Capital Stock,-300100000.0,-200000.0,-100000.0,-500000.0,-136000000.0,,
Repayment Of Debt,-300000.0,-300000.0,-300000.0,-300000.0,-200000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,129700000.0
Capital Expenditure,-42700000.0,-76100000.0,-63300000.0,-75200000.0,-71300000.0,,
End Cash Position,521400000.0,791300000.0,628500000.0,509700000.0,404200000.0,,
Beginning Cash Position,791300000.0,628500000.0,509700000.0,404200000.0,484600000.0,,
Effect Of Exchange Rate Changes,-8400000.0,-500000.0,-3600000.0,18500000.0,8500000.0,,
Changes In Cash,-261500000.0,163300000.0,122400000.0,87000000.0,-88900000.0,,
Financing Cash Flow,-308700000.0,-11700000.0,-11500000.0,-14900000.0,-147000000.0,,
Cash Flow From Continuing Financing Activities,-308700000.0,-11700000.0,-11500000.0,-14900000.0,-147000000.0,,
Net Other Financing Charges,,0.0,0.0,,,,
Proceeds From Stock Option Exercised,7500000.0,4600000.0,4000000.0,5200000.0,4400000.0,,
Cash Dividends Paid,-15800000.0,-15800000.0,-15100000.0,-15100000.0,-15200000.0,,
Common Stock Dividend Paid,-15800000.0,,,-15100000.0,-15200000.0,,
Net Common Stock Issuance,-300100000.0,-200000.0,-100000.0,-500000.0,-136000000.0,,
Common Stock Payments,-300100000.0,-200000.0,-100000.0,-500000.0,-136000000.0,,
Net Issuance Payments Of Debt,-300000.0,-300000.0,-300000.0,-300000.0,-200000.0,,
Net Long Term Debt Issuance,-300000.0,-300000.0,-300000.0,-300000.0,-200000.0,,
Long Term Debt Payments,-300000.0,-300000.0,-300000.0,-300000.0,-200000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,129700000.0
Investing Cash Flow,-42700000.0,-76100000.0,-63300000.0,-75200000.0,-71300000.0,,
Cash Flow From Continuing Investing Activities,-42700000.0,-76100000.0,-63300000.0,-75200000.0,-71300000.0,,
Net Other Investing Changes,,,,,,100000.0,-800000.0
Capital Expenditure Reported,-42700000.0,-76100000.0,-63300000.0,-75200000.0,-71300000.0,,
Operating Cash Flow,89900000.0,251100000.0,197200000.0,177100000.0,129400000.0,,
Cash Flow From Continuing Operating Activities,89900000.0,251100000.0,197200000.0,177100000.0,129400000.0,,
Change In Working Capital,-102900000.0,81700000.0,2100000.0,-4100000.0,100000.0,,
Other Non Cash Items,1900000.0,-100000.0,3400000.0,-3200000.0,-2100000.0,,
Stock Based Compensation,6600000.0,6700000.0,8400000.0,7400000.0,1300000.0,,
Asset Impairment Charge,300000.0,7300000.0,300000.0,3800000.0,300000.0,,
Depreciation Amortization Depletion,45200000.0,47000000.0,43000000.0,41400000.0,40000000.0,,
Depreciation And Amortization,45200000.0,47000000.0,43000000.0,41400000.0,40000000.0,,
Amortization Cash Flow,600000.0,600000.0,700000.0,600000.0,900000.0,,
Amortization Of Intangibles,600000.0,600000.0,700000.0,600000.0,900000.0,,
Depreciation,44600000.0,46400000.0,42300000.0,40800000.0,39100000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,138800000.0,132100000.0,140000000.0,131800000.0,89800000.0,,
