,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-89989000.0,596828000.0,-287169000.0,-45319000.0,-47603000.0,
Repurchase Of Capital Stock,-150000000.0,-29409000.0,-40000000.0,-30257000.0,-101430000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-12447000.0,-19518000.0,-16612000.0,-14471000.0,-15565000.0,
Income Tax Paid Supplemental Data,19515000.0,8056000.0,5748000.0,36758000.0,35832000.0,
End Cash Position,319341000.0,442028000.0,228832000.0,427804000.0,323339000.0,
Beginning Cash Position,442028000.0,228832000.0,427804000.0,323339000.0,531869000.0,
Effect Of Exchange Rate Changes,-79000.0,1924000.0,-331000.0,9913000.0,3588000.0,
Changes In Cash,-122608000.0,211272000.0,-198641000.0,94552000.0,-212118000.0,
Financing Cash Flow,-169639000.0,-45267000.0,-56586000.0,-46613000.0,-118649000.0,
Cash Flow From Continuing Financing Activities,-169639000.0,-45267000.0,-56586000.0,-46613000.0,-118649000.0,
Net Other Financing Charges,-5237000.0,-69000.0,-308000.0,-106000.0,-5550000.0,
Proceeds From Stock Option Exercised,1213000.0,280000.0,153000.0,180000.0,4931000.0,
Cash Dividends Paid,-15615000.0,-16069000.0,-16431000.0,-16430000.0,-16600000.0,
Common Stock Dividend Paid,-15615000.0,-16069000.0,-16431000.0,-16430000.0,-16600000.0,
Net Common Stock Issuance,-150000000.0,-29409000.0,-40000000.0,-30257000.0,-101430000.0,
Common Stock Payments,-150000000.0,-29409000.0,-40000000.0,-30257000.0,-101430000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Investing Cash Flow,124573000.0,-359807000.0,128502000.0,172013000.0,-61431000.0,
Cash Flow From Continuing Investing Activities,124573000.0,-359807000.0,128502000.0,172013000.0,-61431000.0,
Net Investment Purchase And Sale,137020000.0,-340289000.0,145114000.0,186484000.0,-45866000.0,
Sale Of Investment,141975000.0,5107000.0,145114000.0,295154000.0,106913000.0,
Purchase Of Investment,-4955000.0,-345396000.0,0.0,-108670000.0,-152779000.0,
Capital Expenditure Reported,-12447000.0,-19518000.0,-16612000.0,-14471000.0,-15565000.0,
Operating Cash Flow,-77542000.0,616346000.0,-270557000.0,-30848000.0,-32038000.0,
Cash Flow From Continuing Operating Activities,-77542000.0,616346000.0,-270557000.0,-30848000.0,-32038000.0,
Change In Working Capital,-157877000.0,468482000.0,-390041000.0,-60256000.0,-114932000.0,
Change In Other Working Capital,-25472000.0,-23110000.0,-19322000.0,-20823000.0,-21609000.0,
Change In Other Current Liabilities,-4439000.0,1146000.0,421000.0,3230000.0,252000.0,
Change In Other Current Assets,-133000.0,-1547000.0,-2987000.0,-1706000.0,4252000.0,
Change In Payables And Accrued Expense,-222407000.0,168273000.0,-170951000.0,180883000.0,-210583000.0,
Change In Accrued Expense,-73795000.0,17951000.0,60782000.0,-18205000.0,-71010000.0,
Change In Payable,-148612000.0,150322000.0,-231733000.0,199088000.0,-139573000.0,
Change In Account Payable,-147676000.0,146507000.0,-234920000.0,205350000.0,-117346000.0,
Change In Tax Payable,-936000.0,3815000.0,3187000.0,-6262000.0,-22227000.0,
Change In Income Tax Payable,-936000.0,3815000.0,3187000.0,-6262000.0,-22227000.0,
Change In Prepaid Assets,1342000.0,10065000.0,-322000.0,-35429000.0,7868000.0,
Change In Inventory,61584000.0,106468000.0,123865000.0,-289736000.0,71634000.0,
Change In Receivables,31648000.0,207187000.0,-320745000.0,103325000.0,33254000.0,
Changes In Account Receivables,31648000.0,207187000.0,-320745000.0,103325000.0,33254000.0,
Other Non Cash Items,20476000.0,19627000.0,21452000.0,20538000.0,18536000.0,
Stock Based Compensation,6660000.0,6178000.0,6261000.0,6575000.0,5224000.0,
Provisionand Write Offof Assets,225000.0,-109000.0,-11000.0,1023000.0,763000.0,
Asset Impairment Charge,,10112000.0,,,,
Deferred Tax,4975000.0,4201000.0,-3439000.0,-2998000.0,2658000.0,
Deferred Income Tax,4975000.0,4201000.0,-3439000.0,-2998000.0,2658000.0,
Depreciation Amortization Depletion,13691000.0,14688000.0,14216000.0,14466000.0,13465000.0,
Depreciation And Amortization,13691000.0,14688000.0,14216000.0,14466000.0,13465000.0,
Net Income From Continuing Operations,34308000.0,93167000.0,52005000.0,-10196000.0,42248000.0,
