,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-423657000.0,-2649229000.0,1131892000.0,-69246000.0,-2837101000.0,
Repayment Of Debt,-2581000.0,-944000.0,-2390000.0,-2340000.0,-2291000.0,
Issuance Of Capital Stock,2040863000.0,379867000.0,257800000.0,175513000.0,370191000.0,
Capital Expenditure,-162932000.0,-137898000.0,-187873000.0,-183044000.0,-175526000.0,
End Cash Position,5478020000.0,3863395000.0,6493701000.0,5106399000.0,5002473000.0,
Beginning Cash Position,3863395000.0,6493701000.0,5106399000.0,5002473000.0,7471673000.0,
Changes In Cash,1614625000.0,-2630306000.0,1387302000.0,103927000.0,-2469201000.0,
Financing Cash Flow,2038282000.0,18923000.0,255410000.0,173173000.0,367900000.0,
Cash Flow From Continuing Financing Activities,2038282000.0,18923000.0,255410000.0,173173000.0,367900000.0,
Net Other Financing Charges,,,,,,0.0
Net Common Stock Issuance,2040863000.0,379867000.0,257800000.0,175513000.0,370191000.0,
Common Stock Issuance,2040863000.0,379867000.0,257800000.0,175513000.0,370191000.0,
Net Issuance Payments Of Debt,-2581000.0,-944000.0,-2390000.0,-2340000.0,-2291000.0,
Net Long Term Debt Issuance,-2581000.0,-944000.0,-2390000.0,-2340000.0,-2291000.0,
Long Term Debt Payments,-2581000.0,-944000.0,-2390000.0,-2340000.0,-2291000.0,
Investing Cash Flow,-162932000.0,-137898000.0,-187873000.0,-183044000.0,-175526000.0,
Cash Flow From Continuing Investing Activities,-162932000.0,-137898000.0,-187873000.0,-183044000.0,-175526000.0,
Net Business Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Business,,0.0,0.0,,,0.0
Net Intangibles Purchase And Sale,-154771000.0,-125752000.0,-178007000.0,-139222000.0,-173677000.0,
Purchase Of Intangibles,-154771000.0,-125752000.0,-178007000.0,-139222000.0,-173677000.0,
Net PPE Purchase And Sale,-8161000.0,-12146000.0,-9866000.0,-43822000.0,-1849000.0,
Purchase Of PPE,-8161000.0,-12146000.0,-9866000.0,-43822000.0,-1849000.0,
Operating Cash Flow,-260725000.0,-2511331000.0,1319765000.0,113798000.0,-2661575000.0,
Cash Flow From Continuing Operating Activities,-260724000.0,-2511331000.0,1319765000.0,113796000.0,-2661573000.0,
Taxes Refund Paid,-883349000.0,-347003000.0,-25934000.0,-262301000.0,-122615000.0,
Interest Received Cfo,754646000.0,381108000.0,570321000.0,672235000.0,329825000.0,
Interest Paid Cfo,-784226000.0,-773769000.0,-445703000.0,-703344000.0,-110263000.0,
Change In Working Capital,-447213000.0,-1950739000.0,751154000.0,451938000.0,-3046755000.0,
Change In Other Working Capital,2414550000.0,1838566000.0,3622540000.0,4425881000.0,-894615000.0,
Change In Other Current Liabilities,-62271000.0,-4725000.0,-118628000.0,107368000.0,3893000.0,
Change In Other Current Assets,89076000.0,-989995000.0,-468111000.0,-117114000.0,-265610000.0,
Change In Payables And Accrued Expense,965074000.0,2421371000.0,49571000.0,817861000.0,927254000.0,
Change In Payable,965074000.0,2421371000.0,49571000.0,817861000.0,927254000.0,
Change In Account Payable,1221079000.0,1395182000.0,-321956000.0,614778000.0,816770000.0,
Change In Tax Payable,-256005000.0,1026189000.0,371527000.0,203083000.0,110484000.0,
Change In Income Tax Payable,-256005000.0,1026189000.0,371527000.0,203083000.0,110484000.0,
Change In Prepaid Assets,40742000.0,-13426000.0,-28388000.0,-39227000.0,-50909000.0,
Change In Receivables,-104202000.0,-344477000.0,338716000.0,-1369374000.0,-551392000.0,
Other Non Cash Items,-17167000.0,-901709000.0,-468640000.0,-886111000.0,-384829000.0,
Stock Based Compensation,26760000.0,,,,0.0,
Asset Impairment Charge,,0.0,,,,7421000.0
Deferred Tax,-129940000.0,-861082000.0,62500000.0,-14206000.0,-11479000.0,
Deferred Income Tax,-129940000.0,-861082000.0,62500000.0,-14206000.0,-11479000.0,
Depreciation Amortization Depletion,118378000.0,116982000.0,114942000.0,107145000.0,103692000.0,
Depreciation And Amortization,118378000.0,116982000.0,114942000.0,107145000.0,103692000.0,
Operating Gains Losses,-30187000.0,-2501000.0,31959000.0,24026000.0,18606000.0,
Pension And Employee Benefit Expense,-30187000.0,-2501000.0,31959000.0,24026000.0,18606000.0,
Net Income From Continuing Operations,151737000.0,827836000.0,105411000.0,120263000.0,88096000.0,
