,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-180000.0,-592000.0,612000.0,2218000.0,3093000.0,,
Repurchase Of Capital Stock,-879000.0,-456000.0,-511000.0,-1413000.0,-685000.0,,
Repayment Of Debt,-69000.0,-101000.0,-103000.0,-116000.0,-106000.0,,
Issuance Of Debt,,,,,,35000.0,32000.0
Capital Expenditure,-28000.0,-99000.0,-17000.0,-60000.0,-82000.0,,
End Cash Position,6583000.0,7837000.0,51742000.0,52469000.0,51373000.0,,
Beginning Cash Position,7837000.0,51742000.0,52469000.0,51373000.0,49492000.0,,
Effect Of Exchange Rate Changes,13000.0,-58000.0,-162000.0,615000.0,-252000.0,,
Changes In Cash,-1267000.0,-43847000.0,-565000.0,481000.0,2133000.0,,
Financing Cash Flow,-1087000.0,-871000.0,-1177000.0,-1737000.0,-960000.0,,
Cash Flow From Continuing Financing Activities,-1087000.0,-871000.0,-1177000.0,-1737000.0,-960000.0,,
Net Other Financing Charges,-139000.0,-314000.0,-564000.0,-218000.0,-204000.0,,
Proceeds From Stock Option Exercised,0.0,0.0,1000.0,10000.0,35000.0,,
Net Common Stock Issuance,-879000.0,-456000.0,-511000.0,-1413000.0,-685000.0,,
Common Stock Payments,-879000.0,-456000.0,-511000.0,-1413000.0,-685000.0,,
Net Issuance Payments Of Debt,-69000.0,-101000.0,-103000.0,-116000.0,-106000.0,,
Net Long Term Debt Issuance,-69000.0,-101000.0,-103000.0,-116000.0,-106000.0,,
Long Term Debt Payments,-69000.0,-101000.0,-103000.0,-116000.0,-106000.0,,
Long Term Debt Issuance,,,,,,35000.0,32000.0
Investing Cash Flow,-28000.0,-42483000.0,-17000.0,-60000.0,-82000.0,,
Cash Flow From Continuing Investing Activities,-28000.0,-42483000.0,-17000.0,-60000.0,-82000.0,,
Net Intangibles Purchase And Sale,,,,,,-1000.0,0.0
Purchase Of Intangibles,,,,,,-1000.0,0.0
Net PPE Purchase And Sale,-28000.0,-258000.0,142000.0,-60000.0,-82000.0,,
Sale Of PPE,,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,-28000.0,,,-60000.0,-82000.0,-9000.0,40000.0
Operating Cash Flow,-152000.0,-493000.0,629000.0,2278000.0,3175000.0,,
Cash Flow From Continuing Operating Activities,-152000.0,-493000.0,629000.0,2278000.0,3175000.0,,
Interest Received Cfo,498000.0,-184000.0,1857000.0,310000.0,79000.0,,
Change In Working Capital,-121000.0,-1346000.0,-2247000.0,1230000.0,2167000.0,,
Change In Other Working Capital,737000.0,-364000.0,-76000.0,329000.0,939000.0,,
Change In Payables And Accrued Expense,-461000.0,357000.0,-494000.0,1049000.0,-263000.0,,
Change In Prepaid Assets,55000.0,235000.0,-1014000.0,297000.0,800000.0,,
Change In Receivables,-452000.0,-1574000.0,-663000.0,-445000.0,691000.0,,
Changes In Account Receivables,-104000.0,-1334000.0,-465000.0,-262000.0,995000.0,,
Other Non Cash Items,-769000.0,-442000.0,-541000.0,-712000.0,-601000.0,,
Stock Based Compensation,1038000.0,771000.0,962000.0,1255000.0,764000.0,,
Depreciation Amortization Depletion,338000.0,329000.0,324000.0,335000.0,351000.0,,
Depreciation And Amortization,338000.0,329000.0,324000.0,335000.0,351000.0,,
Operating Gains Losses,-24000.0,33000.0,104000.0,-512000.0,14000.0,,
Net Foreign Currency Exchange Gain Loss,-24000.0,33000.0,104000.0,-512000.0,14000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,
Net Income From Continuing Operations,-1112000.0,346000.0,170000.0,372000.0,401000.0,,
