,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,52000000.0,123070000.0,5345000.0,36899000.0,-39315000.0,,
Repurchase Of Capital Stock,-4710000.0,,,,0.0,,
Repayment Of Debt,-984526000.0,-104496000.0,-17805000.0,-13103000.0,-6735000.0,,
Issuance Of Debt,14308000.0,0.0,0.0,45000000.0,40000000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-184842000.0,-267080000.0,-235476000.0,-95990000.0,-93800000.0,,
End Cash Position,362965000.0,430004000.0,359704000.0,406667000.0,172887000.0,,
Other Cash Adjustment Outside Changein Cash,22649000.0,,,,0.0,,
Beginning Cash Position,407355000.0,359704000.0,406667000.0,172887000.0,239329000.0,,
Effect Of Exchange Rate Changes,-2462000.0,-290000.0,-230000.0,1296000.0,2120000.0,,
Changes In Cash,-64577000.0,70590000.0,-46733000.0,232484000.0,-68562000.0,,
Financing Cash Flow,-1010399000.0,-131991000.0,-52982000.0,2647000.0,10433000.0,,
Cash Flow From Continuing Financing Activities,-1010399000.0,-131991000.0,-52982000.0,2647000.0,10433000.0,,
Net Other Financing Charges,-6920000.0,8319000.0,-81000.0,3988000.0,5600000.0,,
Interest Paid Cff,-16713000.0,-35814000.0,-35096000.0,-33238000.0,-28432000.0,,
Proceeds From Stock Option Exercised,,,,,929000.0,17000.0,81000.0
Cash Dividends Paid,-11838000.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,-4710000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-4710000.0,,,,0.0,,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-970218000.0,-104496000.0,-17805000.0,31897000.0,33265000.0,,
Net Short Term Debt Issuance,,-8319000.0,-7822000.0,-4629000.0,,,
Short Term Debt Payments,,-8319000.0,-7822000.0,-4629000.0,,,
Net Long Term Debt Issuance,-970218000.0,-121055000.0,-9983000.0,36526000.0,33265000.0,,
Long Term Debt Payments,-984526000.0,-121055000.0,-9983000.0,-8474000.0,-6735000.0,,
Long Term Debt Issuance,14308000.0,0.0,0.0,45000000.0,40000000.0,,
Investing Cash Flow,708980000.0,-187569000.0,-234572000.0,96948000.0,-133480000.0,,
Cash Flow From Continuing Investing Activities,708980000.0,-187569000.0,-234572000.0,96948000.0,-133480000.0,,
Net Other Investing Changes,7495000.0,79511000.0,904000.0,-169000.0,-2703000.0,,
Net Investment Purchase And Sale,41146000.0,0.0,0.0,0.0,-36977000.0,,
Sale Of Investment,41146000.0,0.0,0.0,0.0,3023000.0,,
Purchase Of Investment,0.0,0.0,0.0,0.0,-40000000.0,,
Net Business Purchase And Sale,845181000.0,0.0,0.0,193107000.0,0.0,,
Sale Of Business,845181000.0,0.0,0.0,193107000.0,0.0,,
Purchase Of Business,,0.0,0.0,0.0,,-40000000.0,0.0
Capital Expenditure Reported,-184842000.0,-267080000.0,-235476000.0,-95990000.0,-93800000.0,,
Operating Cash Flow,236842000.0,390150000.0,240821000.0,132889000.0,54485000.0,,
Cash Flow From Continuing Operating Activities,236842000.0,390150000.0,240821000.0,132889000.0,54485000.0,,
Taxes Refund Paid,-141079000.0,-83472000.0,-18431000.0,-8894000.0,-18429000.0,,
Change In Working Capital,-104162000.0,-3598000.0,-81279000.0,6939000.0,-18820000.0,,
Change In Payables And Accrued Expense,-5730000.0,58304000.0,-2986000.0,2971000.0,-28367000.0,,
Change In Payable,,58304000.0,-2986000.0,,,14714000.0,28113000.0
Change In Account Payable,,58304000.0,-2986000.0,,,14714000.0,28113000.0
Change In Prepaid Assets,-7961000.0,-1079000.0,11497000.0,-135000.0,7508000.0,,
Change In Inventory,-81134000.0,-101004000.0,-53072000.0,-28181000.0,24466000.0,,
Change In Receivables,-9337000.0,40181000.0,-36718000.0,32284000.0,-22427000.0,,
Other Non Cash Items,-31420000.0,-35674000.0,-14660000.0,-12295000.0,41739000.0,,
Asset Impairment Charge,,,,,,-513000.0,133000.0
Deferred Tax,135960000.0,125613000.0,29412000.0,25468000.0,10626000.0,,
Deferred Income Tax,135960000.0,125613000.0,29412000.0,25468000.0,10626000.0,,
Depreciation Amortization Depletion,116100000.0,151848000.0,172473000.0,95634000.0,97561000.0,,
Operating Gains Losses,-48668000.0,47903000.0,67731000.0,2192000.0,17287000.0,,
Earnings Losses From Equity Investments,,,,,,0.0,0.0
Gain Loss On Investment Securities,18857000.0,45280000.0,70017000.0,-11539000.0,10206000.0,,
Net Foreign Currency Exchange Gain Loss,5504000.0,2623000.0,-2286000.0,13731000.0,7081000.0,,
Gain Loss On Sale Of Business,-105645000.0,,,,0.0,0.0,0.0
Net Income From Continuing Operations,310111000.0,187530000.0,85575000.0,23845000.0,-75479000.0,,
