,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,349000000.0,598000000.0,542000000.0,583000000.0,294000000.0,,
Repurchase Of Capital Stock,-262000000.0,-330000000.0,-670000000.0,0.0,0.0,,
Repayment Of Debt,-16000000.0,-16000000.0,-15000000.0,-1015000000.0,-17000000.0,,
Capital Expenditure,-156000000.0,-158000000.0,-162000000.0,-163000000.0,-151000000.0,,
Interest Paid Supplemental Data,19000000.0,43000000.0,23000000.0,54000000.0,18000000.0,,
Income Tax Paid Supplemental Data,,139000000.0,48000000.0,42000000.0,108000000.0,178000000.0,
End Cash Position,400000000.0,511000000.0,618000000.0,664000000.0,1371000000.0,,
Beginning Cash Position,511000000.0,618000000.0,664000000.0,1371000000.0,1968000000.0,,
Effect Of Exchange Rate Changes,-1000000.0,0.0,-2000000.0,4000000.0,2000000.0,,
Changes In Cash,-110000000.0,-107000000.0,-44000000.0,-711000000.0,-599000000.0,,
Financing Cash Flow,-248000000.0,-658000000.0,-607000000.0,-1275000000.0,-288000000.0,,
Cash Flow From Continuing Financing Activities,-248000000.0,-658000000.0,-607000000.0,-1275000000.0,-288000000.0,,
Net Other Financing Charges,-11000000.0,-6000000.0,,1000000.0,-11000000.0,2000000.0,
Cash Dividends Paid,-281000000.0,-257000000.0,-261000000.0,-261000000.0,-260000000.0,,
Preferred Stock Dividend Paid,-1000000.0,-1000000.0,-1000000.0,-1000000.0,-1000000.0,,
Common Stock Dividend Paid,-280000000.0,-256000000.0,-260000000.0,-260000000.0,-259000000.0,,
Net Common Stock Issuance,-262000000.0,-330000000.0,-670000000.0,0.0,0.0,,
Common Stock Payments,-262000000.0,-330000000.0,-670000000.0,0.0,0.0,,
Net Issuance Payments Of Debt,306000000.0,-65000000.0,324000000.0,-1015000000.0,-17000000.0,,
Net Short Term Debt Issuance,322000000.0,-49000000.0,339000000.0,0.0,0.0,,
Short Term Debt Payments,,,,0.0,,0.0,0.0
Net Long Term Debt Issuance,-16000000.0,-16000000.0,-15000000.0,-1015000000.0,-17000000.0,,
Long Term Debt Payments,-16000000.0,-16000000.0,-15000000.0,-1015000000.0,-17000000.0,,
Investing Cash Flow,-367000000.0,-205000000.0,-141000000.0,-182000000.0,-756000000.0,,
Cash From Discontinued Investing Activities,,,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-367000000.0,-205000000.0,-141000000.0,-182000000.0,-756000000.0,,
Net Other Investing Changes,,-29000000.0,-33000000.0,,1000000.0,-75000000.0,-65000000.0
Net Investment Purchase And Sale,,,,,,,0.0
Sale Of Investment,,,,,,,0.0
Net Business Purchase And Sale,-211000000.0,-18000000.0,54000000.0,-19000000.0,-606000000.0,,
Sale Of Business,1000000.0,2000000.0,247000000.0,5000000.0,0.0,,
Purchase Of Business,-212000000.0,-20000000.0,-193000000.0,-24000000.0,-606000000.0,,
Capital Expenditure Reported,-156000000.0,-158000000.0,-162000000.0,-163000000.0,-151000000.0,,
Operating Cash Flow,505000000.0,756000000.0,704000000.0,746000000.0,445000000.0,,
Cash From Discontinued Operating Activities,-1000000.0,-1000000.0,-1000000.0,4000000.0,-2000000.0,,
Cash Flow From Continuing Operating Activities,506000000.0,757000000.0,705000000.0,742000000.0,447000000.0,,
Change In Working Capital,-305000000.0,122000000.0,107000000.0,107000000.0,-293000000.0,,
Change In Other Working Capital,-93000000.0,113000000.0,-31000000.0,116000000.0,-82000000.0,,
Change In Payables And Accrued Expense,-192000000.0,179000000.0,94000000.0,,-280000000.0,29000000.0,
Change In Payable,-192000000.0,179000000.0,94000000.0,17000000.0,-280000000.0,,
Change In Account Payable,-164000000.0,140000000.0,21000000.0,6000000.0,-245000000.0,,
Change In Tax Payable,-28000000.0,39000000.0,73000000.0,11000000.0,-35000000.0,,
Change In Income Tax Payable,-28000000.0,39000000.0,73000000.0,11000000.0,-35000000.0,,
Change In Prepaid Assets,22000000.0,-97000000.0,16000000.0,-1000000.0,17000000.0,,
Change In Receivables,-42000000.0,-73000000.0,28000000.0,-25000000.0,52000000.0,,
Other Non Cash Items,4000000.0,5000000.0,9000000.0,5000000.0,7000000.0,,
Deferred Tax,36000000.0,9000000.0,33000000.0,-1000000.0,19000000.0,,
Deferred Income Tax,36000000.0,9000000.0,33000000.0,-1000000.0,19000000.0,,
Depreciation Amortization Depletion,245000000.0,240000000.0,234000000.0,230000000.0,226000000.0,,
Depreciation And Amortization,245000000.0,240000000.0,234000000.0,230000000.0,226000000.0,,
Amortization Cash Flow,217000000.0,212000000.0,206000000.0,202000000.0,199000000.0,,
Amortization Of Intangibles,217000000.0,212000000.0,206000000.0,202000000.0,199000000.0,,
Depreciation,28000000.0,28000000.0,28000000.0,28000000.0,27000000.0,,
Operating Gains Losses,49000000.0,48000000.0,-106000000.0,104000000.0,63000000.0,,
Pension And Employee Benefit Expense,53000000.0,43000000.0,44000000.0,44000000.0,41000000.0,,
Earnings Losses From Equity Investments,7000000.0,5000000.0,13000000.0,4000000.0,6000000.0,,
Gain Loss On Investment Securities,,,,49000000.0,,,
Net Foreign Currency Exchange Gain Loss,-11000000.0,1000000.0,-1000000.0,7000000.0,16000000.0,,
Gain Loss On Sale Of Business,,-1000000.0,-162000000.0,,,-195000000.0,-1000000.0
Net Income From Continuing Operations,477000000.0,333000000.0,428000000.0,297000000.0,425000000.0,,
