,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3774000.0,2625000.0,7177000.0,-66000.0,-3188000.0,
Repayment Of Debt,-34000000.0,-723700000.0,-237700000.0,0.0,-203100000.0,
Issuance Of Debt,34000000.0,718200000.0,243200000.0,0.0,203100000.0,
Capital Expenditure,,-20000.0,-14000.0,-10000.0,-3000.0,-3000.0
Interest Paid Supplemental Data,4900000.0,5351000.0,5819000.0,6003000.0,7666000.0,
Income Tax Paid Supplemental Data,,300000.0,60000.0,,,9000.0
End Cash Position,115456000.0,65524000.0,57952000.0,66410000.0,72408000.0,
Beginning Cash Position,65524000.0,57952000.0,66410000.0,72408000.0,51403000.0,
Changes In Cash,49932000.0,7572000.0,-8458000.0,-5998000.0,21005000.0,
Financing Cash Flow,-11852000.0,-3165000.0,-28322000.0,-34467000.0,-5497000.0,
Cash Flow From Continuing Financing Activities,-11852000.0,-3165000.0,-28322000.0,-34467000.0,-5497000.0,
Net Other Financing Charges,,,3000.0,,,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,-1000.0
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,-1000.0
Net Issuance Payments Of Debt,0.0,-5500000.0,5500000.0,0.0,0.0,
Net Short Term Debt Issuance,0.0,-5500000.0,5500000.0,0.0,0.0,
Short Term Debt Payments,-34000000.0,-723700000.0,-237700000.0,0.0,-203100000.0,
Short Term Debt Issuance,34000000.0,718200000.0,243200000.0,0.0,203100000.0,
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,58010000.0,8092000.0,12673000.0,28525000.0,29687000.0,
Cash Flow From Continuing Investing Activities,58010000.0,8092000.0,12673000.0,28525000.0,29687000.0,
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,2320000.0,747000.0,1809000.0,1820000.0,1071000.0,
Sale Of Investment,2320000.0,800000.0,1809000.0,1820000.0,1071000.0,
Purchase Of Investment,,-53000.0,0.0,,,-3550000.0
Net PPE Purchase And Sale,0.0,-20000.0,-14000.0,-10000.0,-3000.0,
Purchase Of PPE,0.0,-20000.0,-14000.0,-10000.0,-3000.0,
Operating Cash Flow,3774000.0,2645000.0,7191000.0,-56000.0,-3185000.0,
Cash Flow From Continuing Operating Activities,3774000.0,2645000.0,7191000.0,-56000.0,-3185000.0,
Change In Working Capital,1455000.0,-128000.0,30000.0,1359000.0,-5294000.0,
Change In Payables And Accrued Expense,1384000.0,-760000.0,1180000.0,615000.0,-2014000.0,
Change In Payable,1384000.0,-760000.0,1180000.0,615000.0,-2014000.0,
Change In Account Payable,1384000.0,-760000.0,1180000.0,615000.0,-2014000.0,
Change In Receivables,71000.0,632000.0,-1150000.0,744000.0,-3280000.0,
Changes In Account Receivables,71000.0,632000.0,-1150000.0,744000.0,-3280000.0,
Other Non Cash Items,4000.0,4000.0,3763000.0,-3756000.0,3000.0,
Stock Based Compensation,376000.0,-23000.0,221000.0,286000.0,260000.0,
Amortization Of Securities,193000.0,214000.0,200000.0,264000.0,200000.0,
Depreciation Amortization Depletion,88000.0,91000.0,95000.0,93000.0,101000.0,
Depreciation And Amortization,88000.0,91000.0,95000.0,93000.0,101000.0,
Operating Gains Losses,-498000.0,1710000.0,-321000.0,-25000.0,-35000.0,
Gain Loss On Investment Securities,,2000.0,7000.0,,,
Net Income From Continuing Operations,1674000.0,1067000.0,817000.0,2418000.0,2494000.0,
