,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-12384000.0,255000.0,-2035000.0,-5186000.0,-11023000.0,,
Repurchase Of Capital Stock,-132000.0,-35000.0,-26000.0,-20000.0,-24000.0,,
Repayment Of Debt,-11000.0,-10000.0,-11000.0,-11000.0,-10000.0,,
Capital Expenditure,-700000.0,-507000.0,-1056000.0,-965000.0,-525000.0,,
Income Tax Paid Supplemental Data,109000.0,166000.0,126000.0,646000.0,285000.0,,
End Cash Position,17647000.0,19655000.0,28804000.0,21672000.0,34533000.0,,
Beginning Cash Position,19655000.0,28804000.0,21672000.0,34533000.0,52771000.0,,
Changes In Cash,-2008000.0,-9149000.0,7132000.0,-12861000.0,-18238000.0,,
Financing Cash Flow,85000.0,-43000.0,151000.0,-8000.0,-84000.0,,
Cash Flow From Continuing Financing Activities,85000.0,-43000.0,151000.0,-8000.0,-84000.0,,
Net Other Financing Charges,,0.0,0.0,0.0,-296000.0,1000.0,
Proceeds From Stock Option Exercised,228000.0,2000.0,188000.0,23000.0,246000.0,,
Net Common Stock Issuance,-132000.0,-35000.0,-26000.0,-20000.0,-24000.0,,
Common Stock Payments,-132000.0,-35000.0,-26000.0,-20000.0,-24000.0,,
Net Issuance Payments Of Debt,-11000.0,-10000.0,-11000.0,-11000.0,-10000.0,,
Net Long Term Debt Issuance,-11000.0,-10000.0,-11000.0,-11000.0,-10000.0,,
Long Term Debt Payments,-11000.0,-10000.0,-11000.0,-11000.0,-10000.0,,
Investing Cash Flow,9591000.0,-9868000.0,7960000.0,-8632000.0,-7656000.0,,
Cash Flow From Continuing Investing Activities,9591000.0,-9868000.0,7960000.0,-8632000.0,-7656000.0,,
Net Investment Purchase And Sale,10287000.0,-9363000.0,9014000.0,-7669000.0,-7133000.0,,
Sale Of Investment,44170000.0,41305000.0,72501000.0,38835000.0,38303000.0,,
Purchase Of Investment,-33883000.0,-50668000.0,-63487000.0,-46504000.0,-45436000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,,,,,0.0,
Purchase Of Intangibles,,,,,,0.0,
Net PPE Purchase And Sale,-696000.0,-505000.0,-1054000.0,-963000.0,-523000.0,,
Sale Of PPE,4000.0,2000.0,2000.0,2000.0,2000.0,,
Purchase Of PPE,-700000.0,-507000.0,-1056000.0,-965000.0,-525000.0,,
Operating Cash Flow,-11684000.0,762000.0,-979000.0,-4221000.0,-10498000.0,,
Cash Flow From Continuing Operating Activities,-11684000.0,762000.0,-979000.0,-4221000.0,-10498000.0,,
Change In Working Capital,-8975000.0,2691000.0,5212000.0,-1074000.0,-6031000.0,,
Change In Other Working Capital,-1044000.0,1110000.0,779000.0,-412000.0,-391000.0,,
Change In Other Current Liabilities,-608000.0,105000.0,-683000.0,-615000.0,-507000.0,,
Change In Other Current Assets,-47000.0,-36000.0,0.0,0.0,0.0,,
Change In Payables And Accrued Expense,-5748000.0,543000.0,16844000.0,2158000.0,-5623000.0,,
Change In Accrued Expense,-4259000.0,-227000.0,16728000.0,4443000.0,-7159000.0,,
Change In Payable,-1489000.0,770000.0,116000.0,-2285000.0,1536000.0,,
Change In Account Payable,-1489000.0,770000.0,116000.0,-2285000.0,1536000.0,,
Change In Prepaid Assets,162000.0,1370000.0,-1538000.0,-107000.0,232000.0,,
Change In Receivables,-1690000.0,-401000.0,-10190000.0,-2098000.0,258000.0,,
Changes In Account Receivables,-1645000.0,-1602000.0,-950000.0,-2098000.0,258000.0,,
Other Non Cash Items,844000.0,292000.0,766000.0,601000.0,414000.0,,
Stock Based Compensation,5435000.0,6017000.0,6090000.0,6478000.0,5879000.0,,
Provisionand Write Offof Assets,442000.0,213000.0,577000.0,563000.0,534000.0,,
Amortization Of Securities,-789000.0,-876000.0,-861000.0,-879000.0,-828000.0,,
Depreciation Amortization Depletion,977000.0,927000.0,902000.0,902000.0,927000.0,,
Depreciation And Amortization,977000.0,927000.0,902000.0,902000.0,927000.0,,
Operating Gains Losses,,,,,,-1000.0,-1000.0
Gain Loss On Sale Of PPE,,0.0,0.0,,,-1000.0,-1000.0
Net Income From Continuing Operations,-9618000.0,-8502000.0,-13665000.0,-10812000.0,-11393000.0,,
