,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18876000.0,71442000.0,85452000.0,32255000.0,2841000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,0.0,0.0,0.0,0.0,-30000000.0,
Issuance Of Debt,0.0,20000000.0,0.0,0.0,30000000.0,
Capital Expenditure,-1842000.0,-2108000.0,,-68000.0,-332000.0,-155000.0
End Cash Position,54831000.0,73901000.0,56233000.0,49409000.0,64708000.0,
Beginning Cash Position,73901000.0,56233000.0,49409000.0,64708000.0,58974000.0,
Changes In Cash,-19070000.0,17668000.0,6824000.0,-15299000.0,5734000.0,
Financing Cash Flow,-13592000.0,-13452000.0,-13569000.0,-13276000.0,-13568000.0,
Cash Flow From Continuing Financing Activities,-13592000.0,-13452000.0,-13569000.0,-13276000.0,-13568000.0,
Cash Dividends Paid,-13592000.0,-13452000.0,-13569000.0,-13276000.0,-13568000.0,
Common Stock Dividend Paid,-13592000.0,-13452000.0,-13569000.0,-13276000.0,-13568000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,0.0,20000000.0,0.0,0.0,0.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-30000000.0,
Long Term Debt Issuance,0.0,20000000.0,0.0,0.0,30000000.0,
Investing Cash Flow,11556000.0,-42430000.0,-65059000.0,-34346000.0,16129000.0,
Cash Flow From Continuing Investing Activities,11556000.0,-42430000.0,-65059000.0,-34346000.0,16129000.0,
Net Investment Purchase And Sale,13398000.0,-40322000.0,-65059000.0,-34278000.0,16461000.0,
Sale Of Investment,114580000.0,277802000.0,125202000.0,65353000.0,75844000.0,
Purchase Of Investment,-101182000.0,-318124000.0,-190261000.0,-99631000.0,-59383000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-1842000.0,-2108000.0,0.0,-68000.0,-332000.0,
Purchase Of PPE,-1842000.0,-2108000.0,0.0,-68000.0,-332000.0,
Operating Cash Flow,-17034000.0,73550000.0,85452000.0,32323000.0,3173000.0,
Cash Flow From Continuing Operating Activities,-17034000.0,73550000.0,85452000.0,32323000.0,3173000.0,
Change In Working Capital,-8466000.0,49618000.0,60178000.0,10415000.0,-16307000.0,
Change In Other Working Capital,,,,,,3242000.0
Change In Other Current Liabilities,,0.0,0.0,0.0,0.0,0.0
Change In Other Current Assets,-3763000.0,4632000.0,-2114000.0,-1708000.0,776000.0,
Change In Payables And Accrued Expense,-46226000.0,-3919000.0,20210000.0,1784000.0,-15975000.0,
Change In Payable,-46226000.0,-3919000.0,20210000.0,1784000.0,-15975000.0,
Change In Account Payable,-34513000.0,-6637000.0,17324000.0,4705000.0,-16186000.0,
Change In Tax Payable,-11713000.0,2718000.0,2886000.0,-2921000.0,211000.0,
Change In Income Tax Payable,-11713000.0,2718000.0,2886000.0,-2921000.0,211000.0,
Change In Prepaid Assets,-1070000.0,42000.0,1792000.0,45000.0,-140000.0,
Change In Receivables,1678000.0,26789000.0,-4976000.0,-22853000.0,-14378000.0,
Changes In Account Receivables,1678000.0,26789000.0,-4976000.0,-22853000.0,-14378000.0,
Other Non Cash Items,348000.0,-966000.0,-487000.0,-66000.0,321000.0,
Stock Based Compensation,1436000.0,1147000.0,1155000.0,1127000.0,1401000.0,
Unrealized Gain Loss On Investment Securities,11497000.0,13930000.0,-6310000.0,-7194000.0,271000.0,
Amortization Of Securities,-559000.0,-454000.0,-796000.0,-95000.0,-226000.0,
Deferred Tax,2200000.0,-685000.0,-1158000.0,-342000.0,254000.0,
Deferred Income Tax,2200000.0,-685000.0,-1158000.0,-342000.0,254000.0,
Depreciation And Amortization,1369000.0,1377000.0,1489000.0,1973000.0,1938000.0,
Depreciation,1369000.0,1377000.0,1489000.0,1973000.0,1938000.0,
Operating Gains Losses,-10536000.0,-10529000.0,3071000.0,-2432000.0,-6375000.0,
Earnings Losses From Equity Investments,-3905000.0,-1496000.0,4409000.0,-301000.0,-2112000.0,
Gain Loss On Investment Securities,-6631000.0,-9033000.0,-1338000.0,-2131000.0,-4263000.0,
Net Income From Continuing Operations,-14323000.0,20112000.0,28310000.0,28937000.0,21896000.0,
