,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,35578000.0,-18497000.0,98112000.0,-7000.0,38200000.0,
Repurchase Of Capital Stock,-31000.0,-24000.0,-573000.0,-59000.0,-4000.0,
Repayment Of Debt,-1039187000.0,-617286000.0,-1000489000.0,-490000.0,-100489000.0,
Issuance Of Debt,744980000.0,165000000.0,1042499000.0,50000000.0,45000000.0,
Interest Paid Supplemental Data,51049000.0,140411000.0,53622000.0,138738000.0,46795000.0,
Income Tax Paid Supplemental Data,,,,,,971000.0
End Cash Position,39358000.0,372088000.0,441232000.0,86031000.0,94094000.0,
Beginning Cash Position,372088000.0,441232000.0,86031000.0,94094000.0,157386000.0,
Changes In Cash,-332730000.0,-69144000.0,355201000.0,-8063000.0,-63292000.0,
Financing Cash Flow,-317836000.0,-456141000.0,39564000.0,44059000.0,-59300000.0,
Cash Flow From Continuing Financing Activities,-317836000.0,-456141000.0,39564000.0,44059000.0,-59300000.0,
Net Other Financing Charges,-21917000.0,-2150000.0,-204000.0,-3725000.0,-2141000.0,
Cash Dividends Paid,-1681000.0,-1681000.0,-1669000.0,-1667000.0,-1666000.0,
Common Stock Dividend Paid,-1681000.0,-1681000.0,-1669000.0,-1667000.0,-1666000.0,
Net Common Stock Issuance,-31000.0,-24000.0,-573000.0,-59000.0,-4000.0,
Common Stock Payments,-31000.0,-24000.0,-573000.0,-59000.0,-4000.0,
Net Issuance Payments Of Debt,-294207000.0,-452286000.0,42010000.0,49510000.0,-55489000.0,
Net Short Term Debt Issuance,0.0,0.0,-100000000.0,50000000.0,-100000000.0,
Short Term Debt Payments,0.0,-165000000.0,-650000000.0,0.0,-100000000.0,
Short Term Debt Issuance,,165000000.0,550000000.0,,,
Net Long Term Debt Issuance,-294207000.0,-452286000.0,142010000.0,-490000.0,44511000.0,
Long Term Debt Payments,-1039187000.0,-452286000.0,-350489000.0,-490000.0,-489000.0,
Long Term Debt Issuance,744980000.0,0.0,492499000.0,0.0,45000000.0,
Investing Cash Flow,-50472000.0,405494000.0,217525000.0,-52115000.0,-42192000.0,
Cash Flow From Continuing Investing Activities,-50472000.0,405494000.0,217525000.0,-52115000.0,-42192000.0,
Net Other Investing Changes,-1639000.0,-1009000.0,-1506000.0,-940000.0,-1124000.0,
Net Investment Properties Purchase And Sale,-48833000.0,406503000.0,219031000.0,-51175000.0,-41068000.0,
Sale Of Investment Properties,8634000.0,521844000.0,284101000.0,26020000.0,21081000.0,
Purchase Of Investment Properties,-57467000.0,-115341000.0,-65070000.0,-77195000.0,-62149000.0,
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-11874000.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,-11874000.0
Net Intangibles Purchase And Sale,,,,,,0.0
Sale Of Intangibles,,,,,,0.0
Operating Cash Flow,35578000.0,-18497000.0,98112000.0,-7000.0,38200000.0,
Cash Flow From Continuing Operating Activities,35578000.0,-18497000.0,98112000.0,-7000.0,38200000.0,
Change In Working Capital,12808000.0,-57751000.0,63134000.0,-62159000.0,21183000.0,
Change In Other Current Assets,227000.0,10911000.0,6673000.0,442000.0,145000.0,
Change In Payables And Accrued Expense,19524000.0,-81101000.0,39922000.0,-53290000.0,37035000.0,
Change In Payable,19524000.0,-81101000.0,39922000.0,-53290000.0,37035000.0,
Change In Account Payable,22641000.0,-83523000.0,39523000.0,-53276000.0,35820000.0,
Change In Receivables,-6943000.0,12439000.0,16539000.0,-9311000.0,-15997000.0,
Other Non Cash Items,16493000.0,15529000.0,6730000.0,6945000.0,4084000.0,
Asset Impairment Charge,28095000.0,101000.0,27067000.0,17654000.0,37067000.0,
Depreciation Amortization Depletion,75843000.0,76380000.0,74453000.0,75030000.0,89100000.0,
Depreciation And Amortization,75843000.0,76380000.0,74453000.0,75030000.0,89100000.0,
Operating Gains Losses,53517000.0,-54652000.0,-26327000.0,682000.0,3201000.0,
Earnings Losses From Equity Investments,3001000.0,1352000.0,-1600000.0,526000.0,3947000.0,
Gain Loss On Investment Securities,-1355000.0,-58372000.0,-25256000.0,156000.0,-746000.0,
Net Income From Continuing Operations,-151178000.0,-782000.0,-46945000.0,-38159000.0,-116435000.0,
