,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-7700000.0,-26800000.0,2300000.0,1400000.0,9800000.0,,
Repayment Of Debt,-375700000.0,0.0,-400000.0,-200400000.0,-400000.0,,
Issuance Of Debt,352500000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-6200000.0,-10700000.0,-5600000.0,-6300000.0,-6800000.0,,
Interest Paid Supplemental Data,12300000.0,14600000.0,700000.0,16700000.0,200000.0,,
Income Tax Paid Supplemental Data,4700000.0,4000000.0,1500000.0,3100000.0,7800000.0,,
End Cash Position,87700000.0,121700000.0,147100000.0,138500000.0,332200000.0,,
Beginning Cash Position,121700000.0,147100000.0,138500000.0,332200000.0,301800000.0,,
Effect Of Exchange Rate Changes,,,300000.0,500000.0,,,-100000.0
Changes In Cash,-33900000.0,-25400000.0,8300000.0,-194200000.0,30600000.0,,
Financing Cash Flow,-29300000.0,-1600000.0,1100000.0,-201200000.0,-700000.0,,
Cash Flow From Continuing Financing Activities,-29300000.0,-1600000.0,1100000.0,-201200000.0,-700000.0,,
Net Other Financing Charges,-7800000.0,-1600000.0,-100000.0,-800000.0,-2000000.0,,
Proceeds From Stock Option Exercised,,,1600000.0,0.0,,,1800000.0
Net Issuance Payments Of Debt,-23200000.0,0.0,-400000.0,-200400000.0,-400000.0,,
Net Short Term Debt Issuance,,,,-200400000.0,,,
Short Term Debt Payments,,,,-200400000.0,,,
Net Long Term Debt Issuance,-30200000.0,0.0,-201900000.0,1100000.0,-400000.0,,
Long Term Debt Payments,-375700000.0,0.0,,,-400000.0,-700000.0,
Long Term Debt Issuance,345500000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-3100000.0,-7700000.0,-700000.0,-700000.0,14700000.0,,
Cash Flow From Continuing Investing Activities,-3100000.0,-7700000.0,-700000.0,-700000.0,14700000.0,,
Net Other Investing Changes,0.0,-1000000.0,-500000.0,800000.0,-200000.0,,
Net Investment Purchase And Sale,3100000.0,4000000.0,5400000.0,4800000.0,21700000.0,,
Sale Of Investment,3100000.0,4000000.0,6200000.0,4800000.0,30900000.0,,
Purchase Of Investment,0.0,0.0,-800000.0,0.0,-9200000.0,,
Net Business Purchase And Sale,,,0.0,0.0,0.0,0.0,0.0
Sale Of Business,,,0.0,0.0,0.0,0.0,0.0
Net PPE Purchase And Sale,-6200000.0,-10700000.0,-5600000.0,-6300000.0,-6800000.0,,
Purchase Of PPE,-6200000.0,-10700000.0,-5600000.0,-6300000.0,-6800000.0,,
Operating Cash Flow,-1500000.0,-16100000.0,7900000.0,7700000.0,16600000.0,,
Cash Flow From Continuing Operating Activities,-1500000.0,-16100000.0,7900000.0,7700000.0,16600000.0,,
Change In Working Capital,-18400000.0,-35000000.0,-16500000.0,-3500000.0,-4800000.0,,
Change In Other Working Capital,,,-1900000.0,4800000.0,1300000.0,1500000.0,-200000.0
Change In Payables And Accrued Expense,9800000.0,-11700000.0,6100000.0,300000.0,9500000.0,,
Change In Accrued Expense,-6400000.0,-23800000.0,11500000.0,300000.0,4700000.0,,
Change In Payable,16200000.0,12100000.0,-5400000.0,0.0,4800000.0,,
Change In Account Payable,16200000.0,12100000.0,-5400000.0,0.0,4800000.0,,
Change In Prepaid Assets,-7400000.0,-2100000.0,1700000.0,-700000.0,-2200000.0,,
Change In Inventory,-21800000.0,-30100000.0,-2300000.0,-16500000.0,-5500000.0,,
Change In Receivables,-1100000.0,8900000.0,-20100000.0,8600000.0,-7900000.0,,
Changes In Account Receivables,-1100000.0,8900000.0,-20100000.0,8600000.0,-7900000.0,,
Other Non Cash Items,1900000.0,1000000.0,-1600000.0,-1400000.0,1200000.0,,
Stock Based Compensation,4000000.0,3800000.0,3400000.0,3700000.0,3800000.0,,
Asset Impairment Charge,1600000.0,1100000.0,800000.0,95300000.0,1100000.0,,
Deferred Tax,-100000.0,600000.0,2700000.0,-3400000.0,100000.0,,
Deferred Income Tax,-100000.0,600000.0,2700000.0,-3400000.0,100000.0,,
Depreciation Amortization Depletion,6800000.0,6800000.0,6700000.0,6800000.0,6600000.0,,
Depreciation And Amortization,6800000.0,6800000.0,6700000.0,6800000.0,6600000.0,,
Amortization Cash Flow,1100000.0,1100000.0,1100000.0,1000000.0,1000000.0,,
Amortization Of Intangibles,1100000.0,1100000.0,1100000.0,1000000.0,1000000.0,,
Depreciation,5700000.0,5700000.0,5600000.0,5800000.0,5600000.0,,
Operating Gains Losses,10700000.0,3200000.0,200000.0,-700000.0,1500000.0,,
Earnings Losses From Equity Investments,1300000.0,3200000.0,200000.0,-600000.0,1400000.0,,
Gain Loss On Sale Of Business,,,,,,,0.0
Net Income From Continuing Operations,-8000000.0,2400000.0,12200000.0,-89100000.0,7100000.0,,
