,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-92677000.0,143285000.0,77174000.0,90998000.0,12668000.0,
Repurchase Of Capital Stock,0.0,-300000000.0,-45251000.0,-36687000.0,-38077000.0,
Repayment Of Debt,-118000000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,126250000.0,220000000.0,0.0,0.0,0.0,
Capital Expenditure,-17348000.0,-15347000.0,-12990000.0,-12716000.0,-16961000.0,
Interest Paid Supplemental Data,3050000.0,180000.0,199000.0,144000.0,198000.0,
Income Tax Paid Supplemental Data,35308000.0,34070000.0,18912000.0,,,20888000.0
End Cash Position,548236000.0,675851000.0,642774000.0,650454000.0,644454000.0,
Beginning Cash Position,675851000.0,642774000.0,650454000.0,644454000.0,700459000.0,
Effect Of Exchange Rate Changes,-4357000.0,-179000.0,-4416000.0,18564000.0,8580000.0,
Changes In Cash,-123258000.0,33256000.0,-3264000.0,-12564000.0,-64585000.0,
Financing Cash Flow,-28665000.0,-108442000.0,-81612000.0,-65249000.0,-77066000.0,
Cash Flow From Continuing Financing Activities,-28665000.0,-108442000.0,-81612000.0,-65249000.0,-77066000.0,
Net Other Financing Charges,-8517000.0,-394000.0,-6915000.0,-321000.0,-9525000.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,567000.0
Cash Dividends Paid,-28398000.0,-28048000.0,-29446000.0,-28241000.0,-29464000.0,
Common Stock Dividend Paid,-28398000.0,-28048000.0,-29446000.0,-28241000.0,-29464000.0,
Net Common Stock Issuance,0.0,-300000000.0,-45251000.0,-36687000.0,-38077000.0,
Common Stock Payments,0.0,-300000000.0,-45251000.0,-36687000.0,-38077000.0,
Net Issuance Payments Of Debt,8250000.0,220000000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,,0.0,,,0.0
Short Term Debt Payments,,,0.0,,,0.0
Short Term Debt Issuance,,,0.0,,,0.0
Net Long Term Debt Issuance,8250000.0,,,,0.0,
Long Term Debt Payments,-118000000.0,,,,0.0,
Long Term Debt Issuance,126250000.0,,,,0.0,
Investing Cash Flow,-19264000.0,-16934000.0,-11816000.0,-51029000.0,-17148000.0,
Cash Flow From Continuing Investing Activities,-19264000.0,-16934000.0,-11816000.0,-51029000.0,-17148000.0,
Net Investment Purchase And Sale,-1916000.0,-1587000.0,1174000.0,-1798000.0,-187000.0,
Sale Of Investment,4274000.0,2150000.0,1174000.0,1975000.0,5271000.0,
Purchase Of Investment,-6190000.0,-3737000.0,0.0,-3773000.0,-5458000.0,
Net Business Purchase And Sale,,0.0,0.0,,,
Purchase Of Business,,0.0,0.0,,,
Net PPE Purchase And Sale,-259000.0,-3572000.0,-1496000.0,-1206000.0,-1930000.0,
Purchase Of PPE,-259000.0,-3572000.0,-1496000.0,-1206000.0,-1930000.0,
Capital Expenditure Reported,-17089000.0,-11775000.0,-11494000.0,-11510000.0,-15031000.0,
Operating Cash Flow,-75329000.0,158632000.0,90164000.0,103714000.0,29629000.0,
Cash Flow From Continuing Operating Activities,-75329000.0,158632000.0,90164000.0,103714000.0,29629000.0,
Change In Working Capital,-186855000.0,32263000.0,-26305000.0,-326000.0,-9526000.0,
Change In Other Working Capital,740000.0,-244000.0,68000.0,-1020000.0,837000.0,
Change In Other Current Liabilities,-2301000.0,-2354000.0,-2292000.0,-2248000.0,-2125000.0,
Change In Other Current Assets,,8000.0,264000.0,-66000.0,0.0,0.0
Change In Payables And Accrued Expense,325468000.0,-74074000.0,39186000.0,32651000.0,132114000.0,
Change In Accrued Expense,-34854000.0,12036000.0,10855000.0,14614000.0,-34310000.0,
Change In Payable,360322000.0,-86110000.0,28331000.0,18037000.0,166424000.0,
Change In Account Payable,374290000.0,-27403000.0,37520000.0,3926000.0,89129000.0,
Change In Tax Payable,-13968000.0,-58707000.0,-9189000.0,14111000.0,77295000.0,
Change In Income Tax Payable,-13968000.0,-58707000.0,-9189000.0,14111000.0,77295000.0,
Change In Prepaid Assets,-2629000.0,-3539000.0,1532000.0,-2744000.0,5570000.0,
Change In Receivables,-508133000.0,112466000.0,-65063000.0,-26899000.0,-145922000.0,
Changes In Account Receivables,-508133000.0,112466000.0,-65063000.0,-26899000.0,-145922000.0,
Other Non Cash Items,4523000.0,-1332000.0,2538000.0,1983000.0,-4809000.0,
Stock Based Compensation,9153000.0,7201000.0,8372000.0,8012000.0,7333000.0,
Deferred Tax,211000.0,5860000.0,16865000.0,-582000.0,-124000.0,
Deferred Income Tax,211000.0,5860000.0,16865000.0,-582000.0,-124000.0,
Depreciation Amortization Depletion,21144000.0,21585000.0,21580000.0,21058000.0,19999000.0,
Depreciation And Amortization,21144000.0,21585000.0,21580000.0,21058000.0,19999000.0,
Depreciation,21144000.0,21585000.0,21580000.0,21058000.0,19999000.0,
Operating Gains Losses,-1612000.0,661000.0,-1159000.0,2389000.0,1691000.0,
Net Foreign Currency Exchange Gain Loss,-1612000.0,661000.0,-1159000.0,2389000.0,1691000.0,
Net Income From Continuing Operations,78107000.0,92394000.0,68273000.0,71180000.0,15065000.0,
