,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4138000.0,-254000.0,-6265000.0,-7956000.0,-8428000.0,
Repurchase Of Capital Stock,-2000.0,-27000.0,0.0,-69000.0,-93000.0,
Repayment Of Debt,-278000.0,-267000.0,-274000.0,-1251000.0,-255000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-393000.0,-464000.0,-1417000.0,-301000.0,-349000.0,
Interest Paid Supplemental Data,586000.0,739000.0,550000.0,559000.0,563000.0,
Income Tax Paid Supplemental Data,21000.0,6000.0,-41000.0,69000.0,24000.0,
End Cash Position,12175000.0,16566000.0,3411000.0,5170000.0,3851000.0,
Other Cash Adjustment Outside Changein Cash,16863000.0,,,,-458000.0,
Beginning Cash Position,12599000.0,3411000.0,5170000.0,3851000.0,5329000.0,
Changes In Cash,-17287000.0,13452000.0,-1759000.0,861000.0,-1020000.0,
Financing Cash Flow,-241000.0,13433000.0,4440000.0,8809000.0,7396000.0,
Cash Flow From Continuing Financing Activities,-241000.0,13433000.0,4440000.0,8894000.0,7311000.0,
Net Other Financing Charges,,-227000.0,4708000.0,10125000.0,7744000.0,85000.0
Proceeds From Stock Option Exercised,39000.0,63000.0,6000.0,4000.0,0.0,
Net Common Stock Issuance,-2000.0,-27000.0,0.0,-69000.0,-93000.0,
Common Stock Payments,-2000.0,-27000.0,0.0,-69000.0,-93000.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-278000.0,13624000.0,-274000.0,-1251000.0,-255000.0,
Net Long Term Debt Issuance,-278000.0,13624000.0,-274000.0,-1251000.0,-255000.0,
Long Term Debt Payments,-278000.0,-267000.0,-274000.0,-1251000.0,-255000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-278000.0,-191000.0,-1351000.0,-378000.0,-252000.0,
Cash Flow From Continuing Investing Activities,-278000.0,-191000.0,-1351000.0,-378000.0,-252000.0,
Net Other Investing Changes,113000.0,,,,85000.0,
Net Investment Purchase And Sale,,,,,,9222000.0
Sale Of Investment,,,,,,0.0
Net Business Purchase And Sale,,0.0,0.0,0.0,0.0,-9222000.0
Sale Of Business,,0.0,,,,0.0
Purchase Of Business,,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,2000.0,-11000.0,66000.0,8000.0,12000.0,
Sale Of PPE,2000.0,-11000.0,66000.0,8000.0,12000.0,
Capital Expenditure Reported,-393000.0,-464000.0,-1417000.0,-301000.0,-349000.0,
Operating Cash Flow,-3745000.0,210000.0,-4848000.0,-7655000.0,-8079000.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-3745000.0,210000.0,-4848000.0,-7655000.0,-8079000.0,
Change In Working Capital,2773000.0,4123000.0,-3224000.0,-1613000.0,-653000.0,
Change In Other Working Capital,-293000.0,413000.0,489000.0,-677000.0,1044000.0,
Change In Other Current Liabilities,33000.0,29000.0,-28000.0,221000.0,-665000.0,
Change In Other Current Assets,-131000.0,-422000.0,699000.0,-123000.0,-442000.0,
Change In Payables And Accrued Expense,2079000.0,-224000.0,-521000.0,-653000.0,-92000.0,
Change In Payable,2079000.0,,,,-92000.0,
Change In Account Payable,2079000.0,,,,-92000.0,
Change In Prepaid Assets,,,-6000.0,-29000.0,75000.0,1610000.0
Change In Inventory,133000.0,802000.0,531000.0,20000.0,-98000.0,
Change In Receivables,952000.0,3565000.0,-4388000.0,-447000.0,-400000.0,
Changes In Account Receivables,952000.0,3565000.0,-4388000.0,-447000.0,-400000.0,
Other Non Cash Items,307000.0,-1723000.0,383000.0,282000.0,336000.0,
Stock Based Compensation,922000.0,238000.0,577000.0,723000.0,1370000.0,
Unrealized Gain Loss On Investment Securities,0.0,0.0,0.0,0.0,120000.0,
Asset Impairment Charge,143000.0,3739000.0,44000.0,53000.0,50000.0,
Depreciation Amortization Depletion,1461000.0,1596000.0,1545000.0,1561000.0,1556000.0,
Depreciation And Amortization,1461000.0,1596000.0,1545000.0,1561000.0,1556000.0,
Amortization Cash Flow,300000.0,300000.0,300000.0,300000.0,300000.0,
Amortization Of Intangibles,300000.0,300000.0,300000.0,300000.0,300000.0,
Depreciation,1161000.0,1296000.0,1245000.0,1261000.0,1256000.0,
Operating Gains Losses,10000.0,2000.0,-24000.0,-3000.0,16000.0,
Gain Loss On Investment Securities,,,,,,338000.0
Gain Loss On Sale Of PPE,10000.0,2000.0,-24000.0,-3000.0,16000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-9361000.0,-7779000.0,-4149000.0,-8658000.0,-10874000.0,
