,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-37263000.0,1257196.0,-25324409.0,-1097787.0,-887000.0,
Repurchase Of Capital Stock,,-30141572.0,,,,
Repayment Of Debt,,-654128262.0,-775418.0,-350000.0,-3320.0,-327643.0
Issuance Of Debt,,195.0,,,,
Issuance Of Capital Stock,5503000.0,16918074.0,,,0.0,2572789.0
Capital Expenditure,-16813000.0,,,,,
Interest Paid Supplemental Data,0.0,0.0,0.0,-12000.0,12000.0,
Income Tax Paid Supplemental Data,,,0.0,0.0,0.0,0.0
End Cash Position,65905000.0,9034000.0,558901384.0,2218331.0,3677000.0,
Beginning Cash Position,9034000.0,558901384.0,2218331.0,3677000.0,4567000.0,
Effect Of Exchange Rate Changes,,,,-25132.0,-3571.0,297800.0
Changes In Cash,56871000.0,-549867133.0,556672240.0,-1448107.0,-890000.0,
Financing Cash Flow,5503000.0,-666970147.0,825476467.0,-350320.0,-3000.0,
Cash From Discontinued Financing Activities,0.0,444.0,,,-3000.0,
Cash Flow From Continuing Financing Activities,5503000.0,-666970591.0,825627911.0,-353320.0,0.0,
Proceeds From Stock Option Exercised,,380974.0,5680026.0,0.0,0.0,2797936.0
Net Common Stock Issuance,5503000.0,-13223498.0,,,0.0,2572789.0
Common Stock Payments,,-30141572.0,,,,
Common Stock Issuance,5503000.0,16918074.0,,,0.0,2572789.0
Net Issuance Payments Of Debt,,-654128067.0,549225387.0,-350000.0,-3320.0,-327643.0
Net Long Term Debt Issuance,,-655256805.0,550354125.0,-350000.0,-3320.0,-327643.0
Long Term Debt Payments,,,,-350000.0,-3320.0,-327643.0
Long Term Debt Issuance,,195.0,,,,
Investing Cash Flow,71818000.0,124736414.0,,,0.0,
Cash From Discontinued Investing Activities,,0.0,,,,
Cash Flow From Continuing Investing Activities,71818000.0,124736414.0,,,0.0,
Net Other Investing Changes,115944000.0,133471818.0,,,,
Net Investment Purchase And Sale,-27313000.0,,,,0.0,
Purchase Of Investment,-27313000.0,,,,0.0,
Net PPE Purchase And Sale,-16813000.0,,,,0.0,
Purchase Of PPE,-16813000.0,,,,0.0,
Operating Cash Flow,-20450000.0,-7633400.0,-16433813.0,-1097787.0,-887000.0,
Cash From Discontinued Operating Activities,-175000.0,-625723.0,,,6000.0,
Cash Flow From Continuing Operating Activities,-20275000.0,-7007677.0,-16301536.0,-1091787.0,-893000.0,
Change In Working Capital,-13608000.0,-1572588.0,-1321253.0,939841.0,490000.0,
Change In Other Current Assets,72000.0,,,,0.0,
Change In Payables And Accrued Expense,-997000.0,-22300.0,850899.0,751401.0,270000.0,
Change In Accrued Expense,1013000.0,-620042.0,490885.0,366157.0,263000.0,
Change In Payable,-2010000.0,597742.0,360014.0,385244.0,7000.0,
Change In Account Payable,-2010000.0,597742.0,360014.0,385244.0,7000.0,
Change In Prepaid Assets,-12308000.0,-1550288.0,-2172152.0,188440.0,220000.0,
Change In Receivables,-375000.0,,,,0.0,
Changes In Account Receivables,-375000.0,,,,0.0,
Other Non Cash Items,49099000.0,105179513.0,,,,1548714.0
Stock Based Compensation,104000.0,4524333.0,208241459.0,103208.0,578000.0,
Unrealized Gain Loss On Investment Securities,-46000.0,63212.0,,,0.0,
Provisionand Write Offof Assets,3885000.0,,,,0.0,
Asset Impairment Charge,,,,,,1526542.0
Deferred Tax,,,,,,-292417.0
Deferred Income Tax,,,,,,-292417.0
Depreciation Amortization Depletion,473000.0,,,0.0,0.0,-3131.0
Depreciation And Amortization,473000.0,,,0.0,0.0,-3131.0
Amortization Cash Flow,,,,0.0,0.0,
Amortization Of Intangibles,,,,0.0,0.0,
Operating Gains Losses,17352000.0,109995815.0,,,,0.0
Gain Loss On Investment Securities,17352000.0,109995815.0,,,,0.0
Net Income From Continuing Operations,-77534000.0,-231522962.0,-207912202.0,-2134836.0,-1961000.0,
