,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,291000000.0,732000000.0,805000000.0,409000000.0,337000000.0,,
Repurchase Of Capital Stock,-606000000.0,-2060000000.0,-394000000.0,-338000000.0,-443000000.0,,
Repayment Of Debt,,0.0,-1350000000.0,,,3000000.0,0.0
Issuance Of Debt,,2000000000.0,,,0.0,,
Capital Expenditure,-110000000.0,-161000000.0,-133000000.0,-149000000.0,-178000000.0,,
Interest Paid Supplemental Data,109000000.0,36000000.0,88000000.0,69000000.0,68000000.0,,
Income Tax Paid Supplemental Data,50000000.0,133000000.0,107000000.0,415000000.0,60000000.0,,
End Cash Position,1941000000.0,2312000000.0,2084000000.0,1435000000.0,1782000000.0,,
Beginning Cash Position,2450000000.0,2084000000.0,1435000000.0,1782000000.0,2114000000.0,,
Effect Of Exchange Rate Changes,17000000.0,-4000000.0,5000000.0,5000000.0,33000000.0,,
Changes In Cash,-526000000.0,232000000.0,644000000.0,-225000000.0,-365000000.0,,
Financing Cash Flow,-840000000.0,-495000000.0,-134000000.0,-564000000.0,-677000000.0,,
Cash Flow From Continuing Financing Activities,-840000000.0,-495000000.0,-135000000.0,-563000000.0,-677000000.0,,
Net Other Financing Charges,-3000000.0,-204000000.0,-28000000.0,0.0,-1000000.0,,
Proceeds From Stock Option Exercised,-7000000.0,,,-3000000.0,-9000000.0,,
Cash Dividends Paid,-224000000.0,-220000000.0,-222000000.0,-223000000.0,-224000000.0,,
Common Stock Dividend Paid,-224000000.0,-220000000.0,-222000000.0,-223000000.0,-224000000.0,,
Net Common Stock Issuance,-606000000.0,-2060000000.0,-394000000.0,-338000000.0,-443000000.0,,
Common Stock Payments,-606000000.0,-2060000000.0,-394000000.0,-338000000.0,-443000000.0,,
Net Issuance Payments Of Debt,,2000000000.0,498000000.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,,0.0,,,,0.0
Short Term Debt Issuance,,,,,0.0,,
Net Long Term Debt Issuance,,2000000000.0,,,,0.0,0.0
Long Term Debt Payments,,0.0,,,,0.0,0.0
Long Term Debt Issuance,,2000000000.0,,,,,
Investing Cash Flow,-87000000.0,-166000000.0,-160000000.0,-219000000.0,-203000000.0,,
Cash Flow From Continuing Investing Activities,-87000000.0,-166000000.0,-160000000.0,-219000000.0,-203000000.0,,
Net Other Investing Changes,9000000.0,-2000000.0,5000000.0,-3000000.0,1000000.0,,
Net Investment Purchase And Sale,14000000.0,11000000.0,-32000000.0,-53000000.0,-26000000.0,,
Sale Of Investment,16000000.0,,,,,51000000.0,-10000000.0
Purchase Of Investment,-2000000.0,11000000.0,-32000000.0,-53000000.0,-26000000.0,,
Net Business Purchase And Sale,,-14000000.0,0.0,,,293000000.0,0.0
Sale Of Business,,,,,,293000000.0,0.0
Purchase Of Business,,-14000000.0,0.0,,,0.0,0.0
Capital Expenditure Reported,-110000000.0,-161000000.0,-133000000.0,-149000000.0,-178000000.0,,
Operating Cash Flow,401000000.0,893000000.0,938000000.0,558000000.0,515000000.0,,
Cash Flow From Continuing Operating Activities,401000000.0,893000000.0,938000000.0,558000000.0,515000000.0,,
Change In Working Capital,-385000000.0,170000000.0,54000000.0,-375000000.0,-257000000.0,,
Change In Other Working Capital,73000000.0,35000000.0,54000000.0,-132000000.0,104000000.0,,
Change In Other Current Liabilities,-234000000.0,88000000.0,101000000.0,102000000.0,-206000000.0,,
Change In Other Current Assets,-66000000.0,10000000.0,-13000000.0,-116000000.0,-46000000.0,,
Change In Payables And Accrued Expense,62000000.0,76000000.0,-54000000.0,2000000.0,22000000.0,,
Change In Payable,62000000.0,76000000.0,-54000000.0,2000000.0,22000000.0,,
Change In Account Payable,62000000.0,76000000.0,-54000000.0,2000000.0,22000000.0,,
Change In Inventory,-114000000.0,13000000.0,-44000000.0,-83000000.0,-85000000.0,,
Change In Receivables,-106000000.0,-52000000.0,10000000.0,-148000000.0,-46000000.0,,
Changes In Account Receivables,-106000000.0,-52000000.0,10000000.0,-148000000.0,-46000000.0,,
Other Non Cash Items,3000000.0,1000000.0,-4000000.0,-4000000.0,-1000000.0,,
Stock Based Compensation,25000000.0,22000000.0,22000000.0,22000000.0,17000000.0,,
Provisionand Write Offof Assets,13000000.0,16000000.0,20000000.0,13000000.0,19000000.0,,
Asset Impairment Charge,0.0,8000000.0,6000000.0,31000000.0,2000000.0,,
Deferred Tax,34000000.0,-48000000.0,-16000000.0,-2000000.0,14000000.0,,
Deferred Income Tax,34000000.0,-48000000.0,-16000000.0,-2000000.0,14000000.0,,
Depreciation Amortization Depletion,119000000.0,121000000.0,124000000.0,123000000.0,119000000.0,,
Depreciation And Amortization,119000000.0,121000000.0,124000000.0,123000000.0,119000000.0,,
Operating Gains Losses,-9000000.0,0.0,11000000.0,,,1000000.0,0.0
Gain Loss On Investment Securities,-3000000.0,0.0,,,,,
Gain Loss On Sale Of Business,,,,,,23000000.0,-22000000.0
Net Income From Continuing Operations,601000000.0,603000000.0,721000000.0,747000000.0,602000000.0,,
