,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,48617000.0,62116000.0,74349000.0,44147000.0,38304000.0,
Repurchase Of Capital Stock,-11014000.0,-10185000.0,0.0,0.0,0.0,
Repayment Of Debt,-30290000.0,65667000.0,-185253000.0,77306000.0,-102384000.0,
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-4423000.0,-4031000.0,-6240000.0,-2330000.0,-3701000.0,
Interest Paid Supplemental Data,51410000.0,55220000.0,60568000.0,50259000.0,49543000.0,
Income Tax Paid Supplemental Data,3281000.0,8229000.0,16000.0,14525000.0,1800000.0,
End Cash Position,716072000.0,487116000.0,640242000.0,541563000.0,254083000.0,
Beginning Cash Position,487116000.0,640242000.0,541563000.0,254083000.0,284056000.0,
Changes In Cash,228956000.0,-153126000.0,98679000.0,287480000.0,-29973000.0,
Financing Cash Flow,181605000.0,-183431000.0,31911000.0,-90895000.0,41185000.0,
Cash Flow From Continuing Financing Activities,181605000.0,-183431000.0,31911000.0,-90895000.0,41185000.0,
Net Other Financing Charges,-1625000.0,0.0,-2207000.0,-93000.0,-2114000.0,
Proceeds From Stock Option Exercised,,0.0,,,,0.0
Cash Dividends Paid,-19239000.0,-19315000.0,-19404000.0,-17808000.0,-16067000.0,
Common Stock Dividend Paid,-19239000.0,-19315000.0,-19404000.0,-17808000.0,-16067000.0,
Net Common Stock Issuance,-11014000.0,-10185000.0,0.0,0.0,0.0,
Common Stock Payments,-11014000.0,-10185000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-30290000.0,7794000.0,-92281000.0,-15666000.0,-102384000.0,
Net Short Term Debt Issuance,-30263000.0,9340000.0,25759000.0,-15627000.0,-77345000.0,
Short Term Debt Payments,-30263000.0,,,,-77345000.0,
Net Long Term Debt Issuance,-27000.0,-1546000.0,-118040000.0,-39000.0,-25039000.0,
Long Term Debt Payments,-27000.0,-1546000.0,-118040000.0,-39000.0,-25039000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-5689000.0,-35842000.0,-13821000.0,331898000.0,-113163000.0,
Cash Flow From Continuing Investing Activities,-5689000.0,-35842000.0,-13821000.0,331898000.0,-113163000.0,
Net Other Investing Changes,1262000.0,3674000.0,-136000.0,1519000.0,6171000.0,
Net Investment Purchase And Sale,-48012000.0,-27891000.0,-32010000.0,276716000.0,-97754000.0,
Sale Of Investment,98799000.0,127485000.0,131789000.0,365651000.0,60738000.0,
Purchase Of Investment,-146811000.0,-155376000.0,-163799000.0,-88935000.0,-158492000.0,
Net Business Purchase And Sale,-488000.0,0.0,-653000.0,40147000.0,-1550000.0,
Sale Of Business,,0.0,-653000.0,,,
Purchase Of Business,-488000.0,,,,-1550000.0,-400000.0
Net PPE Purchase And Sale,-4423000.0,-4031000.0,-6240000.0,-2330000.0,-3701000.0,
Purchase Of PPE,-4423000.0,-4031000.0,-6240000.0,-2330000.0,-3701000.0,
Operating Cash Flow,53040000.0,66147000.0,80589000.0,46477000.0,42005000.0,
Cash Flow From Continuing Operating Activities,53040000.0,66147000.0,80589000.0,46477000.0,42005000.0,
Change In Working Capital,-13865000.0,-25384000.0,15749000.0,-11066000.0,-3886000.0,
Change In Other Working Capital,-13865000.0,-25384000.0,15749000.0,-11066000.0,-3886000.0,
Other Non Cash Items,-1738000.0,-998000.0,-3239000.0,7871000.0,-7739000.0,
Excess Tax Benefit From Stock Based Compensation,-169000.0,-12000.0,-243000.0,-35000.0,-384000.0,
Stock Based Compensation,3369000.0,647000.0,1587000.0,873000.0,2174000.0,
Amortization Of Securities,149000.0,275000.0,302000.0,365000.0,552000.0,
Depreciation Amortization Depletion,9075000.0,9039000.0,9059000.0,8408000.0,7026000.0,
Depreciation And Amortization,9075000.0,9039000.0,9059000.0,8408000.0,7026000.0,
Amortization Cash Flow,3348000.0,3362000.0,3429000.0,3042000.0,2111000.0,
Amortization Of Intangibles,3348000.0,3362000.0,3429000.0,3042000.0,2111000.0,
Depreciation,5727000.0,5677000.0,5630000.0,5366000.0,4915000.0,
Operating Gains Losses,-500000.0,-267000.0,-197000.0,-284000.0,-37000.0,
Gain Loss On Investment Securities,-442000.0,-142000.0,2000.0,-112000.0,104000.0,
Net Income From Continuing Operations,51142000.0,55509000.0,54471000.0,22510000.0,36745000.0,
