,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8742000.0,-6456000.0,-5316000.0,-8828000.0,-12727000.0,
Repayment Of Debt,0.0,-841000.0,-405000.0,-406000.0,-405000.0,
Issuance Of Debt,14146000.0,,,,0.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-10000.0,,,,,
Interest Paid Supplemental Data,158000.0,,,,30000.0,
End Cash Position,54116000.0,48942000.0,10704000.0,16422000.0,25650000.0,
Beginning Cash Position,48942000.0,10704000.0,16422000.0,25650000.0,38788000.0,
Changes In Cash,5174000.0,38238000.0,-5718000.0,-9228000.0,-13138000.0,
Financing Cash Flow,13916000.0,44694000.0,-402000.0,-400000.0,-411000.0,
Cash Flow From Continuing Financing Activities,13916000.0,44694000.0,-402000.0,-400000.0,-411000.0,
Net Other Financing Charges,-230000.0,,,,-6000.0,-233000.0
Proceeds From Stock Option Exercised,,67000.0,3000.0,0.0,0.0,14000.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,14146000.0,-841000.0,-405000.0,-406000.0,-405000.0,
Net Long Term Debt Issuance,14146000.0,-841000.0,-405000.0,-406000.0,-405000.0,
Long Term Debt Payments,0.0,-841000.0,-405000.0,-406000.0,-405000.0,
Long Term Debt Issuance,14146000.0,,,,0.0,
Investing Cash Flow,-10000.0,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-10000.0,,,,0.0,0.0
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,-10000.0,,,,0.0,0.0
Purchase Of PPE,-10000.0,,,,0.0,0.0
Operating Cash Flow,-8732000.0,-6456000.0,-5316000.0,-8828000.0,-12727000.0,
Cash Flow From Continuing Operating Activities,-8732000.0,-6456000.0,-5316000.0,-8828000.0,-12727000.0,
Change In Working Capital,2431000.0,2407000.0,2308000.0,-6296000.0,857000.0,
Change In Other Working Capital,,,,,,-697000.0
Change In Other Current Liabilities,-87000.0,201000.0,-80000.0,-79000.0,-359000.0,
Change In Other Current Assets,64000.0,0.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,400000.0,1365000.0,1669000.0,-6612000.0,724000.0,
Change In Accrued Expense,-1300000.0,1808000.0,1090000.0,-5540000.0,140000.0,
Change In Payable,1700000.0,-443000.0,579000.0,-1072000.0,584000.0,
Change In Account Payable,1700000.0,-443000.0,579000.0,-1072000.0,584000.0,
Change In Prepaid Assets,2054000.0,841000.0,719000.0,395000.0,492000.0,
Other Non Cash Items,71000.0,69000.0,68000.0,66000.0,65000.0,
Stock Based Compensation,689000.0,1692000.0,415000.0,-77000.0,544000.0,
Depreciation Amortization Depletion,252000.0,5000.0,3000.0,7000.0,6000.0,
Depreciation And Amortization,252000.0,5000.0,3000.0,7000.0,6000.0,
Operating Gains Losses,91000.0,4017000.0,102000.0,-461000.0,-158000.0,
Gain Loss On Investment Securities,91000.0,4017000.0,102000.0,-461000.0,-158000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,-12266000.0,-14646000.0,-8212000.0,-2067000.0,-14041000.0,
