,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,250900000.0,14600000.0,286400000.0,207200000.0,152400000.0,,
Repurchase Of Capital Stock,-190200000.0,-94900000.0,0.0,-90000000.0,-100000000.0,,
Repayment Of Debt,-185000000.0,-70000000.0,-310000000.0,-165000000.0,-380000000.0,,
Issuance Of Debt,130000000.0,220000000.0,200000000.0,100000000.0,370000000.0,,
Capital Expenditure,-16500000.0,-11500000.0,-26700000.0,-18600000.0,-19300000.0,,
End Cash Position,180400000.0,189000000.0,341000000.0,201000000.0,176500000.0,,
Beginning Cash Position,189000000.0,341000000.0,201000000.0,176500000.0,171300000.0,,
Effect Of Exchange Rate Changes,-2200000.0,7200000.0,1600000.0,200000.0,6300000.0,,
Changes In Cash,-6400000.0,-159200000.0,138400000.0,24300000.0,-1100000.0,,
Financing Cash Flow,-257500000.0,25100000.0,-148000000.0,-193200000.0,-149500000.0,,
Cash Flow From Continuing Financing Activities,-257500000.0,25100000.0,-148000000.0,-193200000.0,-149500000.0,,
Net Other Financing Charges,-3100000.0,-800000.0,-1000000.0,-1200000.0,-2300000.0,,
Proceeds From Stock Option Exercised,28300000.0,9100000.0,300000.0,500000.0,600000.0,,
Cash Dividends Paid,-37500000.0,-38300000.0,-37300000.0,-37500000.0,-37800000.0,,
Common Stock Dividend Paid,-37500000.0,-38300000.0,-37300000.0,-37500000.0,-37800000.0,,
Net Common Stock Issuance,-190200000.0,-94900000.0,0.0,-90000000.0,-100000000.0,,
Common Stock Payments,-190200000.0,-94900000.0,0.0,-90000000.0,-100000000.0,,
Net Issuance Payments Of Debt,-55000000.0,150000000.0,-110000000.0,-65000000.0,-10000000.0,,
Net Long Term Debt Issuance,-55000000.0,150000000.0,-110000000.0,-65000000.0,-10000000.0,,
Long Term Debt Payments,-185000000.0,-70000000.0,-310000000.0,-165000000.0,-380000000.0,,
Long Term Debt Issuance,130000000.0,220000000.0,200000000.0,100000000.0,370000000.0,,
Investing Cash Flow,-16300000.0,-210400000.0,-26700000.0,-8300000.0,-23300000.0,,
Cash Flow From Continuing Investing Activities,-16300000.0,-210400000.0,-26700000.0,-8300000.0,-23300000.0,,
Net Other Investing Changes,210500000.0,-198900000.0,0.0,-3600000.0,,,100000.0
Net Business Purchase And Sale,,,0.0,13900000.0,,,23500000.0
Sale Of Business,,,0.0,9700000.0,,,23500000.0
Purchase Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-16500000.0,-11500000.0,-26700000.0,-18600000.0,-19300000.0,,
Purchase Of PPE,-16500000.0,-11500000.0,-26700000.0,-18600000.0,-19300000.0,,
Operating Cash Flow,267400000.0,26100000.0,313100000.0,225800000.0,171700000.0,,
Cash Flow From Continuing Operating Activities,267400000.0,26100000.0,313100000.0,225800000.0,171700000.0,,
Dividend Received Cfo,,3900000.0,,,,5800000.0,
Change In Working Capital,84700000.0,-66300000.0,244500000.0,30100000.0,9100000.0,,
Change In Other Current Liabilities,-5800000.0,3500000.0,-9100000.0,51800000.0,-47800000.0,,
Change In Other Current Assets,3300000.0,2900000.0,59500000.0,-94300000.0,72600000.0,,
Change In Payables And Accrued Expense,117700000.0,48600000.0,-16700000.0,-129400000.0,60800000.0,,
Change In Payable,117700000.0,48600000.0,-16700000.0,-129400000.0,60800000.0,,
Change In Account Payable,117700000.0,48600000.0,-16700000.0,-129400000.0,60800000.0,,
Change In Inventory,59000000.0,-21300000.0,115700000.0,72300000.0,28500000.0,,
Change In Receivables,-89500000.0,-100000000.0,95100000.0,129700000.0,-105000000.0,,
Other Non Cash Items,6600000.0,-6200000.0,7600000.0,16300000.0,7900000.0,,
Stock Based Compensation,6600000.0,5900000.0,3700000.0,5500000.0,5400000.0,,
Asset Impairment Charge,,,0.0,,,,0.0
Deferred Tax,-4500000.0,-8800000.0,,,-8000000.0,-3900000.0,
Deferred Income Tax,-4500000.0,-8800000.0,,,-8000000.0,-3900000.0,
Depreciation Amortization Depletion,36800000.0,33200000.0,47100000.0,32200000.0,31500000.0,,
Depreciation And Amortization,36800000.0,33200000.0,47100000.0,32200000.0,31500000.0,,
Amortization Cash Flow,11100000.0,10000000.0,7500000.0,7600000.0,7700000.0,,
Amortization Of Intangibles,11100000.0,10000000.0,7500000.0,7600000.0,7700000.0,,
Depreciation,25700000.0,23200000.0,39600000.0,24600000.0,23800000.0,,
Operating Gains Losses,-4300000.0,-3500000.0,-4100000.0,-4800000.0,-5200000.0,,
Earnings Losses From Equity Investments,-4300000.0,-3500000.0,-4100000.0,-4800000.0,-5200000.0,,
Net Income From Continuing Operations,145400000.0,67900000.0,73000000.0,53500000.0,136800000.0,,
