,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-20645000.0,-19094000.0,-21935000.0,-18141000.0,-22708000.0,
Issuance Of Capital Stock,85371000.0,0.0,,,0.0,0.0
Capital Expenditure,-437000.0,-793000.0,-399000.0,-707000.0,-30000.0,
End Cash Position,45419000.0,75289000.0,223125000.0,39781000.0,29903000.0,
Beginning Cash Position,75289000.0,223125000.0,39781000.0,29903000.0,49351000.0,
Changes In Cash,-29870000.0,-147836000.0,183344000.0,9878000.0,-19448000.0,
Financing Cash Flow,87435000.0,438000.0,187824000.0,1326000.0,4000.0,
Cash Flow From Continuing Financing Activities,87435000.0,438000.0,187824000.0,1326000.0,4000.0,
Net Other Financing Charges,-378000.0,-517000.0,,,,-327000.0
Proceeds From Stock Option Exercised,2442000.0,955000.0,130000.0,1326000.0,4000.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,85371000.0,0.0,,,0.0,0.0
Common Stock Issuance,85371000.0,0.0,,,0.0,0.0
Investing Cash Flow,-97097000.0,-129973000.0,17056000.0,25986000.0,3226000.0,
Cash Flow From Continuing Investing Activities,-97097000.0,-129973000.0,17056000.0,25986000.0,3226000.0,
Net Investment Purchase And Sale,-96660000.0,-129180000.0,17455000.0,26693000.0,3256000.0,
Sale Of Investment,57500000.0,76250000.0,63850000.0,74122000.0,62150000.0,
Purchase Of Investment,-154160000.0,-205430000.0,-46395000.0,-47429000.0,-58894000.0,
Net PPE Purchase And Sale,-437000.0,-793000.0,-399000.0,-707000.0,-30000.0,
Purchase Of PPE,-437000.0,-793000.0,-399000.0,-707000.0,-30000.0,
Operating Cash Flow,-20208000.0,-18301000.0,-21536000.0,-17434000.0,-22678000.0,
Cash Flow From Continuing Operating Activities,-20208000.0,-18301000.0,-21536000.0,-17434000.0,-22678000.0,
Change In Working Capital,-1694000.0,1568000.0,-1511000.0,918000.0,600000.0,
Change In Other Current Liabilities,-41000.0,-27000.0,-27000.0,521000.0,-42000.0,
Change In Other Current Assets,-43000.0,8000.0,65000.0,-566000.0,0.0,
Change In Payables And Accrued Expense,-885000.0,3592000.0,-4000.0,1758000.0,-1006000.0,
Change In Accrued Expense,-4857000.0,4453000.0,2038000.0,-253000.0,558000.0,
Change In Payable,3972000.0,-861000.0,-2042000.0,2011000.0,-1564000.0,
Change In Account Payable,3972000.0,-861000.0,-2042000.0,2011000.0,-1564000.0,
Change In Prepaid Assets,-725000.0,-2005000.0,-1545000.0,-795000.0,1648000.0,
Other Non Cash Items,34000.0,32000.0,32000.0,40000.0,29000.0,
Stock Based Compensation,5484000.0,2656000.0,2245000.0,1937000.0,1839000.0,
Amortization Of Securities,-579000.0,-555000.0,-734000.0,-979000.0,-1343000.0,
Depreciation Amortization Depletion,64000.0,60000.0,50000.0,61000.0,77000.0,
Depreciation And Amortization,64000.0,60000.0,50000.0,61000.0,77000.0,
Depreciation,64000.0,60000.0,50000.0,61000.0,77000.0,
Net Income From Continuing Operations,-23517000.0,-22062000.0,-21618000.0,-19411000.0,-23880000.0,
