,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2468000.0,-4021000.0,-3677000.0,-3014000.0,-2202000.0,
Issuance Of Capital Stock,4003000.0,4005000.0,1062000.0,5441000.0,0.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,9017000.0,6905000.0,2621000.0,5321000.0,2458000.0,
Beginning Cash Position,6905000.0,2621000.0,5321000.0,2458000.0,4044000.0,
Changes In Cash,2112000.0,4284000.0,-2700000.0,2863000.0,-1586000.0,
Financing Cash Flow,4580000.0,8305000.0,977000.0,5877000.0,616000.0,
Cash Flow From Continuing Financing Activities,4580000.0,8305000.0,977000.0,5877000.0,616000.0,
Proceeds From Stock Option Exercised,577000.0,4444000.0,0.0,436000.0,616000.0,
Cash Dividends Paid,,-144000.0,,,,
Preferred Stock Dividend Paid,,-144000.0,,,,
Net Preferred Stock Issuance,4003000.0,4005000.0,1062000.0,5441000.0,0.0,
Preferred Stock Issuance,4003000.0,4005000.0,1062000.0,5441000.0,0.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,1000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,1000.0
Sale Of Investment,,0.0,0.0,0.0,0.0,
Operating Cash Flow,-2468000.0,-4021000.0,-3677000.0,-3014000.0,-2202000.0,
Cash Flow From Continuing Operating Activities,-2468000.0,-4021000.0,-3677000.0,-3014000.0,-2202000.0,
Change In Working Capital,330000.0,1638000.0,-710000.0,-545000.0,-1303000.0,
Change In Other Current Liabilities,,0.0,,,,0.0
Change In Other Current Assets,,0.0,,,0.0,
Change In Payables And Accrued Expense,108000.0,1139000.0,-813000.0,-332000.0,-1291000.0,
Change In Prepaid Assets,222000.0,499000.0,103000.0,-213000.0,-12000.0,
Other Non Cash Items,,,-11413000.0,,,
Stock Based Compensation,46000.0,46000.0,379000.0,4000.0,3000.0,
Unrealized Gain Loss On Investment Securities,,,0.0,0.0,0.0,-1000.0
Operating Gains Losses,-11000.0,3000.0,-232000.0,-1040000.0,-126000.0,
Gain Loss On Investment Securities,-11000.0,3000.0,-232000.0,158000.0,-126000.0,
Net Income From Continuing Operations,-2833000.0,-23031000.0,8299000.0,-30169000.0,-776000.0,
