,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-137123000.0,-109263000.0,256200000.0,18833000.0,-317968000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,,152481000.0,-206759000.0,,,-5000000.0,-56867000.0
Issuance Of Debt,1185174000.0,0.0,-57134000.0,246466000.0,310668000.0,,
Capital Expenditure,-53964000.0,-71592000.0,-99996000.0,-168147000.0,-139932000.0,,
Interest Paid Supplemental Data,47303000.0,128374000.0,46740000.0,121743000.0,38145000.0,,
Income Tax Paid Supplemental Data,,-772000.0,24598000.0,9943000.0,1109000.0,34386000.0,
End Cash Position,116510000.0,91134000.0,70683000.0,107386000.0,61512000.0,,
Beginning Cash Position,91134000.0,70683000.0,107386000.0,61512000.0,83174000.0,,
Effect Of Exchange Rate Changes,-1189000.0,6940000.0,-1792000.0,-276000.0,-119000.0,,
Changes In Cash,26565000.0,13511000.0,-34911000.0,46150000.0,-21543000.0,,
Financing Cash Flow,163688000.0,122774000.0,-291111000.0,27317000.0,296425000.0,,
Cash Flow From Continuing Financing Activities,163688000.0,122774000.0,-291111000.0,27317000.0,296425000.0,,
Net Other Financing Charges,-1021486000.0,-29707000.0,-27218000.0,-16649000.0,-14243000.0,,
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,,,,,,0.0,0.0
Common Stock Payments,,,,,,0.0,0.0
Net Issuance Payments Of Debt,1185174000.0,152481000.0,-263893000.0,43966000.0,310668000.0,,
Net Long Term Debt Issuance,1185174000.0,152481000.0,-263893000.0,43966000.0,310668000.0,,
Long Term Debt Payments,,152481000.0,-206759000.0,,,-5000000.0,-56867000.0
Long Term Debt Issuance,1185174000.0,0.0,-57134000.0,246466000.0,310668000.0,,
Investing Cash Flow,-53964000.0,-71592000.0,-99996000.0,-168147000.0,-139932000.0,,
Cash Flow From Continuing Investing Activities,-53964000.0,-71592000.0,-99996000.0,-168147000.0,-139932000.0,,
Net Business Purchase And Sale,,0.0,,,,-712000.0,
Purchase Of Business,,0.0,,,,-712000.0,
Capital Expenditure Reported,-53964000.0,-71592000.0,-99996000.0,-168147000.0,-139932000.0,,
Operating Cash Flow,-83159000.0,-37671000.0,356196000.0,186980000.0,-178036000.0,,
Cash Flow From Continuing Operating Activities,-83159000.0,-37671000.0,356196000.0,186980000.0,-178036000.0,,
Change In Working Capital,147247000.0,-116312000.0,-121981000.0,56686000.0,99332000.0,,
Change In Other Working Capital,61937000.0,-81881000.0,-68985000.0,91650000.0,58814000.0,,
Change In Other Current Liabilities,12791000.0,4569000.0,-3621000.0,14728000.0,4444000.0,,
Change In Other Current Assets,-20267000.0,10217000.0,7768000.0,-7619000.0,-6056000.0,,
Change In Payables And Accrued Expense,71072000.0,-137309000.0,-13741000.0,49413000.0,35358000.0,,
Change In Accrued Expense,34111000.0,-48085000.0,15300000.0,-3557000.0,23453000.0,,
Change In Interest Payable,39313000.0,-46365000.0,41599000.0,-44324000.0,42159000.0,,
Change In Payable,36961000.0,-89224000.0,-29041000.0,52970000.0,11905000.0,,
Change In Account Payable,36961000.0,-36027000.0,-30432000.0,42754000.0,11905000.0,,
Change In Tax Payable,,-53197000.0,1391000.0,,,-36006000.0,37621000.0
Change In Income Tax Payable,,-53197000.0,1391000.0,,,-36006000.0,37621000.0
Change In Inventory,-9774000.0,16568000.0,16582000.0,-16155000.0,-13187000.0,,
Change In Receivables,31488000.0,71524000.0,-59984000.0,-75331000.0,19959000.0,,
Changes In Account Receivables,31488000.0,,,,19959000.0,,
Other Non Cash Items,13053000.0,21891000.0,11946000.0,12153000.0,14149000.0,,
Stock Based Compensation,3777000.0,22578000.0,14951000.0,8935000.0,17076000.0,,
Asset Impairment Charge,38640000.0,0.0,,,0.0,0.0,
Deferred Tax,-152946000.0,11001000.0,-39360000.0,65550000.0,-189873000.0,,
Deferred Income Tax,-152946000.0,11001000.0,-39360000.0,65550000.0,-189873000.0,,
Depreciation Amortization Depletion,107349000.0,121372000.0,128053000.0,134628000.0,102330000.0,,
Depreciation And Amortization,107349000.0,121372000.0,128053000.0,134628000.0,102330000.0,,
Operating Gains Losses,28321000.0,-5817000.0,7020000.0,-16140000.0,-1332000.0,,
Net Foreign Currency Exchange Gain Loss,5493000.0,-5817000.0,7020000.0,-16140000.0,-1332000.0,,
Gain Loss On Sale Of Business,18775000.0,,,,0.0,,
Net Income From Continuing Operations,-268600000.0,-92384000.0,-1162532000.0,-74832000.0,-219718000.0,,
