,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,652252.0,-3760276.0,1085701.0,-1650941.0,1657270.0,
Repayment Of Debt,-180268.0,-6045596.0,-783812.0,-2631324.0,-1550394.0,
Issuance Of Debt,19096.0,10094000.0,0.0,3738953.0,-1218172.0,
Issuance Of Capital Stock,,,,0.0,0.0,
Capital Expenditure,-896017.0,-2037096.0,-1000.0,-20928.0,-21342.0,
Interest Paid Supplemental Data,94877.0,254387.0,182893.0,338136.0,269059.0,
Income Tax Paid Supplemental Data,34907.0,1884.0,0.0,0.0,29861.0,
End Cash Position,1518958.0,1365377.0,1070802.0,775360.0,445357.0,
Beginning Cash Position,1365377.0,1070802.0,775360.0,445357.0,355670.0,
Changes In Cash,153581.0,294575.0,295442.0,-1744295.0,89687.0,
Financing Cash Flow,-513671.0,4054851.0,-790259.0,-93354.0,-1567583.0,
Cash Flow From Continuing Financing Activities,-513671.0,4054851.0,-790259.0,-93354.0,-1567583.0,
Net Common Stock Issuance,,,,0.0,0.0,
Common Stock Issuance,,,,0.0,0.0,
Net Issuance Payments Of Debt,-513671.0,4054851.0,-790259.0,-93354.0,-1567583.0,
Net Short Term Debt Issuance,6172738.0,-6518790.0,-6447.0,224208.0,5326573.0,
Short Term Debt Payments,,,,,5300000.0,-365000.0
Short Term Debt Issuance,,,,,-17189.0,-467966.0
Net Long Term Debt Issuance,-6686409.0,10573641.0,-783812.0,-317562.0,-6894156.0,
Long Term Debt Payments,-6705505.0,479641.0,-783812.0,-2631324.0,-6915394.0,
Long Term Debt Issuance,19096.0,10094000.0,0.0,2313762.0,21238.0,
Investing Cash Flow,-881017.0,-2037096.0,-1000.0,-20928.0,-21342.0,
Cash Flow From Continuing Investing Activities,-881017.0,-2037096.0,-1000.0,-20928.0,-21342.0,
Net Business Purchase And Sale,0.0,,,0.0,0.0,-62000.0
Purchase Of Business,0.0,,,0.0,0.0,-62000.0
Net Intangibles Purchase And Sale,-882404.0,,,0.0,0.0,
Purchase Of Intangibles,-882404.0,,,0.0,0.0,
Net PPE Purchase And Sale,1387.0,0.0,-1000.0,-20928.0,-21342.0,
Purchase Of PPE,-13613.0,0.0,-1000.0,-20928.0,-21342.0,
Operating Cash Flow,1548269.0,-1723180.0,1086701.0,-1630013.0,1678612.0,
Cash Flow From Continuing Operating Activities,1548269.0,-1723180.0,1086701.0,-1630013.0,1678612.0,
Change In Working Capital,251245.0,-1073755.0,928095.0,-679357.0,382948.0,
Change In Other Working Capital,-40156.0,-43818.0,-26501.0,-67811.0,-41059.0,
Change In Other Current Liabilities,103229.0,108857.0,109854.0,117254.0,127757.0,
Change In Payables And Accrued Expense,446000.0,-703352.0,1224571.0,-3537533.0,1178988.0,
Change In Accrued Expense,1215056.0,-109501.0,294899.0,50215.0,-286279.0,
Change In Payable,-769056.0,-593851.0,929672.0,-3587748.0,1465267.0,
Change In Account Payable,-689626.0,-535330.0,526792.0,-2586003.0,1460579.0,
Change In Tax Payable,-75914.0,-58521.0,404080.0,-1001745.0,-2112.0,
Change In Income Tax Payable,-75914.0,-58521.0,404080.0,-1001745.0,-2112.0,
Change In Prepaid Assets,-657164.0,-212111.0,-216362.0,557716.0,698816.0,
Change In Inventory,527809.0,-237446.0,-394209.0,4967563.0,-1798219.0,
Change In Receivables,-128473.0,14115.0,230742.0,-2716546.0,216665.0,
Changes In Account Receivables,40661.0,261358.0,270443.0,-2620292.0,174494.0,
Other Non Cash Items,-2132268.0,3016011.0,434472.0,,,
Stock Based Compensation,846325.0,,,,0.0,
Asset Impairment Charge,2090564.0,-215594.0,215594.0,-65572.0,309482.0,
Deferred Tax,91400.0,-32038.0,-83537.0,-30058.0,-17223.0,
Deferred Income Tax,91400.0,-32038.0,-83537.0,-30058.0,-17223.0,
Depreciation Amortization Depletion,219482.0,220760.0,220759.0,255892.0,252050.0,
Depreciation And Amortization,219482.0,220760.0,220759.0,255892.0,252050.0,
Amortization Cash Flow,,,139775.0,,,
Amortization Of Intangibles,,,139775.0,,,
Depreciation,,,80984.0,,,
Operating Gains Losses,3750502.0,35914.0,1027969.0,-790348.0,71023.0,
Gain Loss On Investment Securities,3762045.0,35914.0,538589.0,-790348.0,71023.0,
Gain Loss On Sale Of PPE,-11543.0,0.0,489380.0,,0.0,0.0
Net Income From Continuing Operations,-5212044.0,-4971886.0,-1656651.0,-375987.0,995165.0,
