,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7481000.0,-6875000.0,-9446000.0,-13269000.0,-14050000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Capital Stock,,-670000.0,136000.0,,,49049000.0
Capital Expenditure,,,,,,-11000.0
End Cash Position,12463000.0,19948000.0,15783000.0,25105000.0,37351000.0,
Beginning Cash Position,19948000.0,15783000.0,25105000.0,37351000.0,51815000.0,
Changes In Cash,-7485000.0,4165000.0,-9322000.0,-12246000.0,-14464000.0,
Financing Cash Flow,-118000.0,11040000.0,124000.0,1011000.0,-414000.0,
Cash Flow From Continuing Financing Activities,-118000.0,11040000.0,124000.0,1011000.0,-414000.0,
Net Other Financing Charges,-118000.0,530000.0,-12000.0,477000.0,-414000.0,
Proceeds From Stock Option Exercised,,11180000.0,,,,
Net Common Stock Issuance,,-670000.0,136000.0,,,49049000.0
Common Stock Issuance,,-670000.0,136000.0,,,49049000.0
Net Issuance Payments Of Debt,,,,,,-2430000.0
Net Long Term Debt Issuance,,,,,,-2430000.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,114000.0,0.0,0.0,-184000.0,0.0,
Cash Flow From Continuing Investing Activities,114000.0,0.0,0.0,-184000.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,114000.0,0.0,0.0,-184000.0,0.0,
Sale Of PPE,114000.0,0.0,0.0,12000.0,0.0,
Purchase Of PPE,,0.0,0.0,-196000.0,0.0,-11000.0
Operating Cash Flow,-7481000.0,-6875000.0,-9446000.0,-13073000.0,-14050000.0,
Cash Flow From Continuing Operating Activities,-7481000.0,-6875000.0,-9446000.0,-13073000.0,-14050000.0,
Change In Working Capital,1446000.0,222000.0,7329000.0,-1923000.0,-2068000.0,
Change In Other Working Capital,1948000.0,347000.0,-360000.0,-153000.0,-147000.0,
Change In Other Current Liabilities,248000.0,-1229000.0,-1191000.0,-1134000.0,-1093000.0,
Change In Other Current Assets,452000.0,605000.0,,,542000.0,
Change In Payables And Accrued Expense,-2215000.0,1424000.0,2225000.0,-585000.0,-762000.0,
Change In Accrued Expense,-324000.0,251000.0,1475000.0,-48000.0,-1119000.0,
Change In Payable,-1891000.0,1173000.0,750000.0,-537000.0,357000.0,
Change In Account Payable,-1891000.0,1173000.0,750000.0,-537000.0,357000.0,
Change In Prepaid Assets,183000.0,-1074000.0,3020000.0,1965000.0,-195000.0,
Change In Receivables,830000.0,149000.0,1948000.0,-1474000.0,-413000.0,
Changes In Account Receivables,151000.0,-176000.0,21000.0,-41000.0,32000.0,
Other Non Cash Items,-6709000.0,0.0,0.0,,,-13392000.0
Stock Based Compensation,1315000.0,1425000.0,1551000.0,1526000.0,1204000.0,
Asset Impairment Charge,,5052000.0,,,,0.0
Amortization Of Securities,,,,,,0.0
Depreciation Amortization Depletion,688000.0,893000.0,-200000.0,2018000.0,926000.0,
Depreciation And Amortization,688000.0,893000.0,-200000.0,2018000.0,926000.0,
Depreciation,688000.0,893000.0,-200000.0,2018000.0,926000.0,
Operating Gains Losses,,,,,,-107000.0
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of PPE,,,0.0,,,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-4221000.0,-14467000.0,-18126000.0,-14733000.0,-14112000.0,
