,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-39525000.0,-70454000.0,-41679000.0,-65869000.0,104180000.0,
Repayment Of Debt,-674000.0,-534000.0,-623000.0,-5538000.0,-515000.0,
Issuance Of Debt,130218000.0,284793000.0,64996000.0,0.0,340000000.0,
Capital Expenditure,-43145000.0,-40248000.0,-30333000.0,-35201000.0,-34744000.0,
Interest Paid Supplemental Data,31537000.0,,,,36708000.0,
End Cash Position,522725000.0,509798000.0,482605000.0,547386000.0,797371000.0,
Beginning Cash Position,509798000.0,482605000.0,547386000.0,797371000.0,552064000.0,
Effect Of Exchange Rate Changes,7482000.0,-5174000.0,9711000.0,-29073000.0,4433000.0,
Changes In Cash,5445000.0,32367000.0,-74492000.0,-220912000.0,240874000.0,
Financing Cash Flow,120380000.0,283885000.0,64057000.0,-8089000.0,332507000.0,
Cash Flow From Continuing Financing Activities,120380000.0,283885000.0,64057000.0,-8089000.0,332507000.0,
Net Other Financing Charges,-9763000.0,-924000.0,-316000.0,-2551000.0,-6978000.0,
Proceeds From Stock Option Exercised,599000.0,,,,0.0,426000.0
Net Issuance Payments Of Debt,129544000.0,284259000.0,64373000.0,-5538000.0,339485000.0,
Net Long Term Debt Issuance,129544000.0,284259000.0,64373000.0,-5538000.0,339485000.0,
Long Term Debt Payments,-674000.0,-534000.0,-623000.0,-5538000.0,-515000.0,
Long Term Debt Issuance,130218000.0,284793000.0,64996000.0,0.0,340000000.0,
Investing Cash Flow,-118555000.0,-221312000.0,-127203000.0,-182155000.0,-230557000.0,
Cash Flow From Continuing Investing Activities,-118555000.0,-221312000.0,-127203000.0,-182155000.0,-230557000.0,
Net Other Investing Changes,-74540000.0,-180206000.0,-97105000.0,-146954000.0,-195813000.0,
Net Investment Purchase And Sale,-870000.0,,,,0.0,
Net Business Purchase And Sale,,0.0,,,,2400000.0
Sale Of Business,,0.0,,,,2400000.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-43145000.0,-40248000.0,-30333000.0,-35201000.0,-34744000.0,
Purchase Of PPE,-43145000.0,-40248000.0,-30333000.0,-35201000.0,-34744000.0,
Operating Cash Flow,3620000.0,-30206000.0,-11346000.0,-30668000.0,138924000.0,
Cash Flow From Continuing Operating Activities,3620000.0,-30206000.0,-11346000.0,-30668000.0,138924000.0,
Taxes Refund Paid,-9328000.0,-44000.0,18225000.0,-8381000.0,-1580000.0,
Interest Paid Cfo,-27078000.0,-62038000.0,-31591000.0,-59808000.0,-31350000.0,
Change In Working Capital,12752000.0,-1928000.0,-33606000.0,-9925000.0,118772000.0,
Change In Other Current Liabilities,-6195000.0,12096000.0,1017000.0,2460000.0,28937000.0,
Change In Other Current Assets,9797000.0,-2238000.0,-47964000.0,-7140000.0,-6651000.0,
Change In Payables And Accrued Expense,9905000.0,-5354000.0,15583000.0,-12177000.0,-1573000.0,
Change In Payable,9905000.0,-5354000.0,15583000.0,-12177000.0,-1573000.0,
Change In Receivables,-755000.0,-6432000.0,-2242000.0,6932000.0,98059000.0,
Other Non Cash Items,35003000.0,38941000.0,36518000.0,34980000.0,35224000.0,
Stock Based Compensation,3129000.0,-4465000.0,3018000.0,2351000.0,3241000.0,
Unrealized Gain Loss On Investment Securities,15821000.0,105558000.0,63120000.0,13248000.0,33412000.0,
Asset Impairment Charge,84469000.0,,,,0.0,
Deferred Tax,-9351000.0,-55273000.0,-16821000.0,3798000.0,918000.0,
Deferred Income Tax,-9351000.0,-55273000.0,-16821000.0,3798000.0,918000.0,
Depreciation Amortization Depletion,30741000.0,37050000.0,37482000.0,37553000.0,36808000.0,
Depreciation And Amortization,30741000.0,37050000.0,37482000.0,37553000.0,36808000.0,
Amortization Cash Flow,8611000.0,10327000.0,11314000.0,11639000.0,10899000.0,
Amortization Of Intangibles,8611000.0,10327000.0,11314000.0,11639000.0,10899000.0,
Depreciation,22130000.0,26723000.0,26168000.0,25914000.0,25909000.0,
Operating Gains Losses,18411000.0,-20025000.0,33392000.0,-120013000.0,-5064000.0,
Pension And Employee Benefit Expense,1125000.0,1363000.0,1361000.0,1362000.0,1366000.0,
Net Foreign Currency Exchange Gain Loss,17306000.0,-21401000.0,32282000.0,-114610000.0,-2480000.0,
Gain Loss On Sale Of Business,,0.0,,,,0.0
Net Income From Continuing Operations,-150949000.0,-433206000.0,-121083000.0,75529000.0,-51457000.0,
