,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,101399000.0,193894000.0,92174000.0,24651000.0,83966000.0,
Repurchase Of Capital Stock,-60000000.0,-43173000.0,0.0,0.0,0.0,
Repayment Of Debt,-16400000.0,-15754000.0,-17655000.0,-15211000.0,-78500000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,-33800000.0
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-21544000.0,-37665000.0,-15762000.0,-24425000.0,-17632000.0,
Interest Paid Supplemental Data,42715000.0,45640000.0,41803000.0,42270000.0,53799000.0,
Income Tax Paid Supplemental Data,398000.0,12119000.0,1829000.0,12777000.0,245000.0,
End Cash Position,888797000.0,88477000.0,141300000.0,70232000.0,52642000.0,
Beginning Cash Position,88477000.0,141300000.0,70232000.0,52642000.0,61253000.0,
Changes In Cash,800320000.0,-52823000.0,71068000.0,17590000.0,-8611000.0,
Financing Cash Flow,-70016000.0,-50498000.0,-13107000.0,-8243000.0,-86018000.0,
Cash Flow From Continuing Financing Activities,-70016000.0,-50498000.0,-13107000.0,-8243000.0,-86018000.0,
Net Other Financing Charges,-5708000.0,-2171000.0,-1071000.0,-1749000.0,-7863000.0,
Proceeds From Stock Option Exercised,12092000.0,10600000.0,5619000.0,8717000.0,345000.0,
Net Common Stock Issuance,-60000000.0,-43173000.0,0.0,0.0,0.0,
Common Stock Payments,-60000000.0,-43173000.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-16400000.0,-15754000.0,-17655000.0,-15211000.0,-78500000.0,
Net Long Term Debt Issuance,-16400000.0,-15754000.0,-17655000.0,-15211000.0,-78500000.0,
Long Term Debt Payments,-16400000.0,-15754000.0,-17655000.0,-15211000.0,-78500000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-33800000.0
Investing Cash Flow,747393000.0,-233884000.0,-23761000.0,-23243000.0,-24191000.0,
Cash Flow From Continuing Investing Activities,747393000.0,-233884000.0,-23761000.0,-23243000.0,-24191000.0,
Net Other Investing Changes,232000.0,37000.0,-6445000.0,1182000.0,195000.0,
Net Business Purchase And Sale,768705000.0,-196256000.0,-1554000.0,0.0,-6754000.0,
Sale Of Business,810908000.0,,,,0.0,
Purchase Of Business,-42203000.0,-196256000.0,-1554000.0,0.0,-6754000.0,
Net PPE Purchase And Sale,-21544000.0,-37665000.0,-15762000.0,-24425000.0,-17632000.0,
Purchase Of PPE,-21544000.0,-37665000.0,-15762000.0,-24425000.0,-17632000.0,
Operating Cash Flow,122943000.0,231559000.0,107936000.0,49076000.0,101598000.0,
Cash Flow From Continuing Operating Activities,122943000.0,231559000.0,107936000.0,49076000.0,101598000.0,
Change In Working Capital,28865000.0,89254000.0,-25082000.0,-77963000.0,-4752000.0,
Change In Other Working Capital,-28095000.0,-8459000.0,-12104000.0,-8282000.0,-7348000.0,
Change In Payables And Accrued Expense,-75957000.0,236126000.0,50261000.0,55015000.0,-45228000.0,
Change In Accrued Expense,11030000.0,14791000.0,60702000.0,-52133000.0,8643000.0,
Change In Payable,-86987000.0,221335000.0,-10441000.0,107148000.0,-53871000.0,
Change In Account Payable,-86987000.0,221335000.0,-10441000.0,107148000.0,-53871000.0,
Change In Prepaid Assets,-7791000.0,5812000.0,446000.0,438000.0,23973000.0,
Change In Inventory,254833000.0,-175627000.0,-13752000.0,-91827000.0,103300000.0,
Change In Receivables,-114125000.0,31402000.0,-49933000.0,-33307000.0,-79449000.0,
Changes In Account Receivables,-114125000.0,31402000.0,-49933000.0,-33307000.0,-79449000.0,
Other Non Cash Items,2744000.0,340000.0,-5514000.0,-2742000.0,7366000.0,
Stock Based Compensation,3676000.0,14366000.0,17250000.0,22802000.0,15681000.0,
Provisionand Write Offof Assets,10559000.0,7504000.0,8065000.0,32557000.0,8101000.0,
Asset Impairment Charge,,6102000.0,2507000.0,608000.0,3411000.0,5454000.0
Deferred Tax,-7193000.0,-3424000.0,14374000.0,-139000.0,4031000.0,
Deferred Income Tax,-7193000.0,-3424000.0,14374000.0,-139000.0,4031000.0,
Depreciation Amortization Depletion,39094000.0,39524000.0,40753000.0,41839000.0,42161000.0,
Depreciation And Amortization,39094000.0,39524000.0,40753000.0,41839000.0,42161000.0,
Operating Gains Losses,-103412000.0,573000.0,342000.0,1448000.0,-287000.0,
Gain Loss On Sale Of PPE,,573000.0,342000.0,1448000.0,-287000.0,156000.0
Gain Loss On Sale Of Business,-103412000.0,,,,0.0,
Net Income From Continuing Operations,148610000.0,77320000.0,55241000.0,27542000.0,29010000.0,
