,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,9666000.0,13067000.0,29607000.0,-5684000.0,4343000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-158000.0,
Repayment Of Debt,,0.0,,,,
Issuance Of Debt,,-445000.0,25000000.0,0.0,0.0,-50000000.0
Issuance Of Capital Stock,,-171000.0,-125000.0,,,
Capital Expenditure,-563000.0,-695000.0,-594000.0,-733000.0,-494000.0,
Interest Paid Supplemental Data,7408000.0,6516000.0,7922000.0,7589000.0,8508000.0,
Income Tax Paid Supplemental Data,110000.0,3764000.0,2210000.0,4390000.0,0.0,
End Cash Position,257538000.0,204232000.0,189880000.0,175606000.0,164173000.0,
Beginning Cash Position,204232000.0,189880000.0,175606000.0,164173000.0,150334000.0,
Changes In Cash,53306000.0,14352000.0,14274000.0,11433000.0,13839000.0,
Financing Cash Flow,36943000.0,5982000.0,6783000.0,37730000.0,33706000.0,
Cash Flow From Continuing Financing Activities,36943000.0,5982000.0,6783000.0,37730000.0,33706000.0,
Cash Dividends Paid,-2407000.0,-2405000.0,-1739000.0,-1480000.0,-1475000.0,
Common Stock Dividend Paid,-2407000.0,-2405000.0,-1739000.0,-1480000.0,-1475000.0,
Net Common Stock Issuance,0.0,-171000.0,-125000.0,43685000.0,-158000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-158000.0,
Common Stock Issuance,,-171000.0,-125000.0,,,
Net Issuance Payments Of Debt,0.0,-22945000.0,6500000.0,500000.0,-93000000.0,
Net Short Term Debt Issuance,0.0,-22500000.0,1500000.0,500000.0,-93000000.0,
Net Long Term Debt Issuance,,-445000.0,5000000.0,0.0,0.0,-50000000.0
Long Term Debt Payments,,0.0,,,,
Long Term Debt Issuance,,-445000.0,25000000.0,0.0,0.0,-50000000.0
Investing Cash Flow,6134000.0,-5392000.0,-22710000.0,-21346000.0,-24704000.0,
Cash Flow From Continuing Investing Activities,6134000.0,-5392000.0,-22710000.0,-21346000.0,-24704000.0,
Net Other Investing Changes,,999000.0,2438000.0,9657000.0,4191000.0,-1449000.0
Net Investment Purchase And Sale,7943000.0,10680000.0,-4238000.0,30145000.0,9426000.0,
Sale Of Investment,9244000.0,14400000.0,11863000.0,32521000.0,9862000.0,
Purchase Of Investment,-1301000.0,-3720000.0,-16101000.0,-2376000.0,-436000.0,
Net PPE Purchase And Sale,-563000.0,-695000.0,-594000.0,1802000.0,-494000.0,
Sale Of PPE,,0.0,0.0,,,421000.0
Purchase Of PPE,-563000.0,-695000.0,-594000.0,-733000.0,-494000.0,
Operating Cash Flow,10229000.0,13762000.0,30201000.0,-4951000.0,4837000.0,
Cash Flow From Continuing Operating Activities,10229000.0,13762000.0,30201000.0,-4951000.0,4837000.0,
Change In Working Capital,-1891000.0,-268000.0,17120000.0,-14413000.0,-4939000.0,
Change In Other Current Liabilities,-434000.0,123000.0,4149000.0,-675000.0,-952000.0,
Change In Other Current Assets,-846000.0,-522000.0,13020000.0,-14275000.0,335000.0,
Change In Receivables,-611000.0,131000.0,-49000.0,537000.0,-4322000.0,
Changes In Account Receivables,-611000.0,131000.0,-49000.0,537000.0,-4322000.0,
Other Non Cash Items,-656000.0,-911000.0,-1420000.0,-3292000.0,-823000.0,
Stock Based Compensation,1241000.0,46000.0,91000.0,16000.0,990000.0,
Depreciation Amortization Depletion,480000.0,452000.0,447000.0,462000.0,468000.0,
Depreciation And Amortization,480000.0,452000.0,447000.0,462000.0,468000.0,
Amortization Cash Flow,71000.0,72000.0,71000.0,72000.0,71000.0,
Amortization Of Intangibles,71000.0,72000.0,71000.0,72000.0,71000.0,
Depreciation,409000.0,380000.0,376000.0,390000.0,397000.0,
Operating Gains Losses,,0.0,-159000.0,,,
Gain Loss On Investment Securities,,0.0,-159000.0,,,0.0
Net Income From Continuing Operations,11284000.0,12430000.0,10019000.0,10461000.0,8704000.0,
