,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-93962000.0,21290000.0,276474000.0,334203000.0,28617000.0,,
Repayment Of Debt,-152000.0,-462000.0,-24118000.0,-87101000.0,-3553000.0,,
Issuance Of Debt,,,,,,0.0,0.0
Capital Expenditure,-234780000.0,-269920000.0,-181863000.0,-161009000.0,-98274000.0,,
End Cash Position,542415000.0,640235000.0,615343000.0,858319000.0,2077467000.0,,
Beginning Cash Position,640235000.0,615343000.0,858319000.0,2077467000.0,2043158000.0,,
Effect Of Exchange Rate Changes,-2312000.0,2651000.0,3581000.0,29640000.0,8060000.0,,
Changes In Cash,-95508000.0,22241000.0,-246557000.0,-1248788000.0,26249000.0,,
Financing Cash Flow,-152000.0,-462000.0,-524262000.0,-1584718000.0,-3553000.0,,
Cash Flow From Continuing Financing Activities,-152000.0,-462000.0,-524262000.0,-1584718000.0,-3553000.0,,
Net Other Financing Charges,,0.0,-1294000.0,,,0.0,0.0
Cash Dividends Paid,,0.0,-498850000.0,,,,
Common Stock Dividend Paid,,0.0,-498850000.0,,,,
Net Issuance Payments Of Debt,-152000.0,-462000.0,-24118000.0,-87101000.0,-3553000.0,,
Net Long Term Debt Issuance,-152000.0,-462000.0,-24118000.0,-87101000.0,-3553000.0,,
Long Term Debt Payments,-152000.0,-462000.0,-24118000.0,-87101000.0,-3553000.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-236174000.0,-268507000.0,-180632000.0,-159282000.0,-97089000.0,,
Cash Flow From Continuing Investing Activities,-236174000.0,-268507000.0,-180632000.0,-159282000.0,-97089000.0,,
Net Business Purchase And Sale,-3073000.0,,,,0.0,,
Purchase Of Business,-3073000.0,,,,0.0,,
Net PPE Purchase And Sale,-233101000.0,-268507000.0,-180632000.0,-159282000.0,-97089000.0,,
Sale Of PPE,1679000.0,1413000.0,1231000.0,1727000.0,1185000.0,,
Purchase Of PPE,-234780000.0,-269920000.0,-181863000.0,-161009000.0,-98274000.0,,
Operating Cash Flow,140818000.0,291210000.0,458337000.0,495212000.0,126891000.0,,
Cash Flow From Continuing Operating Activities,140818000.0,291210000.0,458337000.0,495212000.0,126891000.0,,
Change In Working Capital,-84144000.0,25229000.0,6177000.0,22347000.0,-273264000.0,,
Change In Other Working Capital,4439000.0,15741000.0,-21700000.0,-63421000.0,45161000.0,,
Change In Payables And Accrued Expense,-157052000.0,102443000.0,87955000.0,84097000.0,-118667000.0,,
Change In Payable,-157052000.0,,87955000.0,84097000.0,-118667000.0,,217284000.0
Change In Account Payable,-157052000.0,,-7872000.0,84097000.0,-118667000.0,,65382000.0
Change In Prepaid Assets,10208000.0,-9909000.0,-17124000.0,26587000.0,-44021000.0,,
Change In Inventory,-16027000.0,-54588000.0,-33240000.0,-41459000.0,-64233000.0,,
Change In Receivables,74288000.0,-28458000.0,-9714000.0,16543000.0,-91504000.0,,
Other Non Cash Items,1800000.0,1805000.0,1812000.0,1855000.0,1847000.0,,
Stock Based Compensation,6081000.0,9779000.0,5390000.0,7162000.0,7023000.0,,
Asset Impairment Charge,0.0,-351000.0,-2000.0,257000.0,589000.0,,
Deferred Tax,-4873000.0,44081000.0,-14549000.0,-8535000.0,-10958000.0,,
Deferred Income Tax,-4873000.0,44081000.0,-14549000.0,-8535000.0,-10958000.0,,
Depreciation Amortization Depletion,118481000.0,121709000.0,116426000.0,113504000.0,104518000.0,,
Depreciation And Amortization,118481000.0,121709000.0,116426000.0,113504000.0,104518000.0,,
Operating Gains Losses,2023000.0,1027000.0,22000.0,2613000.0,793000.0,,
Earnings Losses From Equity Investments,,0.0,3000.0,-2000.0,-1000.0,-1000.0,
Gain Loss On Sale Of PPE,2023000.0,1027000.0,865000.0,1090000.0,900000.0,,
Net Income From Continuing Operations,101450000.0,87931000.0,343061000.0,356009000.0,296343000.0,,
