,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,21933000.0,28580000.0,25764000.0,11587000.0,20491000.0,
Repurchase Of Capital Stock,-332000.0,0.0,0.0,0.0,-795000.0,
Repayment Of Debt,-1208424000.0,-982279000.0,-1027266000.0,-427264000.0,-253263000.0,
Issuance Of Debt,1200000000.0,1000000000.0,1075000000.0,425000000.0,350000000.0,
Capital Expenditure,-687000.0,-1196000.0,-1088000.0,-1133000.0,-566000.0,
End Cash Position,96887000.0,130369000.0,87438000.0,97265000.0,86211000.0,
Beginning Cash Position,130369000.0,87438000.0,97265000.0,86211000.0,93526000.0,
Changes In Cash,-33482000.0,42931000.0,-9827000.0,11054000.0,-7315000.0,
Financing Cash Flow,14175000.0,57418000.0,27105000.0,26473000.0,-38401000.0,
Cash Flow From Continuing Financing Activities,14175000.0,57418000.0,27105000.0,26473000.0,-38401000.0,
Cash Dividends Paid,-6650000.0,-6044000.0,-6044000.0,-6044000.0,-6032000.0,
Common Stock Dividend Paid,,-6044000.0,-6044000.0,,,-5314000.0
Net Common Stock Issuance,-332000.0,0.0,0.0,0.0,-795000.0,
Common Stock Payments,-332000.0,0.0,0.0,0.0,-795000.0,
Net Issuance Payments Of Debt,43403000.0,127667000.0,80744000.0,9639000.0,47289000.0,
Net Short Term Debt Issuance,51827000.0,109946000.0,33010000.0,11903000.0,-49448000.0,
Net Long Term Debt Issuance,-8424000.0,17721000.0,47734000.0,-2264000.0,96737000.0,
Long Term Debt Payments,-1208424000.0,-982279000.0,-1027266000.0,-427264000.0,-253263000.0,
Long Term Debt Issuance,1200000000.0,1000000000.0,1075000000.0,425000000.0,350000000.0,
Investing Cash Flow,-70277000.0,-44263000.0,-63784000.0,-28139000.0,10029000.0,
Cash Flow From Continuing Investing Activities,-70277000.0,-44263000.0,-63784000.0,-28139000.0,10029000.0,
Net Other Investing Changes,1198000.0,291000.0,-799000.0,13000.0,29000.0,
Net Investment Purchase And Sale,20308000.0,44750000.0,8298000.0,15537000.0,26968000.0,
Sale Of Investment,81840000.0,111773000.0,30913000.0,35399000.0,26968000.0,
Purchase Of Investment,-61532000.0,-67023000.0,-22615000.0,-19862000.0,0.0,
Net Business Purchase And Sale,-11779000.0,0.0,,,0.0,0.0
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-687000.0,-1196000.0,-1088000.0,-1133000.0,-566000.0,
Purchase Of PPE,-687000.0,-1196000.0,-1088000.0,-1133000.0,-566000.0,
Operating Cash Flow,22620000.0,29776000.0,26852000.0,12720000.0,21057000.0,
Cash Flow From Continuing Operating Activities,22620000.0,29776000.0,26852000.0,12720000.0,21057000.0,
Other Non Cash Items,-3264000.0,-2658000.0,840000.0,-11815000.0,-3614000.0,
Stock Based Compensation,201000.0,1893000.0,233000.0,233000.0,233000.0,
Depreciation Amortization Depletion,2833000.0,3116000.0,2638000.0,3209000.0,3257000.0,
Depreciation And Amortization,2833000.0,3116000.0,2638000.0,3209000.0,3257000.0,
Operating Gains Losses,-294000.0,4317000.0,-518000.0,-427000.0,-225000.0,
Gain Loss On Investment Securities,,4621000.0,-24000.0,,,1000.0
Net Income From Continuing Operations,19804000.0,21454000.0,20762000.0,18586000.0,18406000.0,
