,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,35310000.0,33493000.0,1822000.0,98000.0,40252000.0,
Repurchase Of Capital Stock,-50505000.0,-24818000.0,-212000.0,-4287000.0,-11274000.0,
Repayment Of Debt,0.0,-15625000.0,-6250000.0,0.0,-20210000.0,
Issuance Of Debt,15000000.0,,,,0.0,
Capital Expenditure,-8449000.0,-8151000.0,-10383000.0,-8450000.0,-10985000.0,
Interest Paid Supplemental Data,3581000.0,8982000.0,6868000.0,6932000.0,4581000.0,
Income Tax Paid Supplemental Data,1601000.0,14583000.0,11335000.0,42191000.0,523000.0,
End Cash Position,43056000.0,49436000.0,55505000.0,56845000.0,60612000.0,
Beginning Cash Position,49436000.0,55505000.0,56845000.0,60612000.0,57137000.0,
Effect Of Exchange Rate Changes,-3000.0,157000.0,-38000.0,171000.0,33000.0,
Changes In Cash,-6377000.0,-6226000.0,-1302000.0,-3938000.0,3442000.0,
Financing Cash Flow,-41687000.0,-39719000.0,-3124000.0,-4036000.0,-36810000.0,
Cash Flow From Continuing Financing Activities,-41687000.0,-39719000.0,-3124000.0,-4036000.0,-36810000.0,
Net Other Financing Charges,-6182000.0,219000.0,875000.0,-106000.0,-5698000.0,
Proceeds From Stock Option Exercised,0.0,505000.0,2463000.0,357000.0,372000.0,
Net Common Stock Issuance,-50505000.0,-24818000.0,-212000.0,-4287000.0,-11274000.0,
Common Stock Payments,-50505000.0,-24818000.0,-212000.0,-4287000.0,-11274000.0,
Net Issuance Payments Of Debt,15000000.0,-15625000.0,-6250000.0,0.0,-20210000.0,
Net Short Term Debt Issuance,15000000.0,0.0,0.0,0.0,-13960000.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-13960000.0,
Short Term Debt Issuance,15000000.0,,,,0.0,
Net Long Term Debt Issuance,0.0,-15625000.0,-6250000.0,0.0,-6250000.0,
Long Term Debt Payments,0.0,-15625000.0,-6250000.0,0.0,-6250000.0,
Investing Cash Flow,-8449000.0,-8151000.0,-10383000.0,-8450000.0,-10985000.0,
Cash Flow From Continuing Investing Activities,-8449000.0,-8151000.0,-10383000.0,-8450000.0,-10985000.0,
Net Business Purchase And Sale,,,,,,100000.0
Net PPE Purchase And Sale,-8449000.0,-8151000.0,-10383000.0,-8450000.0,-10985000.0,
Purchase Of PPE,-8449000.0,-8151000.0,-10383000.0,-8450000.0,-10985000.0,
Operating Cash Flow,43759000.0,41644000.0,12205000.0,8548000.0,51237000.0,
Cash Flow From Continuing Operating Activities,43759000.0,41644000.0,12205000.0,8548000.0,51237000.0,
Change In Working Capital,-17733000.0,-39032000.0,-97178000.0,-68915000.0,-23992000.0,
Change In Other Working Capital,4830000.0,,,-18775000.0,-5988000.0,
Change In Other Current Assets,-42000.0,-1410000.0,678000.0,-1596000.0,-3275000.0,
Change In Payables And Accrued Expense,-62413000.0,-9856000.0,-33017000.0,383000.0,-12235000.0,
Change In Accrued Expense,-12426000.0,21375000.0,-27148000.0,-232000.0,-971000.0,
Change In Payable,-49987000.0,-31231000.0,-5869000.0,615000.0,-11264000.0,
Change In Account Payable,-49987000.0,-31231000.0,-5869000.0,615000.0,-11264000.0,
Change In Prepaid Assets,7274000.0,-900000.0,522000.0,-8546000.0,5635000.0,
Change In Inventory,56388000.0,-58811000.0,-101867000.0,-63156000.0,-26539000.0,
Change In Receivables,-23770000.0,41478000.0,11743000.0,22775000.0,18410000.0,
Changes In Account Receivables,-23770000.0,41478000.0,11743000.0,22775000.0,18410000.0,
Stock Based Compensation,4087000.0,7211000.0,4287000.0,4524000.0,3613000.0,
Provisionand Write Offof Assets,-65000.0,-42000.0,-280000.0,340000.0,314000.0,
Deferred Tax,-79000.0,-8693000.0,14920000.0,-29000.0,-46000.0,
Deferred Income Tax,-79000.0,-8693000.0,14920000.0,-29000.0,-46000.0,
Depreciation Amortization Depletion,13998000.0,13934000.0,14036000.0,13919000.0,13843000.0,
Depreciation And Amortization,13998000.0,13934000.0,14036000.0,13919000.0,13843000.0,
Depreciation,,,,,13843000.0,13685000.0
Net Income From Continuing Operations,43551000.0,11560000.0,76420000.0,58709000.0,57505000.0,
