,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-163000000.0,477000000.0,541000000.0,518000000.0,-175000000.0,,
Repurchase Of Capital Stock,-899000000.0,-900000000.0,-896000000.0,-613000000.0,-618000000.0,,
Repayment Of Debt,-2503000000.0,-2495000000.0,-3000000.0,-351000000.0,-1000000.0,,
Issuance Of Debt,497000000.0,-1000000.0,597000000.0,0.0,1242000000.0,,
Issuance Of Capital Stock,390000000.0,,,,0.0,,
Capital Expenditure,-335000000.0,-573000000.0,-375000000.0,-341000000.0,-273000000.0,,
Interest Paid Supplemental Data,1161000000.0,1147000000.0,1241000000.0,1198000000.0,1224000000.0,,
Income Tax Paid Supplemental Data,51000000.0,26000000.0,118000000.0,131000000.0,40000000.0,,
End Cash Position,1080000000.0,801000000.0,874000000.0,889000000.0,812000000.0,,
Beginning Cash Position,801000000.0,874000000.0,889000000.0,812000000.0,814000000.0,,
Changes In Cash,279000000.0,-73000000.0,-15000000.0,77000000.0,-2000000.0,,
Financing Cash Flow,6644000000.0,-4752000000.0,2870000000.0,-220000000.0,4777000000.0,,
Cash Flow From Continuing Financing Activities,6644000000.0,-4752000000.0,2870000000.0,-220000000.0,4777000000.0,,
Net Other Financing Charges,,,0.0,,,0.0,-4000000.0
Cash Dividends Paid,-51000000.0,-40000000.0,-39000000.0,-40000000.0,-42000000.0,,
Net Preferred Stock Issuance,390000000.0,,,,0.0,,
Preferred Stock Issuance,390000000.0,,,,0.0,,
Net Common Stock Issuance,-899000000.0,-900000000.0,-896000000.0,-613000000.0,-618000000.0,,
Common Stock Payments,-899000000.0,-900000000.0,-896000000.0,-613000000.0,-618000000.0,,
Net Issuance Payments Of Debt,-2006000000.0,-2496000000.0,594000000.0,-351000000.0,1241000000.0,,
Net Short Term Debt Issuance,,,,,,0.0,0.0
Short Term Debt Payments,,,,,,0.0,0.0
Short Term Debt Issuance,,,,,,0.0,0.0
Net Long Term Debt Issuance,-2006000000.0,-2496000000.0,594000000.0,-351000000.0,1241000000.0,,
Long Term Debt Payments,-2503000000.0,-2495000000.0,-3000000.0,-351000000.0,-1000000.0,,
Long Term Debt Issuance,497000000.0,-1000000.0,597000000.0,0.0,1242000000.0,,
Investing Cash Flow,-6537000000.0,3629000000.0,-3801000000.0,-562000000.0,-4877000000.0,,
Cash Flow From Continuing Investing Activities,-6537000000.0,3629000000.0,-3801000000.0,-562000000.0,-4877000000.0,,
Net Other Investing Changes,-42000000.0,-514000000.0,84000000.0,-153000000.0,18000000.0,,
Net Investment Purchase And Sale,-1557000000.0,3723000000.0,-1591000000.0,1165000000.0,157000000.0,,
Sale Of Investment,1329000000.0,10221000000.0,3146000000.0,2221000000.0,2229000000.0,,
Purchase Of Investment,-2886000000.0,-6498000000.0,-4737000000.0,-1056000000.0,-2072000000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Sale Of Business,,,,,,,0.0
Net PPE Purchase And Sale,-280000000.0,-483000000.0,-304000000.0,-280000000.0,-210000000.0,,
Sale Of PPE,55000000.0,90000000.0,71000000.0,61000000.0,63000000.0,,
Purchase Of PPE,-335000000.0,-573000000.0,-375000000.0,-341000000.0,-273000000.0,,
Operating Cash Flow,172000000.0,1050000000.0,916000000.0,859000000.0,98000000.0,,
Cash Flow From Continuing Operating Activities,172000000.0,1050000000.0,916000000.0,859000000.0,98000000.0,,
Change In Working Capital,-783000000.0,319000000.0,100000000.0,55000000.0,-586000000.0,,
Change In Other Current Liabilities,-680000000.0,515000000.0,-55000000.0,320000000.0,-610000000.0,,
Change In Other Current Assets,-103000000.0,-196000000.0,155000000.0,-265000000.0,24000000.0,,
Other Non Cash Items,172000000.0,12000000.0,21000000.0,58000000.0,-7000000.0,,
Stock Based Compensation,,,,,,0.0,0.0
Unrealized Gain Loss On Investment Securities,-3000000.0,-12000000.0,-13000000.0,-2000000.0,5000000.0,,
Asset Impairment Charge,0.0,1000000.0,0.0,1000000.0,4000000.0,,
Deferred Tax,8000000.0,-7000000.0,-30000000.0,-34000000.0,-40000000.0,,
Deferred Income Tax,8000000.0,-7000000.0,-30000000.0,-34000000.0,-40000000.0,,
Depreciation Amortization Depletion,180000000.0,121000000.0,91000000.0,100000000.0,93000000.0,,
Depreciation And Amortization,180000000.0,121000000.0,91000000.0,100000000.0,93000000.0,,
Operating Gains Losses,-8000000.0,-18000000.0,-12000000.0,-9000000.0,-8000000.0,,
Gain Loss On Investment Securities,,-3000000.0,,,,-2000000.0,-4000000.0
Gain Loss On Sale Of PPE,-11000000.0,-15000000.0,-4000000.0,-7000000.0,-6000000.0,,
Net Income From Continuing Operations,534000000.0,580000000.0,568000000.0,575000000.0,483000000.0,,
