,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-64644000.0,-23005000.0,-18990000.0,-27317000.0,13297000.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-20700000.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,0.0,335513000.0,0.0,0.0,0.0
Issuance Of Capital Stock,175000000.0,,,,0.0,0.0
Capital Expenditure,-9876000.0,-15710000.0,-11811000.0,-8054000.0,-6122000.0,
Interest Paid Supplemental Data,23000.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,70000.0,30000.0,5000.0,-66000.0,66000.0,
End Cash Position,243365000.0,585339000.0,624017000.0,346943000.0,375295000.0,
Beginning Cash Position,585339000.0,624017000.0,346943000.0,375295000.0,209649000.0,
Changes In Cash,-341974000.0,-38678000.0,277074000.0,-28352000.0,165646000.0,
Financing Cash Flow,167449000.0,-790000.0,296064000.0,-1035000.0,152349000.0,
Cash Flow From Continuing Financing Activities,167449000.0,-790000.0,296064000.0,-1035000.0,152349000.0,
Net Other Financing Charges,-7551000.0,-790000.0,-39449000.0,-1035000.0,-3505000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,176554000.0,
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,175000000.0,0.0,0.0,0.0,-20700000.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-20700000.0,
Common Stock Issuance,175000000.0,,,,0.0,
Net Issuance Payments Of Debt,,0.0,335513000.0,0.0,0.0,0.0
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Payments,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,,0.0,335513000.0,,,0.0
Long Term Debt Payments,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,335513000.0,,,0.0
Investing Cash Flow,-454655000.0,-30593000.0,-11811000.0,-8054000.0,-6122000.0,
Cash Flow From Continuing Investing Activities,-454655000.0,-30593000.0,-11811000.0,-8054000.0,-6122000.0,
Net Business Purchase And Sale,-444779000.0,,,,0.0,
Purchase Of Business,-444779000.0,,,,0.0,
Net PPE Purchase And Sale,-9876000.0,-15647000.0,-11811000.0,-8054000.0,-6122000.0,
Purchase Of PPE,-9876000.0,-15647000.0,-11811000.0,-8054000.0,-6122000.0,
Operating Cash Flow,-54768000.0,-7295000.0,-7179000.0,-19263000.0,19419000.0,
Cash Flow From Continuing Operating Activities,-54768000.0,-7295000.0,-7179000.0,-19263000.0,19419000.0,
Change In Working Capital,-32780000.0,15643000.0,2257000.0,2520000.0,24416000.0,
Change In Other Working Capital,-19882000.0,-4085000.0,-3848000.0,750000.0,-8626000.0,
Change In Other Current Liabilities,-19986000.0,11346000.0,4385000.0,851000.0,-2069000.0,
Change In Other Current Assets,3012000.0,466000.0,930000.0,560000.0,547000.0,
Change In Payables And Accrued Expense,27165000.0,1336000.0,-6327000.0,-5782000.0,7645000.0,
Change In Payable,27165000.0,1336000.0,-6327000.0,-5782000.0,7645000.0,
Change In Account Payable,27165000.0,1336000.0,-6327000.0,-5782000.0,7645000.0,
Change In Prepaid Assets,-17685000.0,-473000.0,-4362000.0,445000.0,-1576000.0,
Change In Inventory,-1726000.0,,,,0.0,
Change In Receivables,-3678000.0,7053000.0,11479000.0,5696000.0,28495000.0,
Changes In Account Receivables,1275000.0,9081000.0,13216000.0,-7381000.0,15418000.0,
Other Non Cash Items,-1129000.0,2724000.0,243000.0,-17000.0,33563000.0,
Stock Based Compensation,8842000.0,1829000.0,1416000.0,2520000.0,2844000.0,
Asset Impairment Charge,357000.0,3296000.0,0.0,135000.0,0.0,
Depreciation Amortization Depletion,13048000.0,1407000.0,815000.0,752000.0,623000.0,
Depreciation And Amortization,13048000.0,1407000.0,815000.0,752000.0,623000.0,
Depreciation,,,815000.0,752000.0,623000.0,540000.0
Operating Gains Losses,9422000.0,23535000.0,-1950000.0,13033000.0,-43002000.0,
Gain Loss On Investment Securities,9422000.0,23535000.0,-1950000.0,13033000.0,-43002000.0,
Net Income From Continuing Operations,-52528000.0,-59655000.0,-9960000.0,-38206000.0,975000.0,
