,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19431000.0,11684000.0,1753000.0,21379000.0,7773000.0,
Repurchase Of Capital Stock,,1000.0,-12484000.0,-1499000.0,0.0,-9000.0
Repayment Of Debt,0.0,0.0,-70000000.0,-20000000.0,-150000000.0,
Issuance Of Debt,0.0,0.0,20000000.0,40000000.0,110000000.0,
Capital Expenditure,,-157000.0,-363000.0,-98000.0,-180000.0,-233000.0
Interest Paid Supplemental Data,26441000.0,28332000.0,26697000.0,25008000.0,28646000.0,
Income Tax Paid Supplemental Data,,13558000.0,2294000.0,2129000.0,740000.0,1394000.0
End Cash Position,196910000.0,212317000.0,234930000.0,191852000.0,238823000.0,
Beginning Cash Position,212317000.0,234930000.0,191852000.0,238823000.0,257745000.0,
Changes In Cash,-15407000.0,-22613000.0,43078000.0,-46971000.0,-18922000.0,
Financing Cash Flow,-13511000.0,-18652000.0,112898000.0,61381000.0,15737000.0,
Cash Flow From Continuing Financing Activities,-13511000.0,-18652000.0,112898000.0,61381000.0,15737000.0,
Net Other Financing Charges,-213000.0,0.0,-41000.0,-11000.0,-213000.0,
Proceeds From Stock Option Exercised,,246000.0,0.0,171000.0,0.0,535000.0
Cash Dividends Paid,-2758000.0,-2762000.0,-2783000.0,-2854000.0,-2865000.0,
Common Stock Dividend Paid,-2758000.0,-2762000.0,-2783000.0,-2854000.0,-2865000.0,
Net Common Stock Issuance,,1000.0,-12484000.0,-1499000.0,0.0,-9000.0
Common Stock Payments,,1000.0,-12484000.0,-1499000.0,0.0,-9000.0
Net Issuance Payments Of Debt,0.0,0.0,-50000000.0,20000000.0,-40000000.0,
Net Long Term Debt Issuance,0.0,0.0,-50000000.0,20000000.0,-40000000.0,
Long Term Debt Payments,0.0,0.0,-70000000.0,-20000000.0,-150000000.0,
Long Term Debt Issuance,0.0,0.0,20000000.0,40000000.0,110000000.0,
Investing Cash Flow,-21327000.0,-15802000.0,-71936000.0,-130009000.0,-42432000.0,
Cash Flow From Continuing Investing Activities,-21327000.0,-15802000.0,-71936000.0,-130009000.0,-42432000.0,
Net Other Investing Changes,2922000.0,0.0,0.0,180000.0,7346000.0,
Net Investment Purchase And Sale,-12312000.0,353000.0,5606000.0,-33221000.0,46762000.0,
Sale Of Investment,45074000.0,49489000.0,112259000.0,36458000.0,89259000.0,
Purchase Of Investment,-57386000.0,-49136000.0,-106653000.0,-69679000.0,-42497000.0,
Net PPE Purchase And Sale,,-157000.0,-363000.0,-56000.0,-180000.0,-233000.0
Sale Of PPE,,0.0,0.0,,,0.0
Purchase Of PPE,,-157000.0,-363000.0,-98000.0,-180000.0,-233000.0
Operating Cash Flow,19431000.0,11841000.0,2116000.0,21657000.0,7773000.0,
Cash Flow From Continuing Operating Activities,19431000.0,11841000.0,2116000.0,21657000.0,7773000.0,
Change In Working Capital,-1725000.0,-1717000.0,-1692000.0,-1651000.0,-1625000.0,
Change In Other Working Capital,-431000.0,-435000.0,-427000.0,-411000.0,-403000.0,
Change In Other Current Liabilities,-1294000.0,-1282000.0,-1265000.0,-1240000.0,-1222000.0,
Other Non Cash Items,5795000.0,2248000.0,-10306000.0,8074000.0,-216000.0,
Stock Based Compensation,277000.0,293000.0,270000.0,925000.0,255000.0,
Amortization Of Securities,-329000.0,-234000.0,-1012000.0,-810000.0,-857000.0,
Deferred Tax,2437000.0,-1311000.0,2144000.0,1566000.0,-943000.0,
Deferred Income Tax,2437000.0,-1311000.0,2144000.0,1566000.0,-943000.0,
Depreciation Amortization Depletion,2200000.0,2168000.0,2199000.0,2233000.0,2204000.0,
Depreciation And Amortization,2200000.0,2168000.0,2199000.0,2233000.0,2204000.0,
Amortization Cash Flow,426000.0,402000.0,454000.0,493000.0,458000.0,
Amortization Of Intangibles,426000.0,402000.0,454000.0,493000.0,458000.0,
Depreciation,1774000.0,1766000.0,1745000.0,1740000.0,1746000.0,
Operating Gains Losses,-324000.0,-457000.0,-260000.0,-400000.0,-81000.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,0.0
Net Income From Continuing Operations,11300000.0,10177000.0,10148000.0,9333000.0,2290000.0,
