,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3721000.0,4697000.0,-11977000.0,-4141000.0,6741000.0,
Repurchase Of Capital Stock,-13304000.0,-10869000.0,-4746000.0,-10862000.0,-1241000.0,
Issuance Of Debt,9393000.0,5872000.0,12369000.0,3507000.0,10627000.0,
Capital Expenditure,-9413000.0,-4581000.0,-12708000.0,-3789000.0,-10836000.0,
Income Tax Paid Supplemental Data,24000.0,58000.0,102000.0,33000.0,40000.0,
End Cash Position,105268000.0,75646000.0,79981000.0,40527000.0,42841000.0,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0
Beginning Cash Position,75646000.0,79981000.0,40527000.0,42841000.0,30828000.0,
Effect Of Exchange Rate Changes,204000.0,-496000.0,612000.0,-10000.0,-829000.0,
Changes In Cash,29418000.0,-3839000.0,38842000.0,-2304000.0,12842000.0,
Financing Cash Flow,-5437000.0,-5196000.0,7681000.0,-7174000.0,9682000.0,
Cash Flow From Continuing Financing Activities,-5437000.0,-5196000.0,7681000.0,-7174000.0,9682000.0,
Net Other Financing Charges,,,,,,1128000.0
Interest Paid Cff,-1539000.0,,,,0.0,
Proceeds From Stock Option Exercised,13000.0,74000.0,58000.0,181000.0,296000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,-13304000.0,-10869000.0,-4746000.0,-10862000.0,-1241000.0,
Common Stock Payments,-13304000.0,-10869000.0,-4746000.0,-10862000.0,-1241000.0,
Net Issuance Payments Of Debt,9393000.0,5872000.0,12369000.0,3507000.0,10627000.0,
Net Long Term Debt Issuance,9393000.0,5872000.0,12369000.0,3507000.0,10627000.0,
Long Term Debt Issuance,9393000.0,5872000.0,12369000.0,3507000.0,10627000.0,
Investing Cash Flow,29163000.0,-7921000.0,30430000.0,5222000.0,-14417000.0,
Cash Flow From Continuing Investing Activities,29163000.0,-7921000.0,30430000.0,5222000.0,-14417000.0,
Dividends Received Cfi,,0.0,110000.0,,,
Net Investment Purchase And Sale,38575000.0,-6256000.0,43025000.0,9007000.0,-8017000.0,
Sale Of Investment,48575000.0,15480000.0,119447000.0,33506000.0,181340000.0,
Purchase Of Investment,-10000000.0,-21736000.0,-76422000.0,-24499000.0,-189357000.0,
Net Business Purchase And Sale,0.0,2909000.0,0.0,0.0,4410000.0,
Sale Of Business,0.0,2909000.0,0.0,0.0,4410000.0,
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-9412000.0,-4574000.0,-12705000.0,-3785000.0,-10810000.0,
Sale Of PPE,1000.0,7000.0,3000.0,4000.0,26000.0,
Purchase Of PPE,-9413000.0,-4581000.0,-12708000.0,-3789000.0,-10836000.0,
Operating Cash Flow,5692000.0,9278000.0,731000.0,-352000.0,17577000.0,
Cash Flow From Continuing Operating Activities,5692000.0,9278000.0,731000.0,-352000.0,17577000.0,
Change In Working Capital,-100000.0,1638000.0,-6060000.0,-5869000.0,11899000.0,
Change In Other Working Capital,412000.0,220000.0,-405000.0,-959000.0,424000.0,
Change In Other Current Liabilities,-547000.0,-664000.0,-340000.0,-587000.0,-572000.0,
Change In Other Current Assets,-54000.0,1606000.0,-905000.0,-2209000.0,-1215000.0,
Change In Payables And Accrued Expense,100000.0,3200000.0,-345000.0,-2928000.0,-3720000.0,
Change In Accrued Expense,-924000.0,4745000.0,958000.0,-3665000.0,-1182000.0,
Change In Payable,1024000.0,-1545000.0,-1303000.0,737000.0,-2538000.0,
Change In Account Payable,1105000.0,-1052000.0,-1255000.0,710000.0,-1520000.0,
Change In Tax Payable,-81000.0,-493000.0,-48000.0,27000.0,-1018000.0,
Change In Income Tax Payable,-81000.0,-493000.0,-48000.0,27000.0,-1018000.0,
Change In Prepaid Assets,626000.0,-2717000.0,-4951000.0,474000.0,14817000.0,
Change In Receivables,-637000.0,-7000.0,886000.0,340000.0,2165000.0,
Changes In Account Receivables,-637000.0,-7000.0,886000.0,-572000.0,2099000.0,
Stock Based Compensation,1304000.0,812000.0,1274000.0,1531000.0,1948000.0,
Provisionand Write Offof Assets,802000.0,164000.0,851000.0,1332000.0,1684000.0,
Asset Impairment Charge,,,,,,0.0
Deferred Tax,-12000.0,-20000.0,-20000.0,-20000.0,-20000.0,
Deferred Income Tax,-12000.0,-20000.0,-20000.0,-20000.0,-20000.0,
Depreciation Amortization Depletion,1793000.0,1857000.0,1989000.0,2043000.0,2109000.0,
Depreciation And Amortization,1793000.0,1857000.0,1989000.0,2043000.0,2109000.0,
Amortization Cash Flow,80000.0,987000.0,985000.0,978000.0,130000.0,
Amortization Of Intangibles,80000.0,987000.0,985000.0,978000.0,130000.0,
Depreciation,1713000.0,870000.0,1004000.0,1065000.0,1979000.0,
Operating Gains Losses,796000.0,-91000.0,-44000.0,-831000.0,-450000.0,
Earnings Losses From Equity Investments,-56000.0,224000.0,-394000.0,-36000.0,238000.0,
Gain Loss On Investment Securities,851000.0,-319000.0,348000.0,-797000.0,-689000.0,
Gain Loss On Sale Of PPE,1000.0,4000.0,2000.0,2000.0,1000.0,
Net Income From Continuing Operations,1109000.0,4918000.0,2741000.0,1462000.0,407000.0,
