,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-2905000.0,55807000.0,43941000.0,34575000.0,7068000.0,,
Repurchase Of Capital Stock,-3967000.0,-24652000.0,-17980000.0,-18149000.0,-22396000.0,,
Repayment Of Debt,0.0,0.0,882000.0,-1507000.0,-150625000.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,150625000.0,,
Issuance Of Capital Stock,0.0,228000.0,800000.0,676000.0,769000.0,,
Capital Expenditure,-1742000.0,-3394000.0,-4002000.0,-2751000.0,-4401000.0,,
Interest Paid Supplemental Data,9919000.0,2148000.0,10611000.0,2451000.0,10181000.0,,
Income Tax Paid Supplemental Data,2282000.0,12214000.0,8785000.0,28249000.0,2964000.0,,
End Cash Position,479007000.0,532186000.0,461711000.0,403822000.0,412011000.0,,
Beginning Cash Position,532186000.0,461711000.0,403822000.0,412011000.0,506763000.0,,
Effect Of Exchange Rate Changes,-4178000.0,-49000.0,-2262000.0,4887000.0,2488000.0,,
Changes In Cash,-49001000.0,70524000.0,60151000.0,-13076000.0,-97240000.0,,
Financing Cash Flow,-46096000.0,14632000.0,16035000.0,-47651000.0,-104460000.0,,
Cash Flow From Continuing Financing Activities,-46096000.0,14632000.0,16035000.0,-47651000.0,-104460000.0,,
Net Other Financing Charges,-23592000.0,49037000.0,41242000.0,-19625000.0,-73373000.0,,
Cash Dividends Paid,-18537000.0,-9981000.0,-8909000.0,-9046000.0,-9460000.0,,
Common Stock Dividend Paid,-18537000.0,-9981000.0,-8909000.0,-9046000.0,-9460000.0,,
Net Common Stock Issuance,-3967000.0,-24424000.0,-17180000.0,-17473000.0,-21627000.0,,
Common Stock Payments,-3967000.0,-24652000.0,-17980000.0,-18149000.0,-22396000.0,,
Common Stock Issuance,0.0,228000.0,800000.0,676000.0,769000.0,,
Net Issuance Payments Of Debt,0.0,0.0,882000.0,-1507000.0,0.0,,
Net Long Term Debt Issuance,0.0,0.0,882000.0,-1507000.0,0.0,,
Long Term Debt Payments,0.0,0.0,882000.0,-1507000.0,-150625000.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,150625000.0,,
Investing Cash Flow,-1742000.0,-3309000.0,-3827000.0,-2751000.0,-4249000.0,,
Cash Flow From Continuing Investing Activities,-1742000.0,-3309000.0,-3827000.0,-2751000.0,-4249000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,,0.0
Net Business Purchase And Sale,,0.0,0.0,,,0.0,0.0
Net Intangibles Purchase And Sale,-1742000.0,-3721000.0,-3827000.0,-2751000.0,-4249000.0,,
Sale Of Intangibles,0.0,,175000.0,0.0,152000.0,,
Purchase Of Intangibles,-1742000.0,-3394000.0,-4002000.0,-2751000.0,-4401000.0,,
Operating Cash Flow,-1163000.0,59201000.0,47943000.0,37326000.0,11469000.0,,
Cash Flow From Continuing Operating Activities,-1163000.0,59201000.0,47943000.0,37326000.0,11469000.0,,
Change In Working Capital,-52889000.0,14420000.0,6619000.0,-1673000.0,-29150000.0,,
Change In Other Working Capital,-5176000.0,-3713000.0,68000.0,-31541000.0,8762000.0,,
Change In Payables And Accrued Expense,-45738000.0,33799000.0,16830000.0,23883000.0,-33074000.0,,
Change In Receivables,-1975000.0,-15666000.0,-10279000.0,5985000.0,-4838000.0,,
Changes In Account Receivables,-1975000.0,-15666000.0,-10279000.0,5985000.0,-4838000.0,,
Stock Based Compensation,6822000.0,19610000.0,8701000.0,8549000.0,8404000.0,,
Asset Impairment Charge,,157000.0,,,,717000.0,0.0
Deferred Tax,4234000.0,-147000.0,-6680000.0,-346000.0,-2067000.0,,
Deferred Income Tax,4234000.0,-147000.0,-6680000.0,-346000.0,-2067000.0,,
Depreciation Amortization Depletion,17203000.0,18052000.0,19068000.0,18162000.0,17177000.0,,
Depreciation And Amortization,17203000.0,18052000.0,19068000.0,18162000.0,17177000.0,,
Amortization Cash Flow,13204000.0,13606000.0,14491000.0,13219000.0,12164000.0,,
Amortization Of Intangibles,13204000.0,13606000.0,14491000.0,13219000.0,12164000.0,,
Depreciation,3999000.0,4446000.0,4577000.0,4943000.0,5013000.0,,
Operating Gains Losses,-426000.0,108000.0,-342000.0,367000.0,975000.0,,
Net Foreign Currency Exchange Gain Loss,-426000.0,108000.0,-342000.0,367000.0,522000.0,,
Net Income From Continuing Operations,23893000.0,7001000.0,20483000.0,12267000.0,16130000.0,,
