,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,375000.0,-741000.0,443000.0,1147000.0,603000.0,
Repurchase Of Capital Stock,-293000.0,-814000.0,-718000.0,-251000.0,-383000.0,
Repayment Of Debt,-3000.0,-4000.0,-4000.0,-3000.0,-4000.0,
Capital Expenditure,-148000.0,-34000.0,-58000.0,-34000.0,-29000.0,
Interest Paid Supplemental Data,,0.0,,,,0.0
Income Tax Paid Supplemental Data,,104000.0,,,,311000.0
End Cash Position,3281000.0,3200000.0,4759000.0,3201000.0,2238000.0,
Beginning Cash Position,3200000.0,4759000.0,3201000.0,2238000.0,2012000.0,
Changes In Cash,81000.0,-1559000.0,1558000.0,963000.0,226000.0,
Financing Cash Flow,-294000.0,-818000.0,-722000.0,-184000.0,-377000.0,
Cash Flow From Continuing Financing Activities,-294000.0,-818000.0,-722000.0,-184000.0,-377000.0,
Proceeds From Stock Option Exercised,2000.0,0.0,0.0,70000.0,10000.0,
Net Common Stock Issuance,-293000.0,-814000.0,-718000.0,-251000.0,-383000.0,
Common Stock Payments,-293000.0,-814000.0,-718000.0,-251000.0,-383000.0,
Net Issuance Payments Of Debt,-3000.0,-4000.0,-4000.0,-3000.0,-4000.0,
Net Long Term Debt Issuance,-3000.0,-4000.0,-4000.0,-3000.0,-4000.0,
Long Term Debt Payments,-3000.0,-4000.0,-4000.0,-3000.0,-4000.0,
Investing Cash Flow,-148000.0,-34000.0,1779000.0,-34000.0,-29000.0,
Cash Flow From Continuing Investing Activities,-148000.0,-34000.0,1779000.0,-34000.0,-29000.0,
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-148000.0,-34000.0,-58000.0,-34000.0,-29000.0,
Purchase Of PPE,-148000.0,-34000.0,-58000.0,-34000.0,-29000.0,
Operating Cash Flow,523000.0,-707000.0,501000.0,1181000.0,632000.0,
Cash Flow From Continuing Operating Activities,523000.0,-707000.0,501000.0,1181000.0,632000.0,
Change In Working Capital,43000.0,-824000.0,72000.0,590000.0,353000.0,
Change In Other Working Capital,-58000.0,-491000.0,-353000.0,617000.0,-10000.0,
Change In Payables And Accrued Expense,551000.0,-1031000.0,335000.0,385000.0,338000.0,
Change In Accrued Expense,433000.0,-743000.0,345000.0,182000.0,260000.0,
Change In Payable,118000.0,-288000.0,-10000.0,203000.0,78000.0,
Change In Account Payable,118000.0,-288000.0,-10000.0,203000.0,78000.0,
Change In Prepaid Assets,-49000.0,-96000.0,237000.0,-18000.0,-23000.0,
Change In Inventory,-50000.0,102000.0,218000.0,-182000.0,72000.0,
Change In Receivables,-351000.0,692000.0,-365000.0,-212000.0,-24000.0,
Changes In Account Receivables,-351000.0,692000.0,-365000.0,-212000.0,-24000.0,
Other Non Cash Items,,0.0,0.0,,,
Stock Based Compensation,94000.0,23000.0,0.0,0.0,0.0,
Unrealized Gain Loss On Investment Securities,135000.0,,-48000.0,-172000.0,76000.0,
Asset Impairment Charge,-27000.0,41000.0,55000.0,-13000.0,15000.0,
Deferred Tax,32000.0,-57000.0,73000.0,56000.0,-16000.0,
Deferred Income Tax,32000.0,-57000.0,73000.0,56000.0,-16000.0,
Depreciation Amortization Depletion,154000.0,169000.0,149000.0,159000.0,173000.0,
Depreciation And Amortization,154000.0,169000.0,149000.0,159000.0,173000.0,
Operating Gains Losses,,0.0,,,,0.0
Net Income From Continuing Operations,92000.0,-203000.0,1146000.0,562000.0,31000.0,
