,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-15556000.0,-35535000.0,-5204000.0,25550000.0,137000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-1781000.0,-2880000.0,-748000.0,-414000.0,-298000.0,
Interest Paid Supplemental Data,5031000.0,-1000.0,5032000.0,0.0,5031000.0,
Income Tax Paid Supplemental Data,13000.0,1058000.0,2075000.0,1478000.0,32000.0,
End Cash Position,452675000.0,467709000.0,498413000.0,487933000.0,476845000.0,
Beginning Cash Position,467709000.0,498413000.0,487933000.0,476845000.0,455731000.0,
Effect Of Exchange Rate Changes,-6134000.0,-1453000.0,7818000.0,11868000.0,8426000.0,
Changes In Cash,-8900000.0,-29251000.0,2662000.0,-780000.0,12688000.0,
Financing Cash Flow,656000.0,4284000.0,1866000.0,3670000.0,2551000.0,
Cash Flow From Continuing Financing Activities,656000.0,4284000.0,1866000.0,3670000.0,2551000.0,
Net Other Financing Charges,,,,,,-2061000.0
Proceeds From Stock Option Exercised,656000.0,4284000.0,1866000.0,3670000.0,2551000.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-50000000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-50000000.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,4219000.0,-880000.0,5252000.0,-30414000.0,9702000.0,
Cash Flow From Continuing Investing Activities,4219000.0,-880000.0,5252000.0,-30414000.0,9702000.0,
Net Investment Purchase And Sale,6000000.0,2000000.0,6000000.0,-30000000.0,10000000.0,
Sale Of Investment,6000000.0,2000000.0,6000000.0,0.0,10000000.0,
Purchase Of Investment,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-1781000.0,-2880000.0,-748000.0,-414000.0,-298000.0,
Purchase Of PPE,-1781000.0,-2880000.0,-748000.0,-414000.0,-298000.0,
Operating Cash Flow,-13775000.0,-32655000.0,-4456000.0,25964000.0,435000.0,
Cash Flow From Continuing Operating Activities,-13775000.0,-32655000.0,-4456000.0,25964000.0,435000.0,
Change In Working Capital,-29891000.0,-27102000.0,-1324000.0,26736000.0,-7610000.0,
Change In Other Working Capital,-146000.0,-144000.0,-146000.0,,,0.0
Change In Other Current Liabilities,-864000.0,-2617000.0,1052000.0,-1284000.0,756000.0,
Change In Other Current Assets,150000.0,-4706000.0,-4998000.0,5100000.0,-1573000.0,
Change In Payables And Accrued Expense,-2329000.0,-20613000.0,14846000.0,26801000.0,-7601000.0,
Change In Accrued Expense,-8303000.0,-22031000.0,15133000.0,33730000.0,-10943000.0,
Change In Payable,5974000.0,1418000.0,-287000.0,-6929000.0,3342000.0,
Change In Account Payable,5974000.0,1418000.0,-287000.0,-6929000.0,3342000.0,
Change In Prepaid Assets,-18772000.0,-1016000.0,-6089000.0,393000.0,-28000.0,
Change In Receivables,-7930000.0,1994000.0,-5989000.0,-4177000.0,836000.0,
Changes In Account Receivables,-7930000.0,1994000.0,-5989000.0,-4177000.0,836000.0,
Other Non Cash Items,1161000.0,1204000.0,1094000.0,1108000.0,1055000.0,
Stock Based Compensation,6302000.0,8339000.0,9837000.0,10033000.0,9489000.0,
Unrealized Gain Loss On Investment Securities,-1776000.0,-4504000.0,-5062000.0,-4693000.0,-5469000.0,
Depreciation Amortization Depletion,948000.0,834000.0,798000.0,780000.0,854000.0,
Depreciation And Amortization,948000.0,834000.0,798000.0,780000.0,854000.0,
Depreciation,948000.0,834000.0,798000.0,780000.0,854000.0,
Operating Gains Losses,-3490000.0,3844000.0,-9622000.0,2300000.0,-2907000.0,
Net Foreign Currency Exchange Gain Loss,-3490000.0,3844000.0,-9622000.0,2300000.0,-2907000.0,
Net Income From Continuing Operations,12971000.0,-30060000.0,-177000.0,-10300000.0,5023000.0,
