,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-56318000.0,123457000.0,-18580000.0,70157000.0,-31440000.0,
Repurchase Of Capital Stock,-21891000.0,-25460000.0,-2726000.0,-20841000.0,-3947000.0,
Repayment Of Debt,-8622000.0,-6997000.0,-5917000.0,-6177000.0,-6245000.0,
Issuance Of Debt,2352000.0,974000.0,182000.0,437000.0,92000.0,
Issuance Of Capital Stock,197000.0,780000.0,508000.0,0.0,6000.0,
Capital Expenditure,-39796000.0,-41204000.0,-43639000.0,-37315000.0,-41135000.0,
Interest Paid Supplemental Data,,18647000.0,37480000.0,19060000.0,36325000.0,19505000.0
Income Tax Paid Supplemental Data,,8823000.0,12813000.0,12282000.0,9620000.0,
End Cash Position,188998000.0,258038000.0,200505000.0,233982000.0,182997000.0,
Beginning Cash Position,258038000.0,200505000.0,233982000.0,182997000.0,224429000.0,
Effect Of Exchange Rate Changes,-4296000.0,570000.0,-1062000.0,8613000.0,3314000.0,
Changes In Cash,-64744000.0,56963000.0,-32415000.0,42372000.0,-44746000.0,
Financing Cash Flow,-8924000.0,-56965000.0,-14656000.0,-28508000.0,-13337000.0,
Cash Flow From Continuing Financing Activities,-8924000.0,-56965000.0,-14656000.0,-28508000.0,-13337000.0,
Net Other Financing Charges,19040000.0,-26262000.0,-6703000.0,-1927000.0,-3243000.0,
Net Common Stock Issuance,-21694000.0,-24680000.0,-2218000.0,-20841000.0,-3941000.0,
Common Stock Payments,-21891000.0,-25460000.0,-2726000.0,-20841000.0,-3947000.0,
Common Stock Issuance,197000.0,780000.0,508000.0,0.0,6000.0,
Net Issuance Payments Of Debt,-6270000.0,-6023000.0,-5735000.0,-5740000.0,-6153000.0,
Net Long Term Debt Issuance,-6270000.0,-6023000.0,-5735000.0,-5740000.0,-6153000.0,
Long Term Debt Payments,-8622000.0,-6997000.0,-5917000.0,-6177000.0,-6245000.0,
Long Term Debt Issuance,2352000.0,974000.0,182000.0,437000.0,92000.0,
Investing Cash Flow,-39298000.0,-50733000.0,-42818000.0,-36592000.0,-41104000.0,
Cash Flow From Continuing Investing Activities,-39298000.0,-50733000.0,-42818000.0,-36592000.0,-41104000.0,
Net Other Investing Changes,1798000.0,872000.0,821000.0,723000.0,689000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,-1300000.0,,,0.0,-658000.0,
Purchase Of Business,-1300000.0,,,0.0,-658000.0,
Net PPE Purchase And Sale,-23000000.0,-25180000.0,-26353000.0,-20813000.0,-24792000.0,
Purchase Of PPE,-23000000.0,-25180000.0,-26353000.0,-20813000.0,-24792000.0,
Capital Expenditure Reported,-16796000.0,-16024000.0,-17286000.0,-16502000.0,-16343000.0,
Operating Cash Flow,-16522000.0,164661000.0,25059000.0,107472000.0,9695000.0,
Cash Flow From Continuing Operating Activities,-16522000.0,164661000.0,25059000.0,107472000.0,9695000.0,
Change In Working Capital,-74751000.0,63279000.0,-30060000.0,24228000.0,-50393000.0,
Change In Payables And Accrued Expense,-72805000.0,64393000.0,-3533000.0,12874000.0,-58078000.0,
Change In Accrued Expense,-36316000.0,24116000.0,9660000.0,2677000.0,-17583000.0,
Change In Payable,-36489000.0,40277000.0,-13193000.0,10197000.0,-40495000.0,
Change In Account Payable,-36489000.0,40277000.0,-13193000.0,10197000.0,-40495000.0,
Change In Prepaid Assets,9288000.0,-19586000.0,-3244000.0,9973000.0,11432000.0,
Change In Inventory,-7400000.0,2547000.0,-10635000.0,247000.0,-737000.0,
Change In Receivables,-3834000.0,15925000.0,-12648000.0,1134000.0,-3010000.0,
Changes In Account Receivables,-3834000.0,15925000.0,-12648000.0,1134000.0,-3010000.0,
Other Non Cash Items,1606000.0,1667000.0,2092000.0,3558000.0,3917000.0,
Stock Based Compensation,14630000.0,16831000.0,14793000.0,16189000.0,12684000.0,
Deferred Tax,-14000.0,798000.0,2772000.0,36193000.0,2405000.0,
Deferred Income Tax,-14000.0,798000.0,2772000.0,36193000.0,2405000.0,
Depreciation Amortization Depletion,37406000.0,36618000.0,36618000.0,36074000.0,34300000.0,
Depreciation And Amortization,37406000.0,36618000.0,36618000.0,36074000.0,34300000.0,
Operating Gains Losses,-10042000.0,-4022000.0,-7676000.0,19589000.0,14802000.0,
Gain Loss On Investment Securities,-16932000.0,-5974000.0,-6143000.0,30973000.0,19074000.0,
Net Foreign Currency Exchange Gain Loss,6890000.0,1952000.0,-1533000.0,-11384000.0,-4272000.0,
Net Income From Continuing Operations,14643000.0,49490000.0,6520000.0,-28359000.0,-8020000.0,
