,2025-12-31,2025-03-31,2024-12-31
Free Cash Flow,-53636187.0,-117387955.0,-336355493.0
Repurchase Of Capital Stock,,0.0,18867550.0
Repayment Of Debt,-1736699.0,-126179652.0,-933210259.0
Issuance Of Debt,0.0,123553886.0,1656390621.0
Capital Expenditure,-102984945.0,-142887239.0,-244815091.0
End Cash Position,273739514.0,470575639.0,970414857.0
Beginning Cash Position,271788077.0,969455648.0,680125800.0
Changes In Cash,992228.0,-498880009.0,290289057.0
Financing Cash Flow,1791212.0,-390687799.0,541558721.0
Cash Flow From Continuing Financing Activities,1791212.0,-390687799.0,541558721.0
Net Other Financing Charges,,,-23287797.0
Interest Paid Cff,-37101402.0,-388062033.0,-177201394.0
Cash Dividends Paid,0.0,0.0,0.0
Net Common Stock Issuance,,0.0,18867550.0
Common Stock Payments,,0.0,18867550.0
Net Issuance Payments Of Debt,-1736699.0,-2625766.0,723180362.0
Net Long Term Debt Issuance,-1736699.0,-2625766.0,723180362.0
Long Term Debt Payments,-1736699.0,-126179652.0,-933210259.0
Long Term Debt Issuance,0.0,123553886.0,1656390621.0
Investing Cash Flow,-50147742.0,-133691494.0,-159729262.0
Cash Flow From Continuing Investing Activities,-50147742.0,-133691494.0,-159729262.0
Net Other Investing Changes,,,79746250.0
Interest Received Cfi,-163496.0,9195745.0,5339579.0
Net PPE Purchase And Sale,-61053503.0,-142887239.0,-244815091.0
Purchase Of PPE,-61053514.0,-142887239.0,-244815091.0
Operating Cash Flow,49348758.0,25499284.0,-91540402.0
Cash Flow From Continuing Operating Activities,49348758.0,25499284.0,-91540402.0
Taxes Refund Paid,-1779099.0,-3711913.0,-2412732.0
Change In Working Capital,-6351230.0,11143983.0,-94327252.0
Change In Other Working Capital,-2755877.0,764423.0,395006.0
Change In Other Current Liabilities,2534577.0,-1631577.0,2410593.0
Change In Other Current Assets,-2308048.0,0.0,-19546517.0
Change In Payables And Accrued Expense,36168842.0,45124351.0,58168821.0
Change In Payable,36168842.0,45124351.0,58168821.0
Change In Account Payable,36168842.0,45124351.0,58168821.0
Change In Prepaid Assets,5974505.0,20269604.0,-22856609.0
Change In Inventory,-1059665.0,-512271.0,-2577352.0
Change In Receivables,-44905564.0,-52870547.0,-110321194.0
Changes In Account Receivables,-34304235.0,-9899854.0,-25595510.0
Other Non Cash Items,426679945.0,350984311.0,1290218095.0
Depreciation Amortization Depletion,72000866.0,79671937.0,106843774.0
Depreciation And Amortization,72000866.0,79671937.0,106843774.0
Depreciation,72000866.0,79671937.0,106843774.0
Operating Gains Losses,-373028856.0,-53603480.0,79884836.0
Gain Loss On Investment Securities,,,-187562084.0
Net Foreign Currency Exchange Gain Loss,-234502532.0,-53603480.0,424479327.0
Net Income From Continuing Operations,-67132609.0,-358985554.0,-1471747123.0
