,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-82169000.0,-75528000.0,-69007000.0,-77156000.0,-78946000.0,
Repayment Of Debt,-103058000.0,0.0,0.0,0.0,-25520000.0,
Issuance Of Debt,196683000.0,0.0,49992000.0,1000.0,24667000.0,
Issuance Of Capital Stock,98000000.0,2000.0,,,0.0,324414000.0
Capital Expenditure,-68000.0,-32000.0,-84000.0,-215000.0,-271000.0,
Interest Paid Supplemental Data,2368000.0,2028000.0,1283000.0,1255000.0,1500000.0,
End Cash Position,434350000.0,327334000.0,290577000.0,155332000.0,140333000.0,
Beginning Cash Position,327334000.0,290577000.0,155332000.0,140333000.0,180285000.0,
Effect Of Exchange Rate Changes,666000.0,,,,0.0,
Changes In Cash,106350000.0,36759000.0,135245000.0,14999000.0,-39952000.0,
Financing Cash Flow,193786000.0,73287000.0,144469000.0,6474000.0,4169000.0,
Cash Flow From Continuing Financing Activities,193786000.0,73287000.0,144469000.0,6474000.0,4169000.0,
Net Other Financing Charges,-1312000.0,,0.0,0.0,2000.0,0.0
Proceeds From Stock Option Exercised,3473000.0,73287000.0,2819000.0,6473000.0,5020000.0,
Net Common Stock Issuance,98000000.0,2000.0,,,0.0,324414000.0
Common Stock Issuance,98000000.0,2000.0,,,0.0,324414000.0
Net Issuance Payments Of Debt,93625000.0,0.0,49992000.0,1000.0,-853000.0,
Net Long Term Debt Issuance,93625000.0,0.0,49992000.0,1000.0,-853000.0,
Long Term Debt Payments,-103058000.0,0.0,0.0,0.0,-25520000.0,
Long Term Debt Issuance,196683000.0,0.0,49992000.0,1000.0,24667000.0,
Investing Cash Flow,-5335000.0,38968000.0,59699000.0,85466000.0,34554000.0,
Cash Flow From Continuing Investing Activities,-5335000.0,38968000.0,59699000.0,85466000.0,34554000.0,
Net Investment Purchase And Sale,-5267000.0,39000000.0,59783000.0,85681000.0,34825000.0,
Sale Of Investment,20000000.0,39000000.0,78500000.0,106900000.0,92898000.0,
Purchase Of Investment,-25267000.0,0.0,-18717000.0,-21219000.0,-58073000.0,
Net PPE Purchase And Sale,-68000.0,-32000.0,-84000.0,-215000.0,-271000.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-68000.0,-32000.0,-84000.0,-215000.0,-271000.0,
Operating Cash Flow,-82101000.0,-75496000.0,-68923000.0,-76941000.0,-78675000.0,
Cash Flow From Continuing Operating Activities,-82101000.0,-75496000.0,-68923000.0,-76941000.0,-78675000.0,
Change In Working Capital,84000.0,-5664000.0,13831000.0,8325000.0,-17542000.0,
Change In Other Current Liabilities,-1443000.0,-1259000.0,-1365000.0,-1572000.0,-1578000.0,
Change In Other Current Assets,-37000.0,86000.0,-353000.0,-107000.0,88000.0,
Change In Payables And Accrued Expense,3599000.0,-6759000.0,11461000.0,13088000.0,-9083000.0,
Change In Accrued Expense,4684000.0,-10298000.0,5801000.0,16421000.0,-3425000.0,
Change In Payable,-1085000.0,3539000.0,5660000.0,-3333000.0,-5658000.0,
Change In Account Payable,-1085000.0,3539000.0,5660000.0,-3333000.0,-5658000.0,
Change In Prepaid Assets,-2035000.0,2268000.0,4088000.0,-3084000.0,-6969000.0,
Other Non Cash Items,1574000.0,1483000.0,1207000.0,1306000.0,1689000.0,
Stock Based Compensation,18245000.0,19423000.0,18331000.0,24433000.0,13413000.0,
Amortization Of Securities,-169000.0,-198000.0,-495000.0,-1391000.0,-1905000.0,
Depreciation Amortization Depletion,335000.0,425000.0,423000.0,417000.0,393000.0,
Depreciation And Amortization,335000.0,425000.0,423000.0,417000.0,393000.0,
Operating Gains Losses,3340000.0,,,,,
Gain Loss On Sale Of PPE,3000.0,,,,0.0,
Net Income From Continuing Operations,-105510000.0,-90965000.0,-102220000.0,-110031000.0,-74723000.0,
