,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-3406124410.0,-61788930.0,-509683360.0,2383381500.0,969469140.0,,
Repurchase Of Capital Stock,,,,,,-60.0,0.0
Repayment Of Debt,-808270110.0,-877544230.0,-676808500.0,-576836210.0,-1577177490.0,,
Issuance Of Debt,1313000000.0,2460000000.0,,,,507565290.0,2700486600.0
Issuance Of Capital Stock,,932000000.0,,,,-7148820.0,
Capital Expenditure,-1772066350.0,-2559095990.0,-1400297880.0,-53275270.0,-71570000.0,,
End Cash Position,1998374610.0,5261030340.0,4422006860.0,3213696860.0,3434500760.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,0.0,
Beginning Cash Position,5261030350.0,4422006860.0,3213696860.0,3434500760.0,5219269500.0,,
Effect Of Exchange Rate Changes,3810510.0,4361920.0,2737490.0,-13711580.0,-2521620.0,,
Changes In Cash,-3266466250.0,834661580.0,1205572510.0,-207092320.0,-1782247120.0,,
Financing Cash Flow,137774830.0,2086450510.0,-881744130.0,-1040473820.0,-2411418560.0,,
Net Other Financing Charges,2469380.0,0.0,-10.0,10.0,-1609380.0,,
Cash Dividends Paid,,,,,,0.0,0.0
Net Common Stock Issuance,,932000000.0,,,,-7148880.0,110000000.0
Common Stock Payments,,,,,,-60.0,0.0
Common Stock Issuance,,932000000.0,,,,-7148820.0,
Net Issuance Payments Of Debt,504729890.0,1582455770.0,-664808500.0,-576836210.0,-1577177490.0,,
Net Short Term Debt Issuance,-808270110.0,1122455770.0,-676808500.0,-576836210.0,-1577177490.0,,
Short Term Debt Payments,-808270110.0,-877544230.0,-676808500.0,-576836210.0,-1577177490.0,,
Short Term Debt Issuance,,,,,,500000000.0,2700000000.0
Net Long Term Debt Issuance,1313000000.0,460000000.0,,,,-2992434710.0,486600.0
Long Term Debt Issuance,1313000000.0,460000000.0,,,,7565290.0,486600.0
Investing Cash Flow,-1770183020.0,-3749095990.0,1196702120.0,-1603275270.0,-411867700.0,,
Net Other Investing Changes,50000.0,1880000000.0,47000000.0,-1550000000.0,-350297700.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,10000000.0,500000000.0,
Sale Of Investment,,0.0,0.0,0.0,10000000.0,-12162255060.0,
Net Intangibles Purchase And Sale,-18396000.0,0.0,-1200000.0,0.0,-2000000.0,,
Purchase Of Intangibles,-18396000.0,0.0,-1200000.0,0.0,-2000000.0,,
Net PPE Purchase And Sale,-1753670350.0,-2559095990.0,-1399097880.0,-53275270.0,-69570000.0,,
Sale Of PPE,,,,,,-5816580.0,7543840.0
Purchase Of PPE,-1753670350.0,-2559095990.0,-1399097880.0,-53275270.0,-69570000.0,,
Operating Cash Flow,-1634058060.0,2497307060.0,890614520.0,2436656770.0,1041039140.0,,
Taxes Refund Paid,31796060.0,-200866800.0,-13701890.0,-4379400.0,50103130.0,,
Interest Received Cfo,2567010.0,6143330.0,48813980.0,9065350.0,23037020.0,,
Interest Paid Cfo,-387582250.0,-347113100.0,-363180240.0,-355208980.0,-444517770.0,,
Change In Working Capital,-2967516360.0,1191303310.0,-348133690.0,2209909350.0,-325897630.0,,
Change In Other Current Liabilities,-596061000.0,-674927000.0,2377259000.0,-1465237000.0,356317000.0,,
Change In Other Current Assets,-3401604000.0,2950563000.0,169947000.0,2499137000.0,-907608000.0,,
Change In Payable,3957816000.0,303311000.0,2229711000.0,1338841000.0,-3606577000.0,,
Change In Prepaid Assets,-29536000.0,,,,,,
Change In Inventory,-1903415000.0,-2703492000.0,-1413863000.0,-399520000.0,2552358000.0,,
Change In Receivables,-717308000.0,1296982000.0,-3428473000.0,496202000.0,1429169000.0,,
Other Non Cash Items,387713000.0,388185000.0,393653000.0,408595000.0,590583000.0,,
Stock Based Compensation,,,,,,0.0,0.0
Provisionand Write Offof Assets,187953000.0,71315000.0,158991000.0,-476421000.0,-14989000.0,,
Deferred Tax,-23718000.0,213957000.0,-78129000.0,-49425000.0,148979000.0,,
Depreciation And Amortization,722137000.0,752222000.0,825394000.0,847547000.0,1135468000.0,,
Amortization Cash Flow,62356000.0,63362000.0,63789000.0,65066000.0,65765000.0,,
Depreciation,659781000.0,688860000.0,761605000.0,782481000.0,1069703000.0,,
Pension And Employee Benefit Expense,257318000.0,288237000.0,296969000.0,293741000.0,290674000.0,,
Net Foreign Currency Exchange Gain Loss,298461000.0,-226509000.0,229561000.0,-183644000.0,76776000.0,,
Gain Loss On Sale Of PPE,-223000.0,61660000.0,80415000.0,0.0,-889953000.0,,
Net Income From Continuing Operations,-165590180.0,370216900.0,-385496790.0,-250159280.0,320449220.0,,
