,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,47428000.0,395119000.0,7368000.0,-220356000.0,-124941000.0,,
Repayment Of Debt,-7972000.0,-978808000.0,-2939000.0,-2794000.0,-2671000.0,,
Issuance Of Debt,,2500000000.0,0.0,0.0,0.0,0.0,
Issuance Of Capital Stock,15835000.0,9088000.0,42354000.0,30000.0,7651000.0,,
Capital Expenditure,-26182000.0,-22954000.0,-12301000.0,-7245000.0,-14259000.0,,
Interest Paid Supplemental Data,4145000.0,18957000.0,3916000.0,21200000.0,5460000.0,,
Income Tax Paid Supplemental Data,618000.0,584000.0,347000.0,391000.0,384000.0,,
End Cash Position,2518284000.0,2481580000.0,627015000.0,606047000.0,831358000.0,,
Beginning Cash Position,2481580000.0,627015000.0,606047000.0,831358000.0,950971000.0,,
Effect Of Exchange Rate Changes,1976000.0,396000.0,-1245000.0,2071000.0,155000.0,,
Changes In Cash,34728000.0,1854169000.0,22213000.0,-227382000.0,-119768000.0,,
Financing Cash Flow,7057000.0,1470916000.0,39415000.0,-7059000.0,5130000.0,,
Cash Flow From Continuing Financing Activities,7057000.0,1470916000.0,39415000.0,-7059000.0,5130000.0,,
Net Other Financing Charges,-806000.0,-59364000.0,0.0,-3348000.0,150000.0,,
Cash Dividends Paid,,0.0,0.0,,,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,,,0.0,0.0
Net Preferred Stock Issuance,,,,,,0.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,15835000.0,9088000.0,42354000.0,30000.0,7651000.0,,
Common Stock Issuance,15835000.0,9088000.0,42354000.0,30000.0,7651000.0,,
Net Issuance Payments Of Debt,-7972000.0,1521192000.0,-2939000.0,-2794000.0,-2671000.0,,
Net Long Term Debt Issuance,-7972000.0,1521192000.0,-2939000.0,-2794000.0,-2671000.0,,
Long Term Debt Payments,-7972000.0,-978808000.0,-2939000.0,-2794000.0,-2671000.0,,
Long Term Debt Issuance,,2500000000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-45939000.0,-34820000.0,-36871000.0,-7212000.0,-14216000.0,,
Cash Flow From Continuing Investing Activities,-45939000.0,-34820000.0,-36871000.0,-7212000.0,-14216000.0,,
Net Business Purchase And Sale,-19848000.0,-11921000.0,,,0.0,,
Purchase Of Business,-19848000.0,-11921000.0,,,0.0,,
Net PPE Purchase And Sale,-26091000.0,-22899000.0,-12301000.0,-7212000.0,-14216000.0,,
Sale Of PPE,91000.0,55000.0,0.0,33000.0,43000.0,,
Purchase Of PPE,-26182000.0,-22954000.0,-12301000.0,-7245000.0,-14259000.0,,
Operating Cash Flow,73610000.0,418073000.0,19669000.0,-213111000.0,-110682000.0,,
Cash Flow From Continuing Operating Activities,73610000.0,418073000.0,19669000.0,-213111000.0,-110682000.0,,
Change In Working Capital,-79555000.0,233952000.0,-62192000.0,-252606000.0,-136439000.0,,
Change In Other Working Capital,88135000.0,40046000.0,-23464000.0,-81824000.0,-83638000.0,,
Change In Other Current Liabilities,3000.0,1303000.0,85000.0,546000.0,413000.0,,
Change In Other Current Assets,-25993000.0,-12820000.0,902000.0,-1430000.0,2256000.0,,
Change In Payables And Accrued Expense,53947000.0,92681000.0,76383000.0,14231000.0,11407000.0,,
Change In Accrued Expense,16985000.0,57945000.0,52998000.0,14005000.0,-41157000.0,,
Change In Payable,36962000.0,34736000.0,23385000.0,226000.0,52564000.0,,
Change In Account Payable,36962000.0,34736000.0,23385000.0,226000.0,52564000.0,,
Change In Prepaid Assets,-54155000.0,-5062000.0,-4673000.0,11236000.0,-5102000.0,,
Change In Inventory,-88584000.0,59950000.0,-36562000.0,-77025000.0,-65575000.0,,
Change In Receivables,-52908000.0,57854000.0,-74863000.0,-118340000.0,3800000.0,,
Changes In Account Receivables,11782000.0,40156000.0,54223000.0,-132161000.0,2257000.0,,
Other Non Cash Items,1742000.0,92884000.0,9866000.0,10188000.0,9134000.0,,
Stock Based Compensation,45125000.0,42813000.0,37255000.0,29284000.0,30054000.0,,
Provisionand Write Offof Assets,,31000.0,,,,,
Asset Impairment Charge,,,,,,0.0,
Depreciation Amortization Depletion,13279000.0,13184000.0,12800000.0,12596000.0,11986000.0,,
Depreciation And Amortization,13279000.0,13184000.0,12800000.0,12596000.0,11986000.0,,
Operating Gains Losses,19328000.0,21114000.0,22714000.0,29619000.0,-2003000.0,,
Earnings Losses From Equity Investments,17002000.0,20822000.0,,,0.0,,
Gain Loss On Investment Securities,-616000.0,135000.0,411000.0,-112000.0,103000.0,,
Net Foreign Currency Exchange Gain Loss,2827000.0,-198000.0,2703000.0,-2587000.0,-2208000.0,,
Gain Loss On Sale Of PPE,115000.0,355000.0,1000.0,-22000.0,102000.0,,
Net Income From Continuing Operations,73691000.0,1426000.0,-22960000.0,-42192000.0,-23414000.0,,
