,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-301918.0,-340008.0,-30600.0,-40966.0,-32783.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,118600000.0,,,,0.0
End Cash Position,184009.0,485927.0,49796.0,80396.0,48948.0,
Beginning Cash Position,485927.0,49796.0,80396.0,48948.0,129309.0,
Changes In Cash,-301918.0,436131.0,-30600.0,31448.0,-80361.0,
Financing Cash Flow,0.0,115776139.0,0.0,72414.0,-47578.0,
Cash Flow From Continuing Financing Activities,0.0,115776139.0,0.0,72414.0,-47578.0,
Net Other Financing Charges,,-2618221.0,0.0,-27586.0,-47578.0,-9250.0
Net Common Stock Issuance,,118600000.0,,,,0.0
Common Stock Issuance,,118600000.0,,,,0.0
Net Issuance Payments Of Debt,,-205640.0,0.0,,,0.0
Net Short Term Debt Issuance,,-205640.0,0.0,,,0.0
Short Term Debt Issuance,,0.0,0.0,,,0.0
Operating Cash Flow,-301918.0,-340008.0,-30600.0,-40966.0,-32783.0,
Cash Flow From Continuing Operating Activities,-301918.0,-340008.0,-30600.0,-40966.0,-32783.0,
Change In Working Capital,84302.0,-90017.0,-30217.0,20569.0,15481.0,
Change In Payables And Accrued Expense,95552.0,-15767.0,-30217.0,20569.0,15481.0,
Change In Accrued Expense,30000.0,,-30217.0,36050.0,0.0,
Change In Payable,65552.0,,,,15481.0,
Change In Account Payable,65552.0,,,,15481.0,
Change In Prepaid Assets,-11250.0,-74250.0,,,0.0,
Other Non Cash Items,-1022454.0,-1050926.0,,20569.0,15481.0,0.0
Net Income From Continuing Operations,636234.0,800935.0,-25103.0,-61535.0,-48264.0,
