,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-11836000.0,-18030000.0,-13527000.0,-16010000.0,-15433000.0,
Repayment Of Debt,-8640000.0,0.0,-1730000.0,0.0,-4542000.0,
Capital Expenditure,-6969000.0,-9109000.0,-5388000.0,-8716000.0,-6994000.0,
Interest Paid Supplemental Data,0.0,0.0,121000.0,0.0,50000.0,
Income Tax Paid Supplemental Data,,-26000.0,0.0,26000.0,0.0,0.0
End Cash Position,19191000.0,32923000.0,34061000.0,35295000.0,43835000.0,
Beginning Cash Position,32923000.0,34061000.0,35295000.0,43835000.0,56307000.0,
Effect Of Exchange Rate Changes,-469000.0,52000.0,-105000.0,-98000.0,-31000.0,
Changes In Cash,-13263000.0,-1190000.0,-1129000.0,-8442000.0,-12441000.0,
Financing Cash Flow,-8640000.0,16678000.0,-1534000.0,57000.0,-4542000.0,
Cash Flow From Continuing Financing Activities,-8640000.0,16678000.0,-1534000.0,57000.0,-4542000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,196000.0,57000.0,0.0,7000.0
Net Issuance Payments Of Debt,-8640000.0,15000000.0,-1730000.0,0.0,-4542000.0,
Net Short Term Debt Issuance,0.0,,,,-4542000.0,
Short Term Debt Payments,0.0,,,,-4542000.0,
Net Long Term Debt Issuance,-8640000.0,15000000.0,-1730000.0,-4542000.0,0.0,
Long Term Debt Payments,-8640000.0,0.0,-1730000.0,-4542000.0,0.0,
Investing Cash Flow,244000.0,-8947000.0,8544000.0,-1205000.0,540000.0,
Cash Flow From Continuing Investing Activities,244000.0,-8947000.0,8544000.0,-1205000.0,540000.0,
Net Investment Purchase And Sale,7177000.0,-179000.0,13932000.0,5394000.0,7534000.0,
Sale Of Investment,135330000.0,221568000.0,204417000.0,381126000.0,287534000.0,
Purchase Of Investment,-128153000.0,-221747000.0,-190485000.0,-375732000.0,-280000000.0,
Net PPE Purchase And Sale,-6933000.0,-8768000.0,-5388000.0,-6599000.0,-6994000.0,
Sale Of PPE,36000.0,341000.0,0.0,2117000.0,0.0,
Purchase Of PPE,-6969000.0,-9109000.0,-5388000.0,-8716000.0,-6994000.0,
Operating Cash Flow,-4867000.0,-8921000.0,-8139000.0,-7294000.0,-8439000.0,
Cash Flow From Continuing Operating Activities,-4867000.0,-8921000.0,-8139000.0,-7294000.0,-8439000.0,
Change In Working Capital,4174000.0,1118000.0,1924000.0,1330000.0,1422000.0,
Change In Other Current Liabilities,-32000.0,-367000.0,-132000.0,-53000.0,44000.0,
Change In Other Current Assets,-965000.0,53000.0,77000.0,23000.0,60000.0,
Change In Payables And Accrued Expense,267000.0,-771000.0,310000.0,-709000.0,1539000.0,
Change In Accrued Expense,-193000.0,262000.0,523000.0,-665000.0,1409000.0,
Change In Payable,460000.0,-1033000.0,-213000.0,-44000.0,130000.0,
Change In Account Payable,460000.0,-1033000.0,-213000.0,-44000.0,130000.0,
Change In Prepaid Assets,1322000.0,-403000.0,-423000.0,254000.0,300000.0,
Change In Inventory,2000.0,-49000.0,53000.0,178000.0,0.0,
Change In Receivables,3580000.0,2655000.0,2039000.0,1637000.0,-521000.0,
Other Non Cash Items,1941000.0,163000.0,394000.0,133000.0,-2374000.0,
Stock Based Compensation,1048000.0,2100000.0,2245000.0,2280000.0,2289000.0,
Provisionand Write Offof Assets,4620000.0,185000.0,520000.0,39000.0,0.0,
Asset Impairment Charge,0.0,178816000.0,210000.0,0.0,16610000.0,
Amortization Of Securities,-19000.0,-47000.0,-43000.0,-11000.0,-38000.0,
Deferred Tax,0.0,410000.0,86000.0,67000.0,58000.0,
Deferred Income Tax,0.0,410000.0,86000.0,67000.0,58000.0,
Depreciation Amortization Depletion,1185000.0,2843000.0,2836000.0,2782000.0,2714000.0,
Depreciation And Amortization,1185000.0,2843000.0,2836000.0,2782000.0,2714000.0,
Depreciation,,,2836000.0,,,
Operating Gains Losses,-166000.0,-381000.0,71000.0,-1167000.0,-2679000.0,
Gain Loss On Investment Securities,-166000.0,-381000.0,71000.0,-1167000.0,-2679000.0,
Net Income From Continuing Operations,-17650000.0,-194128000.0,-16382000.0,-12747000.0,-26441000.0,
