,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-33628000.0,11356000.0,4933000.0,44871000.0,-15687000.0,,
Repurchase Of Capital Stock,0.0,-46019000.0,-26271000.0,-66585000.0,-9801000.0,,
Repayment Of Debt,-23744000.0,,,,0.0,,
Capital Expenditure,-15725000.0,-18728000.0,-16048000.0,-12250000.0,-12574000.0,,
End Cash Position,244580000.0,303701000.0,340689000.0,362477000.0,386564000.0,,
Beginning Cash Position,303701000.0,340689000.0,362477000.0,386564000.0,416545000.0,,
Effect Of Exchange Rate Changes,17000.0,364000.0,-314000.0,-144000.0,-26000.0,,
Changes In Cash,-59138000.0,-37352000.0,-21474000.0,-23943000.0,-29955000.0,,
Cash Flow From Discontinued Operation,,,,,,,0.0
Financing Cash Flow,-25542000.0,-48778000.0,-26407000.0,-68814000.0,-14343000.0,,
Cash Flow From Continuing Financing Activities,-25542000.0,-48778000.0,-26407000.0,-68814000.0,-14343000.0,,
Net Other Financing Charges,-1798000.0,-2759000.0,-136000.0,-2229000.0,-4542000.0,,
Net Common Stock Issuance,0.0,-46019000.0,-26271000.0,-66585000.0,-9801000.0,,
Common Stock Payments,0.0,-46019000.0,-26271000.0,-66585000.0,-9801000.0,,
Net Issuance Payments Of Debt,-23744000.0,,,,0.0,,
Net Long Term Debt Issuance,-23744000.0,,,,0.0,,
Long Term Debt Payments,-23744000.0,,,,0.0,,
Investing Cash Flow,-15693000.0,-18658000.0,-16048000.0,-12250000.0,-12499000.0,,
Cash Flow From Continuing Investing Activities,-15693000.0,-18658000.0,-16048000.0,-12250000.0,-12499000.0,,
Net Investment Purchase And Sale,,,,,,0.0,0.0
Sale Of Investment,,,,,,0.0,0.0
Purchase Of Investment,,,,,,0.0,0.0
Net PPE Purchase And Sale,32000.0,70000.0,0.0,0.0,75000.0,,
Sale Of PPE,32000.0,70000.0,0.0,0.0,75000.0,,
Capital Expenditure Reported,-15725000.0,-18728000.0,-16048000.0,-12250000.0,-12574000.0,,
Operating Cash Flow,-17903000.0,30084000.0,20981000.0,57121000.0,-3113000.0,,
Cash Flow From Continuing Operating Activities,-17903000.0,30084000.0,20981000.0,57121000.0,-3113000.0,,
Change In Working Capital,-36817000.0,-7550000.0,-32005000.0,12332000.0,-41246000.0,,
Change In Other Working Capital,-3132000.0,-7293000.0,-3560000.0,-5076000.0,-5282000.0,,
Change In Other Current Liabilities,-3461000.0,-3325000.0,-3295000.0,-3180000.0,-3270000.0,,
Change In Other Current Assets,851000.0,-1081000.0,7797000.0,4206000.0,2469000.0,,
Change In Payables And Accrued Expense,-16285000.0,10040000.0,-26223000.0,32748000.0,-20390000.0,,
Change In Payable,-16285000.0,10040000.0,-26223000.0,32748000.0,-20390000.0,,
Change In Account Payable,-16285000.0,10040000.0,-26223000.0,32748000.0,-20390000.0,,
Change In Receivables,-14790000.0,-5891000.0,-6724000.0,-16366000.0,-14773000.0,,
Changes In Account Receivables,-14790000.0,-5891000.0,-6724000.0,-16366000.0,-14773000.0,,
Other Non Cash Items,2365000.0,1936000.0,1781000.0,1124000.0,1335000.0,,
Stock Based Compensation,2752000.0,6009000.0,5982000.0,5054000.0,-2287000.0,,
Provisionand Write Offof Assets,10338000.0,11218000.0,13230000.0,12729000.0,11314000.0,,
Deferred Tax,482000.0,-3728000.0,9470000.0,4707000.0,2717000.0,,
Deferred Income Tax,482000.0,-3728000.0,9470000.0,4707000.0,2717000.0,,
Depreciation Amortization Depletion,14694000.0,14975000.0,11918000.0,10278000.0,9948000.0,,
Depreciation And Amortization,14694000.0,14975000.0,11918000.0,10278000.0,9948000.0,,
Amortization Cash Flow,,,,,,2600000.0,0.0
Amortization Of Intangibles,,,,,,2600000.0,0.0
Depreciation,14694000.0,13175000.0,11918000.0,10278000.0,9948000.0,,
Operating Gains Losses,-2739000.0,,,,,,
Net Income From Continuing Operations,-8978000.0,7224000.0,10605000.0,10897000.0,15106000.0,,
