,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-18320000.0,-22086000.0,-10915000.0,-5032000.0,-8284000.0,,
Repurchase Of Capital Stock,,,,,,0.0,0.0
Repayment Of Debt,0.0,0.0,-367000.0,-85000.0,-366000.0,,
Issuance Of Debt,,,,,0.0,,
Issuance Of Capital Stock,0.0,0.0,337073000.0,293431000.0,6569000.0,,
Capital Expenditure,-319000.0,-252000.0,-1330000.0,-1164000.0,-1620000.0,,
Interest Paid Supplemental Data,,,,2299000.0,0.0,,
End Cash Position,106706000.0,92647000.0,456580000.0,390845000.0,107610000.0,,
Beginning Cash Position,92647000.0,456580000.0,390845000.0,107610000.0,50141000.0,,
Effect Of Exchange Rate Changes,120000.0,467000.0,104000.0,-555000.0,-190000.0,,
Changes In Cash,13939000.0,-364400000.0,65631000.0,283790000.0,57659000.0,,
Financing Cash Flow,-783000.0,1263000.0,335285000.0,288822000.0,65943000.0,,
Cash Flow From Continuing Financing Activities,-783000.0,1263000.0,335285000.0,288822000.0,65943000.0,,
Net Other Financing Charges,-850000.0,443000.0,-3392000.0,-5833000.0,-6326000.0,,
Proceeds From Stock Option Exercised,67000.0,1371000.0,1971000.0,1309000.0,66066000.0,,
Net Common Stock Issuance,0.0,-551000.0,337073000.0,293431000.0,6569000.0,,
Common Stock Payments,,,,,,0.0,0.0
Common Stock Issuance,0.0,0.0,337073000.0,293431000.0,6569000.0,,
Net Issuance Payments Of Debt,0.0,0.0,-367000.0,-85000.0,-366000.0,,
Net Short Term Debt Issuance,0.0,0.0,-367000.0,-85000.0,-366000.0,,
Short Term Debt Payments,0.0,0.0,-367000.0,-85000.0,-366000.0,,
Short Term Debt Issuance,,,,,0.0,,
Investing Cash Flow,32723000.0,-343829000.0,-260069000.0,-1164000.0,-1620000.0,,
Cash Flow From Continuing Investing Activities,32723000.0,-343829000.0,-260069000.0,-1164000.0,-1620000.0,,
Net Investment Purchase And Sale,43225000.0,-114552000.0,,,0.0,,
Sale Of Investment,43225000.0,,,,0.0,,
Purchase Of Investment,,-305706000.0,,,,,
Net Business Purchase And Sale,-10183000.0,-229025000.0,0.0,0.0,0.0,,
Sale Of Business,,,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,-10183000.0,,,,0.0,,
Net PPE Purchase And Sale,-319000.0,-252000.0,-188000.0,-5000.0,-80000.0,,
Purchase Of PPE,-319000.0,-252000.0,-188000.0,-5000.0,-80000.0,,
Capital Expenditure Reported,0.0,0.0,-1142000.0,-1159000.0,-1540000.0,,
Operating Cash Flow,-18001000.0,-21834000.0,-9585000.0,-3868000.0,-6664000.0,,
Cash Flow From Continuing Operating Activities,-18001000.0,-21834000.0,-9585000.0,-3868000.0,-6664000.0,,
Change In Working Capital,-7586000.0,-9615000.0,1207000.0,8003000.0,5365000.0,,
Change In Other Working Capital,-3450000.0,-373000.0,-959000.0,1449000.0,476000.0,,
Change In Other Current Liabilities,37000.0,2607000.0,-1680000.0,178000.0,1670000.0,,
Change In Payables And Accrued Expense,-2518000.0,-9577000.0,3899000.0,-557000.0,283000.0,,
Change In Accrued Expense,-534000.0,-6768000.0,1749000.0,319000.0,4446000.0,,
Change In Payable,-1984000.0,-2809000.0,2150000.0,-876000.0,-4163000.0,,
Change In Account Payable,-1984000.0,-2809000.0,2150000.0,-876000.0,-4163000.0,,
Change In Prepaid Assets,-339000.0,-7232000.0,-2546000.0,1203000.0,-1795000.0,,
Change In Receivables,-1316000.0,4960000.0,2493000.0,5730000.0,4731000.0,,
Changes In Account Receivables,-660000.0,2998000.0,3972000.0,5919000.0,4348000.0,,
Other Non Cash Items,274000.0,2354000.0,3489000.0,2280000.0,3134000.0,,
Stock Based Compensation,3423000.0,6290000.0,5321000.0,4319000.0,7400000.0,,
Provisionand Write Offof Assets,0.0,0.0,0.0,311000.0,40000.0,,
Asset Impairment Charge,,53403000.0,0.0,70636000.0,0.0,0.0,
Amortization Of Securities,-381000.0,-841000.0,,,0.0,,
Deferred Tax,,-21660000.0,0.0,0.0,0.0,-291000.0,
Deferred Income Tax,,-21660000.0,0.0,0.0,0.0,-291000.0,
Depreciation Amortization Depletion,7081000.0,4233000.0,4127000.0,3451000.0,3470000.0,,
Depreciation And Amortization,7081000.0,4233000.0,4127000.0,3451000.0,3470000.0,,
Operating Gains Losses,35951000.0,-50168000.0,-26125000.0,135751000.0,35913000.0,,
Gain Loss On Investment Securities,20125000.0,-50168000.0,-26125000.0,135751000.0,33336000.0,,
Gain Loss On Sale Of PPE,,,,,,0.0,0.0
Net Income From Continuing Operations,-56763000.0,-5830000.0,2521000.0,-228619000.0,-61986000.0,,
