,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7828055.0,-14939111.0,-12377197.0,-11901159.0,-16583746.0,
Repayment Of Debt,,,-2325581.0,-906977.0,-32910028.0,0.0
Issuance Of Debt,,,0.0,0.0,,
Issuance Of Capital Stock,6898857.0,14931536.0,8085009.0,14152637.0,1416379.0,
Interest Paid Supplemental Data,,,0.0,0.0,,
End Cash Position,7748226.0,8677424.0,8083085.0,8900814.0,7556313.0,
Beginning Cash Position,8677424.0,8083085.0,8900814.0,7556313.0,5702576.0,
Changes In Cash,-929198.0,594339.0,-817729.0,1344501.0,1853737.0,
Financing Cash Flow,6898857.0,15533450.0,11559468.0,13245660.0,18437483.0,
Cash Flow From Continuing Financing Activities,6898857.0,15533450.0,11559468.0,13245660.0,18437483.0,
Proceeds From Stock Option Exercised,0.0,601914.0,5800040.0,0.0,16831132.0,
Net Common Stock Issuance,6898857.0,14931536.0,8085009.0,14152637.0,1416379.0,
Common Stock Issuance,6898857.0,14931536.0,8085009.0,14152637.0,1416379.0,
Net Issuance Payments Of Debt,,,-2325581.0,-906977.0,189972.0,0.0
Net Long Term Debt Issuance,,,-2325581.0,-906977.0,33100000.0,0.0
Long Term Debt Payments,,,-2325581.0,-906977.0,0.0,0.0
Long Term Debt Issuance,,,0.0,0.0,,
Operating Cash Flow,-7828055.0,-14939111.0,-12377197.0,-11901159.0,-16583746.0,
Cash Flow From Continuing Operating Activities,-7828055.0,-14939111.0,-12377197.0,-11901159.0,-16583746.0,
Change In Working Capital,5411028.0,-2366383.0,1706906.0,2185326.0,-5922796.0,
Change In Other Working Capital,,-13499.0,,,,-12071.0
Change In Other Current Liabilities,,,-13007.0,-12681.0,,
Change In Other Current Assets,,,-1.0,-95246.0,,
Change In Payables And Accrued Expense,10093674.0,-3169691.0,-1169672.0,4237927.0,-5624426.0,
Change In Accrued Expense,4387442.0,-295952.0,354702.0,2196436.0,-994707.0,
Change In Payable,5706232.0,-2873739.0,-1524374.0,2041491.0,-4629719.0,
Change In Account Payable,5706232.0,-2873739.0,30255.0,2041491.0,-4629719.0,
Change In Prepaid Assets,-2176011.0,-439855.0,1840783.0,328933.0,209136.0,
Change In Inventory,113822.0,-119660.0,788312.0,-522185.0,-495134.0,
Change In Receivables,-2605219.0,1376322.0,260491.0,-1751422.0,0.0,
Changes In Account Receivables,-2605219.0,1376322.0,260491.0,-1751422.0,0.0,
Other Non Cash Items,-2495400.0,6743736.0,-334940.0,-3415028.0,35967842.0,
Stock Based Compensation,757484.0,881150.0,1820555.0,1682134.0,1722778.0,
Unrealized Gain Loss On Investment Securities,,,335581.0,2323977.0,,
Depreciation Amortization Depletion,30417.0,30074.0,29737.0,29412.0,29102.0,
Depreciation And Amortization,30417.0,30074.0,29737.0,29412.0,29102.0,
Operating Gains Losses,-7078503.0,2830447.0,-2642267.0,2030494.0,-2023466.0,
Earnings Losses From Equity Investments,45119.0,38634.0,40419.0,30884.0,36409.0,
Gain Loss On Investment Securities,-6838022.0,2791813.0,-2682686.0,1999610.0,-2059875.0,
Net Income From Continuing Operations,-4453081.0,-23058135.0,-13292769.0,-20152502.0,-46357206.0,
