,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3050533.0,-1850385.0,-2792672.0,-2372836.0,-2788025.0,
Issuance Of Capital Stock,701484.0,607309.0,2003491.0,66101.0,1441964.0,
End Cash Position,4047198.0,6247467.0,7847911.0,9014108.0,11317365.0,
Beginning Cash Position,6247467.0,7847911.0,9014108.0,11317365.0,7038923.0,
Effect Of Exchange Rate Changes,1578.0,-197.0,-1016.0,3478.0,-497.0,
Changes In Cash,-2201847.0,-1600247.0,-1165181.0,-2306735.0,4278939.0,
Financing Cash Flow,701484.0,550138.0,1627491.0,66101.0,7066964.0,
Cash Flow From Continuing Financing Activities,701484.0,550138.0,1627491.0,66101.0,7066964.0,
Net Other Financing Charges,,-57171.0,,,,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,5625000.0,
Net Common Stock Issuance,701484.0,607309.0,2003491.0,66101.0,1441964.0,
Common Stock Issuance,701484.0,607309.0,2003491.0,66101.0,1441964.0,
Investing Cash Flow,147202.0,0.0,,,0.0,
Cash Flow From Continuing Investing Activities,147202.0,0.0,,,0.0,
Net Investment Purchase And Sale,147202.0,,,,0.0,
Sale Of Investment,147202.0,,,,0.0,
Operating Cash Flow,-3050533.0,-2150385.0,-2492672.0,-2372836.0,-2788025.0,
Cash Flow From Continuing Operating Activities,-3050533.0,-2150385.0,-2492672.0,-2372836.0,-2788025.0,
Change In Working Capital,-401207.0,344535.0,454359.0,-227776.0,-386972.0,
Change In Payables And Accrued Expense,-14406.0,447912.0,655781.0,-443132.0,-16395.0,
Change In Prepaid Assets,-386801.0,-103377.0,-201422.0,215356.0,-370577.0,
Other Non Cash Items,44165.0,193269.0,190770.0,58770.0,850500.0,
Stock Based Compensation,0.0,0.0,968000.0,0.0,219929.0,
Depreciation Amortization Depletion,-1026.0,,,,4354.0,
Depreciation And Amortization,-1026.0,,,,4354.0,
Depreciation,-1026.0,,,,4354.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Sale Of Business,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,-2692465.0,-2688189.0,-4105801.0,-2199476.0,-3475836.0,
