,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,230000000.0,166000000.0,406000000.0,272000000.0,165000000.0,
Repurchase Of Capital Stock,-430000000.0,-2000000.0,-3000000.0,0.0,0.0,
Repayment Of Debt,-20000000.0,-52000000.0,-25000000.0,-50000000.0,-733000000.0,
Issuance Of Debt,,1000000.0,5000000.0,,,2000000.0
Issuance Of Capital Stock,,,,1000000.0,16000000.0,2000000.0
Capital Expenditure,-312000000.0,-208000000.0,-189000000.0,-159000000.0,-166000000.0,
End Cash Position,1849000000.0,1809000000.0,2016000000.0,1790000000.0,1596000000.0,
Beginning Cash Position,1809000000.0,2016000000.0,1790000000.0,1596000000.0,2192000000.0,
Effect Of Exchange Rate Changes,-1000000.0,-1000000.0,0.0,5000000.0,1000000.0,
Changes In Cash,41000000.0,-206000000.0,226000000.0,189000000.0,-597000000.0,
Financing Cash Flow,-450000000.0,-53000000.0,-40000000.0,-35000000.0,-717000000.0,
Cash Flow From Continuing Financing Activities,-450000000.0,-53000000.0,-40000000.0,-35000000.0,-717000000.0,
Net Common Stock Issuance,-430000000.0,-2000000.0,-20000000.0,1000000.0,16000000.0,
Common Stock Payments,-430000000.0,-2000000.0,-3000000.0,0.0,0.0,
Common Stock Issuance,,,,1000000.0,16000000.0,2000000.0
Net Issuance Payments Of Debt,-20000000.0,-51000000.0,-20000000.0,-36000000.0,-733000000.0,
Net Long Term Debt Issuance,-20000000.0,-51000000.0,-20000000.0,-36000000.0,-733000000.0,
Long Term Debt Payments,-20000000.0,-52000000.0,-25000000.0,-50000000.0,-733000000.0,
Long Term Debt Issuance,,1000000.0,5000000.0,,,2000000.0
Investing Cash Flow,-51000000.0,-527000000.0,-329000000.0,-207000000.0,-211000000.0,
Cash Flow From Continuing Investing Activities,-51000000.0,-527000000.0,-329000000.0,-207000000.0,-211000000.0,
Net Other Investing Changes,9000000.0,,,,35000000.0,-27000000.0
Net Investment Purchase And Sale,252000000.0,-22000000.0,-13000000.0,-91000000.0,-61000000.0,
Sale Of Investment,642000000.0,345000000.0,444000000.0,365000000.0,336000000.0,
Purchase Of Investment,-390000000.0,-367000000.0,-457000000.0,-456000000.0,-397000000.0,
Net Business Purchase And Sale,0.0,-451000000.0,-212000000.0,0.0,-19000000.0,
Sale Of Business,,,,,,0.0
Purchase Of Business,0.0,-451000000.0,-212000000.0,0.0,-19000000.0,
Net PPE Purchase And Sale,-312000000.0,-201000000.0,-104000000.0,-81000000.0,-166000000.0,
Sale Of PPE,,7000000.0,85000000.0,43000000.0,35000000.0,20000000.0
Purchase Of PPE,-312000000.0,-208000000.0,-189000000.0,-159000000.0,-166000000.0,
Operating Cash Flow,542000000.0,374000000.0,595000000.0,431000000.0,331000000.0,
Cash Flow From Continuing Operating Activities,542000000.0,374000000.0,595000000.0,431000000.0,331000000.0,
Taxes Refund Paid,-4000000.0,-6000000.0,-7000000.0,-5000000.0,-1000000.0,
Interest Received Cfo,34000000.0,36000000.0,45000000.0,34000000.0,32000000.0,
Interest Paid Cfo,-8000000.0,-23000000.0,-8000000.0,-20000000.0,-8000000.0,
Change In Working Capital,4000000.0,-274000000.0,16000000.0,-136000000.0,-144000000.0,
Change In Payables And Accrued Expense,-102000000.0,-11000000.0,-233000000.0,-128000000.0,33000000.0,
Change In Payable,-102000000.0,-11000000.0,-233000000.0,-128000000.0,33000000.0,
Change In Inventory,-109000000.0,89000000.0,81000000.0,88000000.0,-177000000.0,
Change In Receivables,215000000.0,-352000000.0,168000000.0,-96000000.0,0.0,
Other Non Cash Items,-17000000.0,-24000000.0,-24000000.0,2000000.0,-26000000.0,
Stock Based Compensation,60000000.0,53000000.0,53000000.0,52000000.0,42000000.0,
Deferred Tax,67000000.0,117000000.0,-6000000.0,-20000000.0,-64000000.0,
Deferred Income Tax,67000000.0,117000000.0,-6000000.0,-20000000.0,-64000000.0,
Depreciation Amortization Depletion,311000000.0,313000000.0,314000000.0,335000000.0,352000000.0,
Depreciation And Amortization,311000000.0,313000000.0,314000000.0,335000000.0,352000000.0,
Operating Gains Losses,-9000000.0,-18000000.0,-37000000.0,-39000000.0,-63000000.0,
Gain Loss On Sale Of PPE,-9000000.0,-18000000.0,-37000000.0,-39000000.0,-32000000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,-31000000.0,
Net Income From Continuing Operations,104000000.0,200000000.0,249000000.0,228000000.0,211000000.0,
