,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6108011.0,-3067613.0,-5071176.0,-2347103.0,-4738040.0,
Repayment Of Debt,-734864.0,-1058045.0,-3794026.0,-447882.0,-121908.0,
Issuance Of Debt,,2000000.0,3250000.0,0.0,0.0,379313.0
Issuance Of Capital Stock,27423760.0,2275242.0,10.0,6774504.0,1884634.0,
Capital Expenditure,-93979.0,-1072828.0,-84680.0,-362000.0,-413365.0,
Interest Paid Supplemental Data,1113417.0,724987.0,963599.0,805405.0,1378223.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,32313740.0,10102621.0,9879739.0,15707608.0,12303307.0,
Beginning Cash Position,10102621.0,9879739.0,15707608.0,12303307.0,15500495.0,
Changes In Cash,22211119.0,222882.0,-5827869.0,3404301.0,-3197188.0,
Financing Cash Flow,28319130.0,3290495.0,-756693.0,5751404.0,1540852.0,
Cash Flow From Continuing Financing Activities,28319130.0,3290495.0,-756693.0,5751404.0,1540852.0,
Net Other Financing Charges,-31756.0,-23257.0,-10.0,-303382.0,-9206.0,
Proceeds From Stock Option Exercised,1911101.0,,,,0.0,
Cash Dividends Paid,-249111.0,-323445.0,-212667.0,-271836.0,-212668.0,
Preferred Stock Dividend Paid,-249111.0,,-212667.0,-271836.0,-212668.0,
Common Stock Dividend Paid,,,,-271836.0,-212668.0,
Net Preferred Stock Issuance,0.0,1500000.0,0.0,2425000.0,1425000.0,
Preferred Stock Issuance,0.0,1500000.0,0.0,2425000.0,1425000.0,
Net Common Stock Issuance,27423760.0,775242.0,10.0,4349504.0,459634.0,
Common Stock Issuance,27423760.0,775242.0,10.0,4349504.0,459634.0,
Net Issuance Payments Of Debt,-734864.0,941955.0,-544026.0,-447882.0,-121908.0,
Net Long Term Debt Issuance,-734864.0,941955.0,-544026.0,-447882.0,-121908.0,
Long Term Debt Payments,-734864.0,-1058045.0,-3794026.0,-447882.0,-121908.0,
Long Term Debt Issuance,,2000000.0,3250000.0,0.0,0.0,500000.0
Investing Cash Flow,-93979.0,-1072828.0,-84680.0,-362000.0,-413365.0,
Cash Flow From Continuing Investing Activities,-93979.0,-1072828.0,-84680.0,-362000.0,-413365.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,-750000.0
Purchase Of Business,,,,,,-750000.0
Net PPE Purchase And Sale,-93979.0,-1072828.0,-84680.0,-362000.0,-413365.0,
Purchase Of PPE,-93979.0,-1072828.0,-84680.0,-362000.0,-413365.0,
Operating Cash Flow,-6014032.0,-1994785.0,-4986496.0,-1985103.0,-4324675.0,
Cash Flow From Continuing Operating Activities,-6014032.0,-1994785.0,-4986496.0,-1985103.0,-4324675.0,
Change In Working Capital,-1718151.0,764361.0,-2328626.0,1678625.0,399980.0,
Change In Other Working Capital,-521468.0,-789490.0,493200.0,307681.0,398599.0,
Change In Other Current Liabilities,-754292.0,-618002.0,-586590.0,-576405.0,-564922.0,
Change In Other Current Assets,,,,,,0.0
Change In Payables And Accrued Expense,-1276176.0,911715.0,-988025.0,723890.0,1639430.0,
Change In Prepaid Assets,-75838.0,529611.0,189880.0,166934.0,-782169.0,
Change In Inventory,951887.0,-533411.0,-612316.0,575854.0,105050.0,
Change In Receivables,-42264.0,1263938.0,-824775.0,480671.0,-396008.0,
Changes In Account Receivables,-42264.0,1263938.0,-824775.0,480671.0,-396008.0,
Other Non Cash Items,641538.0,893790.0,278499.0,278499.0,278499.0,
Stock Based Compensation,3097885.0,3533164.0,3373894.0,3612365.0,3041157.0,
Asset Impairment Charge,,0.0,,,,0.0
Depreciation Amortization Depletion,1240273.0,734521.0,1305663.0,1272337.0,1007817.0,
Depreciation And Amortization,1240273.0,734521.0,1305663.0,1272337.0,1007817.0,
Depreciation,,,,,,941054.0
Net Income From Continuing Operations,-9275577.0,-7920621.0,-7615926.0,-8826929.0,-9052128.0,
