,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-5583000.0,17105000.0,-4455000.0,-6138000.0,-19773000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-585000.0,
Repayment Of Debt,0.0,-10000000.0,0.0,0.0,-5000000.0,,
Issuance Of Debt,0.0,0.0,0.0,10000000.0,5000000.0,,
Capital Expenditure,-333000.0,-225000.0,-452000.0,-742000.0,-1871000.0,,
Interest Paid Supplemental Data,45000.0,,,102000.0,19000.0,,
Income Tax Paid Supplemental Data,5000.0,-407000.0,220000.0,167000.0,85000.0,,
End Cash Position,12506000.0,18513000.0,10729000.0,15184000.0,11281000.0,,
Beginning Cash Position,18513000.0,10729000.0,15184000.0,11281000.0,30366000.0,,
Effect Of Exchange Rate Changes,-12000.0,-22000.0,17000.0,-64000.0,-44000.0,,
Changes In Cash,-5995000.0,7806000.0,-4472000.0,3967000.0,-19041000.0,,
Financing Cash Flow,-412000.0,-10016000.0,-17000.0,9971000.0,-171000.0,,
Cash Flow From Continuing Financing Activities,-412000.0,-10016000.0,-17000.0,9971000.0,-171000.0,,
Net Other Financing Charges,-412000.0,-16000.0,-17000.0,-29000.0,-171000.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,-585000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,-585000.0,
Net Issuance Payments Of Debt,0.0,-10000000.0,0.0,10000000.0,0.0,,
Net Short Term Debt Issuance,0.0,-10000000.0,,,0.0,,
Short Term Debt Payments,0.0,-10000000.0,,,-5000000.0,,
Short Term Debt Issuance,0.0,0.0,,,5000000.0,,
Investing Cash Flow,-333000.0,492000.0,-452000.0,-608000.0,-968000.0,,
Cash Flow From Continuing Investing Activities,-333000.0,492000.0,-452000.0,-608000.0,-968000.0,,
Net Business Purchase And Sale,0.0,717000.0,0.0,134000.0,903000.0,,
Sale Of Business,0.0,717000.0,0.0,134000.0,903000.0,,
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,-333000.0,-225000.0,-452000.0,-742000.0,-1871000.0,,
Purchase Of PPE,-333000.0,-225000.0,-452000.0,-742000.0,-1871000.0,,
Operating Cash Flow,-5250000.0,17330000.0,-4003000.0,-5396000.0,-17902000.0,,
Cash Flow From Continuing Operating Activities,-5250000.0,17330000.0,-4003000.0,-5396000.0,-17902000.0,,
Change In Working Capital,-8194000.0,6851000.0,1513000.0,-6808000.0,-8974000.0,,
Change In Other Working Capital,119000.0,91000.0,52000.0,-180000.0,320000.0,,
Change In Other Current Liabilities,-5603000.0,-5782000.0,-5782000.0,-5712000.0,-6060000.0,,
Change In Payables And Accrued Expense,-5268000.0,2516000.0,-10714000.0,-314000.0,6283000.0,,
Change In Accrued Expense,1671000.0,1057000.0,-4306000.0,1170000.0,1969000.0,,
Change In Payable,-6939000.0,1459000.0,-6408000.0,-1484000.0,4314000.0,,
Change In Account Payable,-6939000.0,1459000.0,-6408000.0,-1484000.0,4314000.0,,
Change In Prepaid Assets,-342000.0,1374000.0,6224000.0,-479000.0,-733000.0,,
Change In Inventory,2933000.0,6987000.0,13747000.0,2466000.0,-7379000.0,,
Change In Receivables,-33000.0,1665000.0,-2014000.0,-2589000.0,-1405000.0,,
Changes In Account Receivables,-33000.0,1665000.0,-2014000.0,-2589000.0,-1405000.0,,
Other Non Cash Items,2000.0,0.0,68000.0,3000.0,14000.0,,
Stock Based Compensation,1005000.0,957000.0,-58000.0,-783000.0,754000.0,,
Provisionand Write Offof Assets,38000.0,0.0,31000.0,97000.0,0.0,,
Asset Impairment Charge,0.0,0.0,0.0,0.0,1048000.0,,
Deferred Tax,,0.0,0.0,0.0,0.0,20471000.0,
Deferred Income Tax,,0.0,0.0,0.0,0.0,20471000.0,
Depreciation Amortization Depletion,6724000.0,6865000.0,6808000.0,6804000.0,7516000.0,,
Depreciation And Amortization,6724000.0,6865000.0,6808000.0,6804000.0,7516000.0,,
Amortization Cash Flow,,0.0,0.0,0.0,0.0,0.0,
Amortization Of Intangibles,,0.0,0.0,0.0,0.0,0.0,
Depreciation,6724000.0,6865000.0,6808000.0,6804000.0,7516000.0,,
Operating Gains Losses,,0.0,0.0,-37000.0,15200000.0,,
Gain Loss On Sale Of Business,0.0,0.0,0.0,-37000.0,15200000.0,,
Net Income From Continuing Operations,-4825000.0,2657000.0,-12365000.0,-4672000.0,-33460000.0,,
