,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-782000.0,2290000.0,-1997000.0,-2301000.0,-2942000.0,
Repayment Of Debt,-198000.0,-1041000.0,-2370000.0,-4557000.0,-1467000.0,
Issuance Of Debt,1000000.0,-350000.0,2060000.0,5421000.0,4581000.0,
Issuance Of Capital Stock,,539000.0,,,,
Interest Paid Supplemental Data,16000.0,-3102000.0,1033000.0,1592000.0,1807000.0,
Income Tax Paid Supplemental Data,,4000.0,,,,-15000.0
End Cash Position,679000.0,653000.0,581000.0,422000.0,1940000.0,
Beginning Cash Position,653000.0,581000.0,422000.0,1940000.0,1786000.0,
Effect Of Exchange Rate Changes,6000.0,,-1000.0,-59000.0,2000.0,
Changes In Cash,20000.0,14000.0,160000.0,-1459000.0,152000.0,
Financing Cash Flow,802000.0,-2275000.0,2157000.0,842000.0,3094000.0,
Cash From Discontinued Financing Activities,0.0,0.0,42000.0,-22000.0,-20000.0,
Cash Flow From Continuing Financing Activities,802000.0,-2275000.0,2115000.0,864000.0,3114000.0,
Net Other Financing Charges,,,,,20000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,,539000.0,,,,
Common Stock Issuance,,539000.0,,,,
Net Issuance Payments Of Debt,802000.0,-1391000.0,-310000.0,864000.0,3114000.0,
Net Long Term Debt Issuance,802000.0,-1391000.0,-310000.0,864000.0,3114000.0,
Long Term Debt Payments,-198000.0,-1041000.0,-2370000.0,-4557000.0,-1467000.0,
Long Term Debt Issuance,1000000.0,-350000.0,2060000.0,5421000.0,4581000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash From Discontinued Investing Activities,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,0.0,
Net Other Investing Changes,,,,,,4836000.0
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,0.0,0.0,-428000.0
Sale Of PPE,,0.0,0.0,0.0,0.0,-429000.0
Purchase Of PPE,,0.0,0.0,,,1000.0
Operating Cash Flow,-782000.0,2290000.0,-1997000.0,-2301000.0,-2942000.0,
Cash From Discontinued Operating Activities,0.0,3755000.0,-135000.0,116000.0,8000.0,
Cash Flow From Continuing Operating Activities,-782000.0,-1465000.0,-1862000.0,-2417000.0,-2950000.0,
Change In Working Capital,2471000.0,15735000.0,7204000.0,14336000.0,-23619000.0,
Change In Other Working Capital,94000.0,-110000.0,0.0,-74000.0,-2177000.0,
Change In Other Current Liabilities,730000.0,-23000.0,-46697000.0,46582000.0,-92039000.0,
Change In Other Current Assets,33000.0,5396000.0,42907000.0,-33711000.0,91387000.0,
Change In Payables And Accrued Expense,1614000.0,9669000.0,1054000.0,-2144000.0,8664000.0,
Change In Inventory,0.0,154000.0,-105000.0,222000.0,446000.0,
Change In Receivables,0.0,649000.0,10045000.0,3461000.0,-29900000.0,
Changes In Account Receivables,0.0,649000.0,10045000.0,3461000.0,-29900000.0,
Other Non Cash Items,862000.0,-260000.0,552000.0,772000.0,406000.0,
Stock Based Compensation,359000.0,412000.0,584000.0,419000.0,650000.0,
Asset Impairment Charge,399000.0,59042000.0,5038000.0,153000.0,164000.0,
Depreciation Amortization Depletion,0.0,19000.0,22000.0,27000.0,27000.0,
Depreciation And Amortization,0.0,19000.0,22000.0,27000.0,27000.0,
Operating Gains Losses,,3405000.0,0.0,-18410000.0,18602000.0,-16726000.0
Gain Loss On Investment Securities,,,,,18602000.0,
Net Foreign Currency Exchange Gain Loss,,,,,,21000.0
Net Income From Continuing Operations,-4873000.0,-79818000.0,-15262000.0,286000.0,820000.0,
