,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,12283000.0,25230000.0,62279000.0,24638000.0,-54098000.0,
Repurchase Of Capital Stock,-2481000.0,-10735000.0,-5066000.0,-16725000.0,-43739000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-732000.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,732000.0,
Capital Expenditure,-1984000.0,-2188000.0,-1870000.0,-1620000.0,-1711000.0,
Interest Paid Supplemental Data,,,0.0,0.0,0.0,1000.0
Income Tax Paid Supplemental Data,,4868000.0,6666000.0,15112000.0,3059000.0,4762000.0
End Cash Position,196259000.0,193221000.0,187845000.0,186744000.0,182457000.0,
Beginning Cash Position,193221000.0,187845000.0,186744000.0,182457000.0,178318000.0,
Changes In Cash,3038000.0,5376000.0,1101000.0,4287000.0,4139000.0,
Financing Cash Flow,-8192000.0,-15560000.0,-9290000.0,-20351000.0,-48168000.0,
Cash Flow From Continuing Financing Activities,-8192000.0,-15560000.0,-9290000.0,-20351000.0,-48168000.0,
Net Other Financing Charges,-671000.0,-1661000.0,-425000.0,-435000.0,-519000.0,
Proceeds From Stock Option Exercised,,615000.0,0.0,,,571000.0
Cash Dividends Paid,-5040000.0,-3779000.0,-3799000.0,-3810000.0,-3910000.0,
Common Stock Dividend Paid,-5040000.0,-3779000.0,-3799000.0,-3810000.0,-3910000.0,
Net Common Stock Issuance,-2481000.0,-10735000.0,-5066000.0,-16725000.0,-43739000.0,
Common Stock Payments,-2481000.0,-10735000.0,-5066000.0,-16725000.0,-43739000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,0.0,0.0,0.0,0.0,-732000.0,
Short Term Debt Issuance,0.0,0.0,0.0,0.0,732000.0,
Investing Cash Flow,-3037000.0,-6482000.0,-53758000.0,-1620000.0,104694000.0,
Cash Flow From Continuing Investing Activities,-3037000.0,-6482000.0,-53758000.0,-1620000.0,104694000.0,
Net Investment Purchase And Sale,-1053000.0,-4294000.0,-51888000.0,0.0,106405000.0,
Sale Of Investment,53217000.0,104271000.0,51328000.0,0.0,158763000.0,
Purchase Of Investment,-54270000.0,-108565000.0,-103216000.0,0.0,-52358000.0,
Net PPE Purchase And Sale,-1984000.0,-2188000.0,-1870000.0,-1620000.0,-1711000.0,
Purchase Of PPE,-1984000.0,-2188000.0,-1870000.0,-1620000.0,-1711000.0,
Operating Cash Flow,14267000.0,27418000.0,64149000.0,26258000.0,-52387000.0,
Cash Flow From Continuing Operating Activities,14267000.0,27418000.0,64149000.0,26258000.0,-52387000.0,
Change In Working Capital,-7626000.0,-2863000.0,30658000.0,-2898000.0,-71465000.0,
Change In Other Current Assets,574000.0,-284000.0,-2174000.0,-1713000.0,84000.0,
Change In Payables And Accrued Expense,57002000.0,37360000.0,14917000.0,15700000.0,-19197000.0,
Change In Accrued Expense,-1084000.0,11190000.0,6380000.0,-14626000.0,7761000.0,
Change In Payable,58086000.0,26170000.0,8537000.0,30326000.0,-26958000.0,
Change In Account Payable,58086000.0,26170000.0,8537000.0,30326000.0,-26958000.0,
Change In Prepaid Assets,-775000.0,554000.0,-712000.0,-1474000.0,-2668000.0,
Change In Inventory,-50727000.0,-8549000.0,-1531000.0,18305000.0,-56738000.0,
Change In Receivables,-13700000.0,-31944000.0,20158000.0,-33716000.0,7054000.0,
Changes In Account Receivables,-13700000.0,-31944000.0,20158000.0,-33716000.0,7054000.0,
Stock Based Compensation,2639000.0,2241000.0,2433000.0,2461000.0,2208000.0,
Provisionand Write Offof Assets,239000.0,628000.0,175000.0,663000.0,395000.0,
Amortization Of Securities,-889000.0,2181000.0,60000.0,-1627000.0,-45000.0,
Deferred Tax,-166000.0,1655000.0,3185000.0,0.0,0.0,
Deferred Income Tax,-166000.0,1655000.0,3185000.0,0.0,0.0,
Depreciation Amortization Depletion,2797000.0,2850000.0,2888000.0,2866000.0,3099000.0,
Depreciation And Amortization,2797000.0,2850000.0,2888000.0,2866000.0,3099000.0,
Operating Gains Losses,50000.0,14000.0,10000.0,4000.0,-60000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,-76000.0,
Gain Loss On Sale Of PPE,50000.0,14000.0,10000.0,4000.0,16000.0,
Net Income From Continuing Operations,17223000.0,20712000.0,24740000.0,24789000.0,13481000.0,
