,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-32136000.0,-18359000.0,-15981000.0,-9391000.0,-16514000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-20399000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,3493000.0,1661000.0,204000.0,72270000.0,26456000.0,
Capital Expenditure,-111000.0,-394000.0,-164000.0,-124000.0,-434000.0,
Interest Paid Supplemental Data,866000.0,876000.0,886000.0,885000.0,1402000.0,
End Cash Position,29927000.0,40549000.0,34773000.0,31833000.0,39626000.0,
Beginning Cash Position,40549000.0,34773000.0,31833000.0,39626000.0,74912000.0,
Changes In Cash,-10622000.0,5776000.0,2940000.0,-7793000.0,-35286000.0,
Financing Cash Flow,3407000.0,1098000.0,-134000.0,71105000.0,6119000.0,
Cash Flow From Continuing Financing Activities,3407000.0,1098000.0,-134000.0,71105000.0,6119000.0,
Net Other Financing Charges,-150000.0,-563000.0,-412000.0,,,-622000.0
Proceeds From Stock Option Exercised,64000.0,0.0,74000.0,7000.0,62000.0,
Net Common Stock Issuance,3493000.0,1661000.0,204000.0,72270000.0,26456000.0,
Common Stock Issuance,3493000.0,1661000.0,204000.0,72270000.0,26456000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-20399000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-20399000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-20399000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,17996000.0,22643000.0,18891000.0,-69631000.0,-25325000.0,
Cash Flow From Continuing Investing Activities,17996000.0,22643000.0,18891000.0,-69631000.0,-25325000.0,
Net Investment Purchase And Sale,19218000.0,23037000.0,19055000.0,-69507000.0,-24891000.0,
Sale Of Investment,23260000.0,23037000.0,25350000.0,0.0,0.0,
Purchase Of Investment,-4042000.0,0.0,-6295000.0,-69507000.0,-24891000.0,
Net Business Purchase And Sale,-1111000.0,,,,0.0,
Purchase Of Business,-1111000.0,,,,0.0,
Capital Expenditure Reported,-111000.0,-394000.0,-164000.0,-124000.0,-434000.0,
Operating Cash Flow,-32025000.0,-17965000.0,-15817000.0,-9267000.0,-16080000.0,
Cash Flow From Continuing Operating Activities,-32025000.0,-17965000.0,-15817000.0,-9267000.0,-16080000.0,
Change In Working Capital,-2719000.0,-781000.0,525000.0,1760000.0,-4782000.0,
Change In Other Current Liabilities,-386000.0,-238000.0,-237000.0,-233000.0,-231000.0,
Change In Payables And Accrued Expense,2072000.0,3308000.0,6231000.0,3394000.0,-6998000.0,
Change In Accrued Expense,2942000.0,5132000.0,2618000.0,3113000.0,-6146000.0,
Change In Interest Payable,-62000.0,11000.0,0.0,-10000.0,-491000.0,
Change In Payable,-870000.0,-1824000.0,3613000.0,281000.0,-852000.0,
Change In Account Payable,-870000.0,-1824000.0,3613000.0,281000.0,-852000.0,
Change In Prepaid Assets,-49000.0,2123000.0,-1499000.0,-191000.0,1033000.0,
Change In Inventory,-1346000.0,-848000.0,-1681000.0,-210000.0,-236000.0,
Change In Receivables,-3010000.0,-5126000.0,-2289000.0,-1000000.0,1650000.0,
Changes In Account Receivables,-3010000.0,-5126000.0,-2289000.0,-1000000.0,1650000.0,
Other Non Cash Items,329000.0,521000.0,536000.0,638000.0,629000.0,
Stock Based Compensation,2276000.0,2625000.0,2795000.0,2893000.0,1840000.0,
Provisionand Write Offof Assets,75000.0,469000.0,71000.0,7000.0,147000.0,
Amortization Of Securities,-198000.0,-358000.0,-590000.0,-434000.0,-39000.0,
Depreciation Amortization Depletion,545000.0,382000.0,376000.0,370000.0,384000.0,
Depreciation And Amortization,545000.0,382000.0,376000.0,370000.0,384000.0,
Operating Gains Losses,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Foreign Currency Exchange Gain Loss,,,,,,0.0
Net Income From Continuing Operations,-32333000.0,-20823000.0,-19530000.0,-14501000.0,-14259000.0,
